go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0005044,scavenger receptor activity,13,40259,19,299488,5.0898641820527875,5.706980337361845e-08,9.442723078604319e-07,InterPro2GO
GO:0050482,arachidonate secretion,13,40259,19,299488,5.0898641820527875,5.706980337361845e-08,9.442723078604319e-07,InterPro2GO
GO:0019825,oxygen binding,15,40259,22,299488,5.072067454143512,5.616983589634678e-09,1.0715222224226624e-07,InterPro2GO
GO:0001594,trace-amine receptor activity,15,40259,22,299488,5.072067454143512,5.616983589634678e-09,1.0715222224226624e-07,InterPro2GO
GO:0003774,cytoskeletal motor activity,38,40259,56,299488,5.047914751980923,1.2803214614319878e-20,5.002509035450526e-19,InterPro2GO
GO:0005509,calcium ion binding,542,40259,800,299488,5.0399443602672696,1.741747976661551e-273,6.276098542570456e-271,InterPro2GO
GO:0005164,tumor necrosis factor receptor binding,23,40259,34,299488,5.032286532934543,5.645579521574898e-13,1.5257178657056163e-11,InterPro2GO
GO:0008009,chemokine activity,39,40259,58,299488,5.0021079030518765,6.657158052709352e-21,2.665328835177337e-19,InterPro2GO
GO:0008320,protein transmembrane transporter activity,6,40259,9,299488,4.959354844051434,0.00034358012397895114,0.0028208363090221227,InterPro2GO
GO:0000030,mannosyltransferase activity,6,40259,9,299488,4.959354844051434,0.00034358012397895114,0.0028208363090221227,InterPro2GO
GO:0006081,aldehyde metabolic process,6,40259,9,299488,4.959354844051434,0.00034358012397895114,0.0028208363090221227,InterPro2GO
GO:0001614,purinergic nucleotide receptor activity,6,40259,9,299488,4.959354844051434,0.00034358012397895114,0.0028208363090221227,InterPro2GO
GO:0001518,voltage-gated sodium channel complex,12,40259,18,299488,4.959354844051434,2.9208941998484153e-07,4.468141457598306e-06,InterPro2GO
GO:0050661,NADP binding,26,40259,39,299488,4.9593548440514335,2.92467264903334e-14,8.701571927353322e-13,InterPro2GO
GO:0019773,"proteasome core complex, alpha-subunit complex",8,40259,12,299488,4.9593548440514335,3.17539017860599e-05,0.00033986106763099754,InterPro2GO
GO:0005337,nucleoside transmembrane transporter activity,8,40259,12,299488,4.9593548440514335,3.17539017860599e-05,0.00033986106763099754,InterPro2GO
GO:0004866,endopeptidase inhibitor activity,25,40259,38,299488,4.894100175050757,1.455593517030973e-13,4.1047737180273434e-12,InterPro2GO
GO:0007017,microtubule-based process,23,40259,35,299488,4.888506917707842,1.4352314243206773e-12,3.664925597694454e-11,InterPro2GO
GO:0019752,carboxylic acid metabolic process,15,40259,23,299488,4.851542782224229,1.4122711927358953e-08,2.5586566916438595e-07,InterPro2GO
GO:0016780,"phosphotransferase activity, for other substituted phosphate groups",9,40259,14,299488,4.782235028192454,1.5078855107749056e-05,0.00016990304400615362,InterPro2GO
GO:0030001,metal ion transport,18,40259,28,299488,4.782235028192454,6.90462867481932e-10,1.4171968855974086e-08,InterPro2GO
GO:0006465,signal peptide processing,9,40259,14,299488,4.782235028192454,1.5078855107749056e-05,0.00016990304400615362,InterPro2GO
GO:0005003,ephrin receptor activity,14,40259,22,299488,4.733929623867278,6.890873268909163e-08,1.128641515710728e-06,InterPro2GO
GO:0005548,phospholipid transporter activity,7,40259,11,299488,4.733929623867278,0.0001588909264343124,0.001463872938711577,InterPro2GO
GO:0007154,cell communication,33,40259,52,299488,4.720924322702808,9.260509852529534e-17,3.064472801199314e-15,InterPro2GO
GO:0000974,Prp19 complex,10,40259,16,299488,4.649395166298219,7.070499374120248e-06,8.338047080098896e-05,InterPro2GO
GO:0008061,chitin binding,10,40259,16,299488,4.649395166298219,7.070499374120248e-06,8.338047080098896e-05,InterPro2GO
GO:0003796,lysozyme activity,10,40259,16,299488,4.649395166298219,7.070499374120248e-06,8.338047080098896e-05,InterPro2GO
GO:0015078,proton transmembrane transporter activity,15,40259,24,299488,4.649395166298219,3.2938436386933736e-08,5.651817418138947e-07,InterPro2GO
GO:0015267,channel activity,15,40259,24,299488,4.649395166298219,3.2938436386933736e-08,5.651817418138947e-07,InterPro2GO
GO:0004252,serine-type endopeptidase activity,186,40259,299,299488,4.627625423044649,3.1583772504005206e-85,4.267757259603703e-83,InterPro2GO
GO:0051082,unfolded protein binding,44,40259,71,299488,4.610104502921051,2.9077144148851878e-21,1.1936351705661599e-19,InterPro2GO
GO:0035091,phosphatidylinositol binding,60,40259,97,299488,4.6014632573673095,2.2016102257469013e-28,1.231003786568483e-26,InterPro2GO
GO:0031461,cullin-RING ubiquitin ligase complex,8,40259,13,299488,4.577866009893631,7.276569184581012e-05,0.0007002348328070095,InterPro2GO
GO:0019882,antigen processing and presentation,16,40259,26,299488,4.577866009893631,1.563414623360027e-08,2.7857986942618505e-07,InterPro2GO
GO:0042054,histone methyltransferase activity,19,40259,31,299488,4.559406872756964,7.569126061939505e-10,1.5438160892370952e-08,InterPro2GO
GO:0017056,structural constituent of nuclear pore,11,40259,18,299488,4.546075273713814,3.289845812559119e-06,4.372528676282469e-05,InterPro2GO
GO:0030198,extracellular matrix organization,25,40259,41,299488,4.535995284193384,1.8323669857138356e-12,4.642473542710914e-11,InterPro2GO
GO:0005891,voltage-gated calcium channel complex,17,40259,28,299488,4.516555304403984,7.381162490680303e-09,1.3756959745561047e-07,InterPro2GO
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,40,40259,66,299488,4.508504403683121,5.843630264646044e-19,2.1056547720274582e-17,InterPro2GO
GO:0004114,"3',5'-cyclic-nucleotide phosphodiesterase activity",23,40259,38,299488,4.502572161046697,1.762536701580086e-11,4.1721945424994306e-10,InterPro2GO
GO:0005249,voltage-gated potassium channel activity,53,40259,88,299488,4.480326251160102,1.8787736431767547e-24,8.830236122930747e-23,InterPro2GO
GO:0044528,regulation of mitochondrial mRNA stability,6,40259,10,299488,4.4634193596462906,0.0007608162557972846,0.005931074801804313,InterPro2GO
GO:0007342,fusion of sperm to egg plasma membrane involved in single fertilization,9,40259,15,299488,4.4634193596462906,3.317020868017772e-05,0.0003492564504864167,InterPro2GO
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,6,40259,10,299488,4.4634193596462906,0.0007608162557972846,0.005931074801804313,InterPro2GO
GO:0030837,negative regulation of actin filament polymerization,9,40259,15,299488,4.4634193596462906,3.317020868017772e-05,0.0003492564504864167,InterPro2GO
GO:0005149,interleukin-1 receptor binding,6,40259,10,299488,4.4634193596462906,0.0007608162557972846,0.005931074801804313,InterPro2GO
GO:0070403,NAD+ binding,12,40259,20,299488,4.4634193596462906,1.5232482586685521e-06,2.1384822956113053e-05,InterPro2GO
GO:0030150,protein import into mitochondrial matrix,9,40259,15,299488,4.4634193596462906,3.317020868017772e-05,0.0003492564504864167,InterPro2GO
GO:0005520,insulin-like growth factor binding,9,40259,15,299488,4.4634193596462906,3.317020868017772e-05,0.0003492564504864167,InterPro2GO
GO:0016298,lipase activity,12,40259,20,299488,4.4634193596462906,1.5232482586685521e-06,2.1384822956113053e-05,InterPro2GO
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",198,40259,330,299488,4.46341935964629,1.4780139072416916e-86,2.0839996092107854e-84,InterPro2GO
GO:0003924,GTPase activity,240,40259,404,299488,4.419227088758704,3.06963518666036e-103,6.221766818962217e-101,InterPro2GO
GO:0004620,phospholipase activity,10,40259,17,299488,4.375901332986559,1.5088521946892457e-05,0.00016990304400615362,InterPro2GO
GO:0005452,solute:inorganic anion antiporter activity,10,40259,17,299488,4.375901332986559,1.5088521946892457e-05,0.00016990304400615362,InterPro2GO
GO:0003700,DNA-binding transcription factor activity,361,40259,614,299488,4.3737632704460125,1.935630322116395e-152,5.231040945519558e-150,InterPro2GO
GO:0005523,tropomyosin binding,7,40259,12,299488,4.339435488545004,0.0003368827609466694,0.0028013097275642277,InterPro2GO
GO:0016763,pentosyltransferase activity,7,40259,12,299488,4.339435488545004,0.0003368827609466694,0.0028013097275642277,InterPro2GO
GO:0004000,adenosine deaminase activity,7,40259,12,299488,4.339435488545004,0.0003368827609466694,0.0028013097275642277,InterPro2GO
GO:0007131,reciprocal meiotic recombination,7,40259,12,299488,4.339435488545004,0.0003368827609466694,0.0028013097275642277,InterPro2GO
GO:0008146,sulfotransferase activity,53,40259,91,299488,4.332623187935043,1.7722524782557002e-23,7.873170941072926e-22,InterPro2GO
GO:0001510,RNA methylation,11,40259,19,299488,4.306808154044666,6.8577860417895316e-06,8.176397107913033e-05,InterPro2GO
GO:1901642,nucleoside transmembrane transport,8,40259,14,299488,4.2508755806155145,0.0001496814741661359,0.0013869057734879394,InterPro2GO
GO:0008376,acetylgalactosaminyltransferase activity,8,40259,14,299488,4.2508755806155145,0.0001496814741661359,0.0013869057734879394,InterPro2GO
GO:0016409,palmitoyltransferase activity,24,40259,42,299488,4.2508755806155145,3.569310038729994e-11,8.209413089078987e-10,InterPro2GO
GO:0048038,quinone binding,8,40259,14,299488,4.2508755806155145,0.0001496814741661359,0.0013869057734879394,InterPro2GO
GO:0015269,calcium-activated potassium channel activity,8,40259,14,299488,4.2508755806155145,0.0001496814741661359,0.0013869057734879394,InterPro2GO
GO:0016791,phosphatase activity,37,40259,65,299488,4.234526059151609,2.1845540882868192e-16,6.945596968935445e-15,InterPro2GO
GO:0035556,intracellular signal transduction,156,40259,275,299488,4.219960121847402,8.586332236820949e-64,7.955850126860098e-62,InterPro2GO
GO:0003824,catalytic activity,195,40259,345,299488,4.204670411260998,6.040813042586342e-79,7.255687665595373e-77,InterPro2GO
GO:0003707,nuclear steroid receptor activity,9,40259,16,299488,4.184455649668397,6.672697778554285e-05,0.0006440344909479628,InterPro2GO
GO:0015108,chloride transmembrane transporter activity,9,40259,16,299488,4.184455649668397,6.672697778554285e-05,0.0006440344909479628,InterPro2GO
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,9,40259,16,299488,4.184455649668397,6.672697778554285e-05,0.0006440344909479628,InterPro2GO
GO:0003995,acyl-CoA dehydrogenase activity,9,40259,16,299488,4.184455649668397,6.672697778554285e-05,0.0006440344909479628,InterPro2GO
GO:0071949,FAD binding,23,40259,41,299488,4.1731156614579135,1.5256946537197882e-10,3.3658692258593698e-09,InterPro2GO
GO:0045277,respiratory chain complex IV,14,40259,25,299488,4.165858069003204,6.442413283292935e-07,9.583828567761002e-06,InterPro2GO
GO:0046856,phosphatidylinositol dephosphorylation,16,40259,29,299488,4.104293664042566,1.3348035514645477e-07,2.0911922306277916e-06,InterPro2GO
GO:0008544,epidermis development,16,40259,29,299488,4.104293664042566,1.3348035514645477e-07,2.0911922306277916e-06,InterPro2GO
GO:0003899,DNA-directed 5'-3' RNA polymerase activity,22,40259,40,299488,4.091467746342433,6.405079226460788e-10,1.323036428752378e-08,InterPro2GO
GO:0015934,large ribosomal subunit,12,40259,22,299488,4.057653963314809,6.012600050628349e-06,7.302944555875556e-05,InterPro2GO
GO:0004950,chemokine receptor activity,18,40259,33,299488,4.057653963314809,2.7727817451625867e-08,4.834479139549607e-07,InterPro2GO
GO:0017154,semaphorin receptor activity,12,40259,22,299488,4.057653963314809,6.012600050628349e-06,7.302944555875556e-05,InterPro2GO
GO:0005885,Arp2/3 protein complex,7,40259,13,299488,4.005632758656928,0.0006450193415796637,0.005164932653686048,InterPro2GO
GO:0005834,heterotrimeric G-protein complex,14,40259,26,299488,4.005632758656928,1.2221072292205835e-06,1.7306959582368348e-05,InterPro2GO
GO:0005247,voltage-gated chloride channel activity,7,40259,13,299488,4.005632758656928,0.0006450193415796637,0.005164932653686048,InterPro2GO
GO:0007020,microtubule nucleation,7,40259,13,299488,4.005632758656928,0.0006450193415796637,0.005164932653686048,InterPro2GO
GO:0016272,prefoldin complex,7,40259,13,299488,4.005632758656928,0.0006450193415796637,0.005164932653686048,InterPro2GO
GO:0015914,phospholipid transport,21,40259,39,299488,4.005632758656927,2.63766750662872e-09,5.122129176046071e-08,InterPro2GO
GO:0007166,cell surface receptor signaling pathway,69,40259,129,299488,3.9790172585994057,4.922691525034981e-27,2.57488526059491e-25,InterPro2GO
GO:0000062,fatty-acyl-CoA binding,8,40259,15,299488,3.967483875241147,0.00028283720613051053,0.002479029890489853,InterPro2GO
GO:0005200,structural constituent of cytoskeleton,24,40259,45,299488,3.967483875241147,2.521987042659562e-10,5.52621890496281e-09,InterPro2GO
GO:0051260,protein homooligomerization,53,40259,100,299488,3.9426871010208897,6.95694612887049e-21,2.7513873531618287e-19,InterPro2GO
GO:0015385,sodium:proton antiporter activity,10,40259,19,299488,3.9152801400406054,5.536917942295947e-05,0.0005457819114548862,InterPro2GO
GO:0016579,protein deubiquitination,63,40259,120,299488,3.905491939690504,3.1046778578302956e-24,1.43835289899195e-22,InterPro2GO
GO:0010181,FMN binding,11,40259,21,299488,3.8966359488975546,2.4665206170977296e-05,0.00026932411990733795,InterPro2GO
GO:0008017,microtubule binding,100,40259,191,299488,3.8947812911398696,2.188115059794668e-37,1.6127402588441153e-35,InterPro2GO
GO:0051056,regulation of small GTPase mediated signal transduction,12,40259,23,299488,3.881234225779383,1.1026391873995048e-05,0.00012680350655094305,InterPro2GO
GO:0016226,iron-sulfur cluster assembly,12,40259,23,299488,3.881234225779383,1.1026391873995048e-05,0.00012680350655094305,InterPro2GO
GO:0008080,N-acetyltransferase activity,13,40259,25,299488,3.868296778360118,4.944034010358549e-06,6.439157548430832e-05,InterPro2GO
GO:0003712,transcription coregulator activity,29,40259,56,299488,3.85235599493281,9.192560846310165e-12,2.2247369272077512e-10,InterPro2GO
GO:0016592,mediator complex,25,40259,49,299488,3.7954246255495665,3.7360171737745204e-10,7.96659888391296e-09,InterPro2GO
GO:0006952,defense response,101,40259,198,299488,3.7946578730999607,1.8613618351469606e-36,1.3122600937786073e-34,InterPro2GO
GO:0006457,protein folding,60,40259,119,299488,3.7507725711313364,5.653813113476118e-22,2.3812098606497467e-20,InterPro2GO
GO:0034314,Arp2/3 complex-mediated actin nucleation,9,40259,18,299488,3.7195161330385758,0.0002198036140996821,0.0020023121363069354,InterPro2GO
GO:0043240,Fanconi anaemia nuclear complex,9,40259,18,299488,3.7195161330385758,0.0002198036140996821,0.0020023121363069354,InterPro2GO
GO:0061608,nuclear import signal receptor activity,8,40259,16,299488,3.7195161330385753,0.0004989474344898362,0.004045216325126347,InterPro2GO
GO:0005507,copper ion binding,29,40259,58,299488,3.7195161330385753,2.8380246829541276e-11,6.621377012100889e-10,InterPro2GO
GO:0004812,aminoacyl-tRNA ligase activity,38,40259,77,299488,3.671210728713399,4.354995658303732e-14,1.2610045464177681e-12,InterPro2GO
GO:0008373,sialyltransferase activity,20,40259,41,299488,3.6287962273547074,5.672908623645429e-08,9.442723078604319e-07,InterPro2GO
GO:0007186,G protein-coupled receptor signaling pathway,1942,40259,3999,299488,3.612553303506333,0.0,0.0,InterPro2GO
GO:0004198,calcium-dependent cysteine-type endopeptidase activity,13,40259,27,299488,3.5817562762593687,1.4649156676773089e-05,0.00016727892641822228,InterPro2GO
GO:0004993,G protein-coupled serotonin receptor activity,12,40259,25,299488,3.570735487717032,3.2637510783288305e-05,0.00034816923509935514,InterPro2GO
GO:0008374,O-acyltransferase activity,20,40259,42,299488,3.542396317179595,9.45508695577322e-08,1.5408465827925907e-06,InterPro2GO
GO:0050909,sensory perception of taste,36,40259,76,299488,3.523752126036545,9.676976808882416e-13,2.5723308025578424e-11,InterPro2GO
GO:0002098,tRNA wobble uridine modification,8,40259,17,299488,3.500721066389247,0.000831504940179727,0.006435729167071253,InterPro2GO
GO:0048188,Set1C/COMPASS complex,8,40259,17,299488,3.500721066389247,0.000831504940179727,0.006435729167071253,InterPro2GO
GO:0009395,phospholipid catabolic process,8,40259,17,299488,3.500721066389247,0.000831504940179727,0.006435729167071253,InterPro2GO
GO:0022848,acetylcholine-gated monoatomic cation-selective channel activity,16,40259,34,299488,3.500721066389247,2.218049114265132e-06,3.0223249065385817e-05,InterPro2GO
GO:0046854,phosphatidylinositol phosphate biosynthetic process,15,40259,32,299488,3.4870463747236644,4.896347631596026e-06,6.40276426180077e-05,InterPro2GO
GO:0051603,proteolysis involved in protein catabolic process,20,40259,43,299488,3.460015007477744,1.543357914474865e-07,2.4063027483855706e-06,InterPro2GO
GO:0008299,isoprenoid biosynthetic process,13,40259,28,299488,3.4538364092501057,2.3971510567996953e-05,0.00026263381341896664,InterPro2GO
GO:0004181,metallocarboxypeptidase activity,19,40259,41,299488,3.447356415986972,3.381808643219875e-07,5.148922737071388e-06,InterPro2GO
GO:0098609,cell-cell adhesion,42,40259,91,299488,3.4333995074202233,3.9972470557820935e-14,1.1678443425136333e-12,InterPro2GO
GO:0004890,GABA-A receptor activity,18,40259,39,299488,3.4333995074202233,7.415649137460817e-07,1.0981255777527593e-05,InterPro2GO
GO:0015671,oxygen transport,12,40259,26,299488,3.4333995074202233,5.3184553634761006e-05,0.0005274541511851069,InterPro2GO
GO:0019888,protein phosphatase regulator activity,17,40259,37,299488,3.4179337438732857,1.6273883718870666e-06,2.2748364181162748e-05,InterPro2GO
GO:0003950,NAD+ poly-ADP-ribosyltransferase activity,16,40259,35,299488,3.4007004644924113,3.574387374789075e-06,4.731321737322845e-05,InterPro2GO
GO:0004930,G protein-coupled receptor activity,1669,40259,3653,299488,3.398780413929035,0.0,0.0,InterPro2GO
GO:0005540,hyaluronic acid binding,15,40259,33,299488,3.381378302762341,7.85795263796753e-06,9.166669210406007e-05,InterPro2GO
GO:0005242,inward rectifier potassium channel activity,15,40259,33,299488,3.381378302762341,7.85795263796753e-06,9.166669210406007e-05,InterPro2GO
GO:0070006,metalloaminopeptidase activity,10,40259,22,299488,3.381378302762341,0.0002635551837515332,0.0023225800568103866,InterPro2GO
GO:0006644,phospholipid metabolic process,24,40259,53,299488,3.36861838463871,1.7387644890039522e-08,3.0813187092020855e-07,InterPro2GO
GO:0005544,calcium-dependent phospholipid binding,23,40259,51,299488,3.3548576886230284,3.779276042042894e-08,6.416854557248746e-07,InterPro2GO
GO:0009982,pseudouridine synthase activity,13,40259,29,299488,3.3347386020345846,3.809308981644694e-05,0.0003934264021488453,InterPro2GO
GO:0005245,voltage-gated calcium channel activity,17,40259,38,299488,3.3279881190345146,2.574893419458132e-06,3.493882577114109e-05,InterPro2GO
GO:0031418,L-ascorbic acid binding,16,40259,36,299488,3.3062365627009562,5.628996181009436e-06,7.130794771489689e-05,InterPro2GO
GO:0000786,nucleosome,101,40259,228,299488,3.2953607845341764,6.1901798316435325e-30,3.5847773560749956e-28,InterPro2GO
GO:0016887,ATP hydrolysis activity,182,40259,413,299488,3.2782176087797614,3.5739620051318234e-52,2.9718868673442317e-50,InterPro2GO
GO:0004879,nuclear receptor activity,26,40259,59,299488,3.278217608779761,9.06382296272183e-09,1.6701123788697097e-07,InterPro2GO
GO:0005680,anaphase-promoting complex,11,40259,25,299488,3.273174197073946,0.00018551663752159461,0.001699521060685117,InterPro2GO
GO:0007268,chemical synaptic transmission,18,40259,41,299488,3.2659166046192367,1.8358218705142549e-06,2.5442608231101404e-05,InterPro2GO
GO:0006367,transcription initiation at RNA polymerase II promoter,14,40259,32,299488,3.2545766164087535,2.6933132046281334e-05,0.0002921208937327437,InterPro2GO
GO:0042981,regulation of apoptotic process,62,40259,142,299488,3.2480281725125586,1.2932287056120678e-18,4.558631187282539e-17,InterPro2GO
GO:0006334,nucleosome assembly,27,40259,62,299488,3.2395785674852107,6.479371124921167e-09,1.228807050182418e-07,InterPro2GO
GO:0042613,MHC class II protein complex,10,40259,23,299488,3.2343618548161523,0.00041019895509649464,0.003350819172236605,InterPro2GO
GO:0004867,serine-type endopeptidase inhibitor activity,91,40259,211,299488,3.208303015227586,4.3106892722813923e-26,2.184307079688837e-24,InterPro2GO
GO:0006956,complement activation,12,40259,28,299488,3.1881566854616357,0.00012904389167094324,0.001219393550668847,InterPro2GO
GO:0009055,electron transfer activity,9,40259,21,299488,3.1881566854616357,0.0009082674448415591,0.00693061487910865,InterPro2GO
GO:0016459,myosin complex,42,40259,100,299488,3.124393551752403,2.027930178612145e-12,5.098122146697044e-11,InterPro2GO
GO:0051015,actin filament binding,48,40259,115,299488,3.1049873806235064,7.46455396510083e-14,2.142260929984247e-12,InterPro2GO
GO:0046982,protein heterodimerization activity,116,40259,278,299488,3.1040566290106093,3.351137542992054e-31,2.0125442688746724e-29,InterPro2GO
GO:0006357,regulation of transcription by RNA polymerase II,144,40259,346,299488,3.0960134286563865,3.6059246461286983e-38,2.7842889589036594e-36,InterPro2GO
GO:0004869,cysteine-type endopeptidase inhibitor activity,29,40259,70,299488,3.0818847959462476,7.287070481824498e-09,1.3660098018818986e-07,InterPro2GO
GO:0005839,proteasome core complex,19,40259,46,299488,3.072643762075345,2.922472663718785e-06,3.916354896049595e-05,InterPro2GO
GO:0006412,translation,134,40259,325,299488,3.0671702266287326,4.015577677221493e-35,2.77074859728283e-33,InterPro2GO
GO:0002218,activation of innate immune response,16,40259,39,299488,3.051910673262421,1.9464027440183964e-05,0.0002176615206500572,InterPro2GO
GO:0016192,vesicle-mediated transport,107,40259,261,299488,3.0497182086982955,3.890528071464943e-28,2.1028304226268015e-26,InterPro2GO
GO:0036297,interstrand cross-link repair,11,40259,27,299488,3.030716849142543,0.00041906143065851783,0.003414613617149682,InterPro2GO
GO:0140326,ATPase-coupled intramembrane lipid transporter activity,15,40259,37,299488,3.015823891652899,4.1704261316252856e-05,0.0004293552998368508,InterPro2GO
GO:0008237,metallopeptidase activity,123,40259,304,299488,3.0098716076562155,1.9430016309744929e-31,1.1888970357076e-29,InterPro2GO
GO:0006637,acyl-CoA metabolic process,10,40259,25,299488,2.97561290643086,0.0009075456588991118,0.00693061487910865,InterPro2GO
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,28,40259,70,299488,2.97561290643086,3.292491194953139e-08,5.651817418138947e-07,InterPro2GO
GO:0005248,voltage-gated sodium channel activity,10,40259,25,299488,2.97561290643086,0.0009075456588991118,0.00693061487910865,InterPro2GO
GO:0071526,semaphorin-plexin signaling pathway,10,40259,25,299488,2.97561290643086,0.0009075456588991118,0.00693061487910865,InterPro2GO
GO:0005525,GTP binding,309,40259,778,299488,2.95457708254221,4.197846436864203e-74,4.694350343017452e-72,InterPro2GO
GO:0005524,ATP binding,1088,40259,2754,299488,2.938876944623072,7.794462934855138e-256,2.527744329773521e-253,InterPro2GO
GO:0004497,monooxygenase activity,111,40259,282,299488,2.928129721753772,2.5589916935865603e-27,1.360460665951019e-25,InterPro2GO
GO:0035458,cellular response to interferon-beta,14,40259,36,299488,2.8929569923633367,0.0001279397130782703,0.001219393550668847,InterPro2GO
GO:0008092,cytoskeletal protein binding,19,40259,49,299488,2.8845227154176705,8.851173240847724e-06,0.00010288299218662784,InterPro2GO
GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,12,40259,31,299488,2.8796253933201874,0.00040514506638355223,0.0033178925512168177,InterPro2GO
GO:0005179,hormone activity,89,40259,230,299488,2.8785820507863757,1.2249766831551726e-21,5.0930761326566984e-20,InterPro2GO
GO:0006508,proteolysis,424,40259,1096,299488,2.877873796365613,1.0455114131780441e-96,1.6952967564681985e-94,InterPro2GO
GO:0003684,damaged DNA binding,18,40259,47,299488,2.8489910806252916,1.8527964782613663e-05,0.00020791069131493464,InterPro2GO
GO:0008277,regulation of G protein-coupled receptor signaling pathway,11,40259,29,299488,2.821701894029264,0.0008593992375179223,0.0066200278557496965,InterPro2GO
GO:0007266,Rho protein signal transduction,11,40259,29,299488,2.821701894029264,0.0008593992375179223,0.0066200278557496965,InterPro2GO
GO:0043565,sequence-specific DNA binding,153,40259,404,299488,2.8172572690836732,1.002035636610496e-34,6.770003269849662e-33,InterPro2GO
GO:0000287,magnesium ion binding,79,40259,209,299488,2.8118830096655256,1.1197764577945463e-18,3.990587969920565e-17,InterPro2GO
GO:0006813,potassium ion transport,92,40259,246,299488,2.7820771076386093,4.12766210528869e-21,1.6732510259314028e-19,InterPro2GO
GO:0004707,MAP kinase activity,14,40259,38,299488,2.740696098028424,0.0002504788685071546,0.0022133595928302517,InterPro2GO
GO:0003678,DNA helicase activity,14,40259,38,299488,2.740696098028424,0.0002504788685071546,0.0022133595928302517,InterPro2GO
GO:0030286,dynein complex,22,40259,60,299488,2.7276451642282886,5.242118657901362e-06,6.800076323029647e-05,InterPro2GO
GO:0001533,cornified envelope,11,40259,30,299488,2.7276451642282886,0.0011932330253382284,0.008978317172092517,InterPro2GO
GO:0006368,transcription elongation by RNA polymerase II,15,40259,41,299488,2.7215971705160307,0.0001663571270855786,0.001528317742602072,InterPro2GO
GO:0000398,"mRNA splicing, via spliceosome",57,40259,157,299488,2.7007951539260993,4.692954432351859e-13,1.278928674295553e-11,InterPro2GO
GO:0009966,regulation of signal transduction,21,40259,58,299488,2.6934427170279336,1.0702360348156645e-05,0.00012395626646097144,InterPro2GO
GO:0005261,monoatomic cation channel activity,14,40259,39,299488,2.670421839104618,0.00034264226099277464,0.0028208363090221227,InterPro2GO
GO:0004842,ubiquitin-protein transferase activity,76,40259,213,299488,2.6543025925909083,2.1323655686817536e-16,6.846793603202898e-15,InterPro2GO
GO:0004190,aspartic-type endopeptidase activity,16,40259,45,299488,2.644989250160765,0.0001502614947210611,0.0013883134683202313,InterPro2GO
GO:0000226,microtubule cytoskeleton organization,17,40259,48,299488,2.634657260902324,9.969062085592726e-05,0.000956499063419444,InterPro2GO
GO:0008483,transaminase activity,12,40259,34,299488,2.6255407997919353,0.0010670484172329608,0.008047530272294167,InterPro2GO
GO:0006826,iron ion transport,12,40259,34,299488,2.6255407997919353,0.0010670484172329608,0.008047530272294167,InterPro2GO
GO:0003723,RNA binding,494,40259,1442,299488,2.5484618165340582,3.0292584228768285e-90,4.6780405073283596e-88,InterPro2GO
GO:0051537,"2 iron, 2 sulfur cluster binding",16,40259,47,299488,2.53243651611137,0.00026796048916782124,0.002355002347889551,InterPro2GO
GO:0016712,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",41,40259,121,299488,2.5206638256955634,8.456513754874103e-09,1.5671128061175267e-07,InterPro2GO
GO:0008083,growth factor activity,85,40259,251,299488,2.5191941936914652,1.431513192592418e-16,4.689290185431526e-15,InterPro2GO
GO:0008076,voltage-gated potassium channel complex,28,40259,84,299488,2.4796774220257167,2.6325987964143557e-06,3.557299123654898e-05,InterPro2GO
GO:0043130,ubiquitin binding,23,40259,69,299488,2.4796774220257167,1.9923671767043043e-05,0.000222035970929624,InterPro2GO
GO:0003735,structural constituent of ribosome,146,40259,442,299488,2.4572369023693756,5.015454746152472e-26,2.502326114118841e-24,InterPro2GO
GO:0005852,eukaryotic translation initiation factor 3 complex,14,40259,43,299488,2.4220105052344207,0.0010541026004476655,0.007987043769279858,InterPro2GO
GO:0005085,guanyl-nucleotide exchange factor activity,139,40259,430,299488,2.4047104301970323,7.506638730379235e-24,3.381115194808314e-22,InterPro2GO
GO:0004843,cysteine-type deubiquitinase activity,72,40259,223,299488,2.401840014159439,4.1124743968867666e-13,1.1302334295850664e-11,InterPro2GO
GO:0038023,signaling receptor activity,55,40259,171,299488,2.392671196691481,2.5896101923961355e-10,5.5987372359604454e-09,InterPro2GO
GO:0031267,small GTPase binding,63,40259,198,299488,2.366964811933639,2.303762637607516e-11,5.413842198377662e-10,InterPro2GO
GO:0003724,RNA helicase activity,43,40259,137,299488,2.334878740447573,4.80906517481172e-08,8.122811646830421e-07,InterPro2GO
GO:0052689,carboxylic ester hydrolase activity,16,40259,52,299488,2.2889330049468155,0.0009539732691604642,0.00726228946452438,InterPro2GO
GO:0004601,peroxidase activity,18,40259,59,299488,2.2695352676167575,0.0005285154333380189,0.004274253242681285,InterPro2GO
