go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0004366,glycerol-3-phosphate O-acyltransferase activity,4,3642,12,299488,27.410580267252428,9.996773150505263e-06,8.158205780866883e-05,EC2GO
GO:0051499,D-aminoacyl-tRNA deacylase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0001729,ceramide kinase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004084,branched-chain-amino-acid transaminase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0033897,ribonuclease T2 activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0050197,phytanate-CoA ligase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004563,beta-N-acetylhexosaminidase activity,4,3642,12,299488,27.410580267252428,9.996773150505263e-06,8.158205780866883e-05,EC2GO
GO:0004658,propionyl-CoA carboxylase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004660,protein farnesyltransferase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0036374,glutathione hydrolase activity,4,3642,12,299488,27.410580267252428,9.996773150505263e-06,8.158205780866883e-05,EC2GO
GO:0004663,Rab geranylgeranyltransferase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004666,prostaglandin-endoperoxide synthase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0140683,histone H3K9me/H3K9me2 demethylase activity,4,3642,12,299488,27.410580267252428,9.996773150505263e-06,8.158205780866883e-05,EC2GO
GO:0033188,sphingomyelin synthase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004691,cAMP-dependent protein kinase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004692,cGMP-dependent protein kinase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0003886,DNA (cytosine-5-)-methyltransferase activity,4,3642,12,299488,27.410580267252428,9.996773150505263e-06,8.158205780866883e-05,EC2GO
GO:0004579,dolichyl-diphosphooligosaccharide-protein glycotransferase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004027,alcohol sulfotransferase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0003858,3-hydroxybutyrate dehydrogenase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0047747,cholate-CoA ligase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0016316,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity",2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0047696,beta-adrenergic receptor kinase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0004031,aldehyde oxidase activity,4,3642,12,299488,27.410580267252428,9.996773150505263e-06,8.158205780866883e-05,EC2GO
GO:0004461,lactose synthase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0016212,kynurenine-oxoglutarate transaminase activity,4,3642,12,299488,27.410580267252428,9.996773150505263e-06,8.158205780866883e-05,EC2GO
GO:0003998,acylphosphatase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0046899,nucleoside triphosphate adenylate kinase activity,2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0045547,"ditrans,polycis-polyprenyl diphosphate synthase [(2E,6E)-farnesyl diphosphate specific] activity",2,3642,6,299488,27.410580267252428,0.0021467570190450472,0.006789337239093685,EC2GO
GO:0042284,sphingolipid delta-4 desaturase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0050510,N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0102007,acyl-L-homoserine-lactone lactonohydrolase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0008467,[heparan sulfate]-glucosamine 3-sulfotransferase activity,6,3642,18,299488,27.410580267252424,5.2748996381453046e-08,8.207743836954095e-07,EC2GO
GO:0050501,hyaluronan synthase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0050220,prostaglandin-E synthase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0035243,protein-arginine omega-N symmetric methyltransferase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0008532,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity",3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0004771,sterol ester esterase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0008384,IkappaB kinase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0003841,1-acylglycerol-3-phosphate O-acyltransferase activity,12,3642,36,299488,27.410580267252424,9.818503291519498e-15,3.370056865059781e-13,EC2GO
GO:0004748,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor",3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0003910,DNA ligase (ATP) activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0003873,6-phosphofructo-2-kinase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0004802,transketolase activity,3,3642,9,299488,27.410580267252424,0.0001428855935528175,0.0007755697101215722,EC2GO
GO:0004725,protein tyrosine phosphatase activity,86,3642,267,299488,26.486628123412455,3.416071581283597e-95,9.966388838394894e-93,EC2GO
GO:0004623,phospholipase A2 activity,25,3642,78,299488,26.35632718005041,1.1278490922887395e-28,7.312221615005329e-27,EC2GO
GO:0008970,phospholipase A1 activity,8,3642,25,299488,26.314157056562326,4.27031930826116e-10,8.742916899545219e-09,EC2GO
GO:0004439,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity",7,3642,22,299488,26.16464480055913,5.683441230790247e-09,1.004935744898821e-07,EC2GO
GO:0003847,1-alkyl-2-acetylglycerophosphocholine esterase activity,6,3642,19,299488,25.967918147923353,7.629450207131887e-08,1.112946048965364e-06,EC2GO
GO:0017040,N-acylsphingosine amidohydrolase activity,6,3642,19,299488,25.967918147923353,7.629450207131887e-08,1.112946048965364e-06,EC2GO
GO:0047372,monoacylglycerol lipase activity,6,3642,19,299488,25.967918147923353,7.629450207131887e-08,1.112946048965364e-06,EC2GO
GO:0003796,lysozyme activity,5,3642,16,299488,25.69741900054915,1.0360598080500965e-06,1.1406432037683609e-05,EC2GO
GO:0035242,protein-arginine omega-N asymmetric methyltransferase activity,5,3642,16,299488,25.69741900054915,1.0360598080500965e-06,1.1406432037683609e-05,EC2GO
GO:0047555,"3',5'-cyclic-GMP phosphodiesterase activity",9,3642,29,299488,25.520195421235016,4.6323134043248965e-11,1.1262311964264905e-09,EC2GO
GO:0047961,glycine N-acyltransferase activity,4,3642,13,299488,25.302074092848393,1.4299916234883267e-05,0.00011125334830739183,EC2GO
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,4,3642,13,299488,25.302074092848393,1.4299916234883267e-05,0.00011125334830739183,EC2GO
GO:0003917,"DNA topoisomerase type I (single strand cut, ATP-independent) activity",4,3642,13,299488,25.302074092848393,1.4299916234883267e-05,0.00011125334830739183,EC2GO
GO:0004111,creatine kinase activity,4,3642,13,299488,25.302074092848393,1.4299916234883267e-05,0.00011125334830739183,EC2GO
GO:0004749,ribose phosphate diphosphokinase activity,4,3642,13,299488,25.302074092848393,1.4299916234883267e-05,0.00011125334830739183,EC2GO
GO:0004634,phosphopyruvate hydratase activity,4,3642,13,299488,25.302074092848393,1.4299916234883267e-05,0.00011125334830739183,EC2GO
GO:0004165,delta(3)-delta(2)-enoyl-CoA isomerase activity,4,3642,13,299488,25.302074092848393,1.4299916234883267e-05,0.00011125334830739183,EC2GO
GO:0016712,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",37,3642,121,299488,25.145243055082805,7.652813325665719e-41,8.118939228228994e-39,EC2GO
GO:0004452,isopentenyl-diphosphate delta-isomerase activity,3,3642,10,299488,24.669522240527183,0.00020226892931266043,0.001039858328228523,EC2GO
GO:0047522,15-oxoprostaglandin 13-oxidase [NAD(P)+] activity,3,3642,10,299488,24.669522240527183,0.00020226892931266043,0.001039858328228523,EC2GO
GO:0004594,pantothenate kinase activity,3,3642,10,299488,24.669522240527183,0.00020226892931266043,0.001039858328228523,EC2GO
GO:0050508,glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity,3,3642,10,299488,24.669522240527183,0.00020226892931266043,0.001039858328228523,EC2GO
GO:0008353,RNA polymerase II CTD heptapeptide repeat kinase activity,6,3642,20,299488,24.669522240527183,1.0786114028008831e-07,1.5019500727069453e-06,EC2GO
GO:0047631,ADP-ribose diphosphatase activity,3,3642,10,299488,24.669522240527183,0.00020226892931266043,0.001039858328228523,EC2GO
GO:0033743,peptide-methionine (R)-S-oxide reductase activity,3,3642,10,299488,24.669522240527183,0.00020226892931266043,0.001039858328228523,EC2GO
GO:0106274,NAD+-protein-arginine ADP-ribosyltransferase activity,6,3642,20,299488,24.669522240527183,1.0786114028008831e-07,1.5019500727069453e-06,EC2GO
GO:0004645,"1,4-alpha-oligoglucan phosphorylase activity",3,3642,10,299488,24.669522240527183,0.00020226892931266043,0.001039858328228523,EC2GO
GO:0003918,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity",3,3642,10,299488,24.669522240527183,0.00020226892931266043,0.001039858328228523,EC2GO
GO:0004415,hyalurononglucosaminidase activity,8,3642,27,299488,24.36496023755771,8.577766011753621e-10,1.696653039951945e-08,EC2GO
GO:0005391,P-type sodium:potassium-exchanging transporter activity,5,3642,17,299488,24.185806118163903,1.4529451844170287e-06,1.517998581772105e-05,EC2GO
GO:0004622,lysophospholipase activity,10,3642,34,299488,24.185806118163903,7.023636030904035e-12,1.9061821507127928e-10,EC2GO
GO:0004383,guanylate cyclase activity,11,3642,38,299488,23.80392496892974,7.542939082414539e-13,2.0958595021851825e-11,EC2GO
GO:0016937,short-chain fatty acyl-CoA dehydrogenase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004535,poly(A)-specific ribonuclease activity,8,3642,28,299488,23.494783086216366,1.1879676860067263e-09,2.2005687136029357e-08,EC2GO
GO:0004525,ribonuclease III activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0003987,acetate-CoA ligase activity,4,3642,14,299488,23.494783086216366,1.9826045702383744e-05,0.00014460622084176144,EC2GO
GO:0004487,methylenetetrahydrofolate dehydrogenase (NAD+) activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004485,methylcrotonoyl-CoA carboxylase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004791,thioredoxin-disulfide reductase (NADPH) activity,4,3642,14,299488,23.494783086216366,1.9826045702383744e-05,0.00014460622084176144,EC2GO
GO:0052650,all-trans-retinol dehydrogenase (NADP+) activity,8,3642,28,299488,23.494783086216366,1.1879676860067263e-09,2.2005687136029357e-08,EC2GO
GO:0004816,asparagine-tRNA ligase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004817,cysteine-tRNA ligase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004430,1-phosphatidylinositol 4-kinase activity,4,3642,14,299488,23.494783086216366,1.9826045702383744e-05,0.00014460622084176144,EC2GO
GO:0004307,ethanolaminephosphotransferase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004775,succinate-CoA ligase (ADP-forming) activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0047710,bis(5'-adenosyl)-triphosphatase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004427,inorganic diphosphate phosphatase activity,4,3642,14,299488,23.494783086216366,1.9826045702383744e-05,0.00014460622084176144,EC2GO
GO:0004419,hydroxymethylglutaryl-CoA lyase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0047756,chondroitin 4-sulfotransferase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004379,glycylpeptide N-tetradecanoyltransferase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004331,"fructose-2,6-bisphosphate 2-phosphatase activity",4,3642,14,299488,23.494783086216366,1.9826045702383744e-05,0.00014460622084176144,EC2GO
GO:0008458,carnitine O-octanoyltransferase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0097363,protein O-acetylglucosaminyltransferase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004523,RNA-DNA hybrid ribonuclease activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0050473,arachidonate 15-lipoxygenase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0017061,S-methyl-5-thioadenosine phosphorylase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004675,transmembrane receptor protein serine/threonine kinase activity,12,3642,42,299488,23.494783086216366,8.108965344776682e-14,2.6286562659317745e-12,EC2GO
GO:0004743,pyruvate kinase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004657,proline dehydrogenase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004090,carbonyl reductase (NADPH) activity,4,3642,14,299488,23.494783086216366,1.9826045702383744e-05,0.00014460622084176144,EC2GO
GO:0033883,pyridoxal phosphatase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0003994,aconitate hydratase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0030158,protein xylosyltransferase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0140682,FAD-dependent H3K4me/H3K4me3 demethylase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0004614,phosphoglucomutase activity,2,3642,7,299488,23.494783086216366,0.002981206739088718,0.008807767758269707,EC2GO
GO:0047184,1-acylglycerophosphocholine O-acyltransferase activity,7,3642,25,299488,23.024887424492036,1.5515859235723846e-08,2.624204018563729e-07,EC2GO
GO:0004526,ribonuclease P activity,10,3642,36,299488,22.84215022271035,1.3317150933924952e-11,3.3066202425298766e-10,EC2GO
GO:0004128,"cytochrome-b5 reductase activity, acting on NAD(P)H",5,3642,18,299488,22.84215022271035,1.9914821797224214e-06,2.0034997446000566e-05,EC2GO
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",5,3642,18,299488,22.84215022271035,1.9914821797224214e-06,2.0034997446000566e-05,EC2GO
GO:0004303,estradiol 17-beta-dehydrogenase [NAD(P)+] activity,10,3642,36,299488,22.84215022271035,1.3317150933924952e-11,3.3066202425298766e-10,EC2GO
GO:0034979,NAD-dependent protein lysine deacetylase activity,6,3642,22,299488,22.426838400479255,2.0334729072910788e-07,2.579416176965966e-06,EC2GO
GO:0004767,sphingomyelin phosphodiesterase activity,6,3642,22,299488,22.426838400479255,2.0334729072910788e-07,2.579416176965966e-06,EC2GO
GO:0031956,medium-chain fatty acid-CoA ligase activity,6,3642,22,299488,22.426838400479255,2.0334729072910788e-07,2.579416176965966e-06,EC2GO
GO:0004069,L-aspartate:2-oxoglutarate aminotransferase activity,3,3642,11,299488,22.426838400479255,0.00027559612975442804,0.0013513474093420905,EC2GO
GO:0001758,retinal dehydrogenase activity,3,3642,11,299488,22.426838400479255,0.00027559612975442804,0.0013513474093420905,EC2GO
GO:0008475,procollagen-lysine 5-dioxygenase activity,3,3642,11,299488,22.426838400479255,0.00027559612975442804,0.0013513474093420905,EC2GO
GO:0003941,L-serine ammonia-lyase activity,3,3642,11,299488,22.426838400479255,0.00027559612975442804,0.0013513474093420905,EC2GO
GO:0071558,histone H3K27me2/H3K27me3 demethylase activity,3,3642,11,299488,22.426838400479255,0.00027559612975442804,0.0013513474093420905,EC2GO
GO:0004687,myosin light chain kinase activity,3,3642,11,299488,22.426838400479255,0.00027559612975442804,0.0013513474093420905,EC2GO
GO:0000309,nicotinamide-nucleotide adenylyltransferase activity,3,3642,11,299488,22.426838400479255,0.00027559612975442804,0.0013513474093420905,EC2GO
GO:0004477,methenyltetrahydrofolate cyclohydrolase activity,3,3642,11,299488,22.426838400479255,0.00027559612975442804,0.0013513474093420905,EC2GO
GO:0004619,phosphoglycerate mutase activity,3,3642,11,299488,22.426838400479255,0.00027559612975442804,0.0013513474093420905,EC2GO
GO:0004438,phosphatidylinositol-3-phosphate phosphatase activity,7,3642,26,299488,22.139314831242345,2.1007423034690638e-08,3.452910236828729e-07,EC2GO
GO:0004045,aminoacyl-tRNA hydrolase activity,4,3642,15,299488,21.92846421380194,2.677386163905364e-05,0.0001905188812974122,EC2GO
GO:0004308,exo-alpha-sialidase activity,4,3642,15,299488,21.92846421380194,2.677386163905364e-05,0.0001905188812974122,EC2GO
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kinase activity,4,3642,15,299488,21.92846421380194,2.677386163905364e-05,0.0001905188812974122,EC2GO
GO:0005388,P-type calcium transporter activity,9,3642,34,299488,21.767225506347515,2.2967962375775265e-10,4.9934349911922835e-09,EC2GO
GO:0004322,ferroxidase activity,5,3642,19,299488,21.639931789936128,2.6754777788790823e-06,2.6237668638251168e-05,EC2GO
GO:0004089,carbonate dehydratase activity,13,3642,50,299488,21.380252608456892,2.9086625243704226e-14,9.698311902686525e-13,EC2GO
GO:0004745,all-trans-retinol dehydrogenase (NAD+) activity,7,3642,27,299488,21.319340207862997,2.805979928620722e-08,4.425106184730246e-07,EC2GO
GO:0004029,aldehyde dehydrogenase (NAD+) activity,8,3642,31,299488,21.22109440045349,2.9189514743815454e-09,5.240640570158867e-08,EC2GO
GO:0008137,NADH dehydrogenase (ubiquinone) activity,14,3642,56,299488,20.55793520043932,5.43610315929087e-15,2.0464298022233694e-13,EC2GO
GO:0004806,triacylglycerol lipase activity,12,3642,48,299488,20.55793520043932,4.775999786242524e-13,1.3594126220841525e-11,EC2GO
GO:0004095,carnitine O-palmitoyltransferase activity,3,3642,12,299488,20.55793520043932,0.0003641292486076906,0.0017487194778813785,EC2GO
GO:0004332,fructose-bisphosphate aldolase activity,5,3642,20,299488,20.55793520043932,3.531349992009037e-06,3.434237867228789e-05,EC2GO
GO:0004129,cytochrome-c oxidase activity,3,3642,12,299488,20.55793520043932,0.0003641292486076906,0.0017487194778813785,EC2GO
GO:0004735,pyrroline-5-carboxylate reductase activity,3,3642,12,299488,20.55793520043932,0.0003641292486076906,0.0017487194778813785,EC2GO
GO:0004605,phosphatidate cytidylyltransferase activity,3,3642,12,299488,20.55793520043932,0.0003641292486076906,0.0017487194778813785,EC2GO
GO:0047429,nucleoside triphosphate diphosphatase activity,4,3642,16,299488,20.557935200439317,3.5353128916258946e-05,0.0002357548654015668,EC2GO
GO:0004435,phosphatidylinositol phospholipase C activity,14,3642,57,299488,20.19726967060705,7.12468810329801e-15,2.598284692671493e-13,EC2GO
GO:0004674,protein serine/threonine kinase activity,250,3642,1034,299488,19.881948936595087,2.9002159881891024e-240,1.692276029108341e-237,EC2GO
GO:0004396,hexokinase activity,5,3642,21,299488,19.578985905180303,4.588197186602198e-06,4.216083556507689e-05,EC2GO
GO:0004016,adenylate cyclase activity,10,3642,42,299488,19.578985905180303,7.214213106876231e-11,1.6507817050440317e-09,EC2GO
GO:0003887,DNA-directed DNA polymerase activity,13,3642,56,299488,19.089511257550797,1.4476274051088285e-13,4.44573995200527e-12,EC2GO
GO:0003810,protein-glutamine gamma-glutamyltransferase activity,6,3642,26,299488,18.976555569636297,6.018431482885392e-07,7.003887751948557e-06,EC2GO
GO:0004559,alpha-mannosidase activity,3,3642,13,299488,18.976555569636297,0.0004690780483173292,0.0021135678856614793,EC2GO
GO:0004017,adenylate kinase activity,6,3642,26,299488,18.976555569636297,6.018431482885392e-07,7.003887751948557e-06,EC2GO
GO:0004656,procollagen-proline 4-dioxygenase activity,3,3642,13,299488,18.976555569636297,0.0004690780483173292,0.0021135678856614793,EC2GO
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,3,3642,13,299488,18.976555569636297,0.0004690780483173292,0.0021135678856614793,EC2GO
GO:0004515,nicotinate-nucleotide adenylyltransferase activity,3,3642,13,299488,18.976555569636297,0.0004690780483173292,0.0021135678856614793,EC2GO
GO:0016972,thiol oxidase activity,3,3642,13,299488,18.976555569636297,0.0004690780483173292,0.0021135678856614793,EC2GO
GO:0004052,arachidonate 12(S)-lipoxygenase activity,3,3642,13,299488,18.976555569636297,0.0004690780483173292,0.0021135678856614793,EC2GO
GO:0004464,leukotriene-C4 synthase activity,3,3642,13,299488,18.976555569636297,0.0004690780483173292,0.0021135678856614793,EC2GO
GO:0015018,galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity,3,3642,13,299488,18.976555569636297,0.0004690780483173292,0.0021135678856614793,EC2GO
GO:0004115,"3',5'-cyclic-AMP phosphodiesterase activity",9,3642,39,299488,18.976555569636293,8.785407225656395e-10,1.7087617053901687e-08,EC2GO
GO:0004143,ATP-dependent diacylglycerol kinase activity,11,3642,48,299488,18.844773933736043,1.2669386594904722e-11,3.2855942569452915e-10,EC2GO
GO:0004668,protein-arginine deiminase activity,4,3642,18,299488,18.273720178168283,5.829608967823709e-05,0.00037838707323832555,EC2GO
GO:0008253,5'-nucleotidase activity,6,3642,27,299488,18.273720178168283,7.65781248027323e-07,8.592949196614288e-06,EC2GO
GO:0004459,L-lactate dehydrogenase activity,4,3642,18,299488,18.273720178168283,5.829608967823709e-05,0.00037838707323832555,EC2GO
GO:0015016,heparan sulfate N-sulfotransferase activity,4,3642,18,299488,18.273720178168283,5.829608967823709e-05,0.00037838707323832555,EC2GO
GO:1990817,poly(A) RNA polymerase activity,9,3642,41,299488,18.05086993209306,1.4209906843605204e-09,2.5910877010136364e-08,EC2GO
GO:0004739,pyruvate dehydrogenase (acetyl-transferring) activity,3,3642,14,299488,17.621087314662272,0.0005916013217551594,0.0025857630804804158,EC2GO
GO:0003876,AMP deaminase activity,3,3642,14,299488,17.621087314662272,0.0005916013217551594,0.0025857630804804158,EC2GO
GO:0033829,O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity,3,3642,14,299488,17.621087314662272,0.0005916013217551594,0.0025857630804804158,EC2GO
GO:0004826,phenylalanine-tRNA ligase activity,3,3642,14,299488,17.621087314662272,0.0005916013217551594,0.0025857630804804158,EC2GO
GO:0004064,arylesterase activity,3,3642,14,299488,17.621087314662272,0.0005916013217551594,0.0025857630804804158,EC2GO
GO:0004829,threonine-tRNA ligase activity,3,3642,14,299488,17.621087314662272,0.0005916013217551594,0.0025857630804804158,EC2GO
GO:0047238,glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity,3,3642,14,299488,17.621087314662272,0.0005916013217551594,0.0025857630804804158,EC2GO
GO:0004720,protein-lysine 6-oxidase activity,3,3642,14,299488,17.621087314662272,0.0005916013217551594,0.0025857630804804158,EC2GO
GO:0004602,glutathione peroxidase activity,7,3642,33,299488,17.44309653370609,1.2664211391537426e-07,1.6794471243095654e-06,EC2GO
GO:0009922,fatty acid elongase activity,7,3642,33,299488,17.44309653370609,1.2664211391537426e-07,1.6794471243095654e-06,EC2GO
GO:0004571,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity",4,3642,19,299488,17.311945431948903,7.31282528540135e-05,0.00045153794222557546,EC2GO
GO:0004467,long-chain fatty acid-CoA ligase activity,8,3642,38,299488,17.311945431948903,1.677679095171159e-08,2.796930720092489e-07,EC2GO
GO:0003755,peptidyl-prolyl cis-trans isomerase activity,29,3642,141,299488,16.91291122873022,7.619585459577441e-27,4.492279288836763e-25,EC2GO
GO:0003872,6-phosphofructokinase activity,3,3642,15,299488,16.446348160351455,0.0007328081868072086,0.003155672154996356,EC2GO
GO:0004517,nitric-oxide synthase activity,3,3642,15,299488,16.446348160351455,0.0007328081868072086,0.003155672154996356,EC2GO
GO:0004300,enoyl-CoA hydratase activity,3,3642,15,299488,16.446348160351455,0.0007328081868072086,0.003155672154996356,EC2GO
GO:0004784,superoxide dismutase activity,3,3642,15,299488,16.446348160351455,0.0007328081868072086,0.003155672154996356,EC2GO
GO:0017110,nucleoside diphosphate phosphatase activity,4,3642,21,299488,15.663188724144243,0.00011074848595298031,0.0006398192233026139,EC2GO
GO:0004703,G protein-coupled receptor kinase activity,3,3642,16,299488,15.41845140032949,0.000893759354006525,0.003453699225581505,EC2GO
GO:0004022,alcohol dehydrogenase (NAD+) activity,3,3642,16,299488,15.41845140032949,0.000893759354006525,0.003453699225581505,EC2GO
GO:0004252,serine-type endopeptidase activity,54,3642,299,299488,14.851217402324055,1.850837628024133e-45,2.1599275119041635e-43,EC2GO
GO:0008474,palmitoyl-(protein) hydrolase activity,5,3642,28,299488,14.684239428885228,2.0645023974574214e-05,0.0001496443663250193,EC2GO
GO:0004346,glucose-6-phosphatase activity,3,3642,17,299488,14.511483670898343,0.0010754683681450756,0.004142150447608261,EC2GO
GO:0003899,DNA-directed 5'-3' RNA polymerase activity,7,3642,40,299488,14.390554640307524,5.130669945626065e-07,6.109685537291447e-06,EC2GO
GO:0004181,metallocarboxypeptidase activity,7,3642,41,299488,14.039565502739046,6.121649963142698e-07,7.003887751948557e-06,EC2GO
GO:0050291,sphingosine N-acyltransferase activity,4,3642,25,299488,13.157078528281163,0.00022518015146581015,0.001147533784980788,EC2GO
GO:0004114,"3',5'-cyclic-nucleotide phosphodiesterase activity",6,3642,38,299488,12.983959073961676,6.369848724304732e-06,5.807510516612204e-05,EC2GO
GO:0016303,1-phosphatidylinositol-3-kinase activity,5,3642,32,299488,12.848709500274575,4.0627185705566114e-05,0.00026938594158179346,EC2GO
GO:0016805,dipeptidase activity,3,3642,20,299488,12.334761120263591,0.0017545958049021316,0.006204888800972083,EC2GO
