go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0005576,extracellular region,1835,86480,4391,299488,1.4472260664368777,1.3469097918629204e-75,1.0721401943228848e-74,UniProt Keywords
GO:0045211,postsynaptic membrane,154,86480,376,299488,1.418393134804259,3.5987032477627956e-07,8.733438369570687e-07,UniProt Keywords
GO:0071805,potassium ion transmembrane transport,73,86480,181,299488,1.3967157481562498,0.0006254913426590881,0.0012084735649432867,UniProt Keywords
GO:0005634,nucleus,5398,86480,13424,299488,1.3925624532090204,3.138024607448479e-182,5.430146929410846e-181,UniProt Keywords
GO:0005085,guanyl-nucleotide exchange factor activity,172,86480,430,299488,1.385235892691952,4.96254951767283e-07,1.1898160891769797e-06,UniProt Keywords
GO:0004674,protein serine/threonine kinase activity,405,86480,1034,299488,1.3564326318671192,7.406030737825781e-13,2.151533017266176e-12,UniProt Keywords
GO:0003743,translation initiation factor activity,64,86480,165,299488,1.3432590474588624,0.0039031708225701943,0.0068737256078891034,UniProt Keywords
GO:0005886,plasma membrane,4587,86480,11974,299488,1.3266404375684782,9.620590497020239e-114,1.0636097271705709e-112,UniProt Keywords
GO:0000786,nucleosome,86,86480,228,299488,1.3062531444244283,0.002463558749437367,0.0044568017376185095,UniProt Keywords
GO:0005777,peroxisome,116,86480,308,299488,1.3042805483138509,0.0005458652931823592,0.0010597774960320926,UniProt Keywords
GO:0005923,bicellular tight junction,121,86480,322,299488,1.3013473836624705,0.0004672400555511107,0.0009115761868105003,UniProt Keywords
GO:0003824,catalytic activity,129,86480,345,299488,1.2948944214294333,0.0003947776179338275,0.0007816989648639967,UniProt Keywords
GO:0005741,mitochondrial outer membrane,155,86480,432,299488,1.2425437694864152,0.0009581175565478081,0.0018245492225168786,UniProt Keywords
GO:0005743,mitochondrial inner membrane,335,86480,942,299488,1.2315658812415176,5.057665865330197e-06,1.1308713564052914e-05,UniProt Keywords
