go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0033106,cis-Golgi network membrane,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0033089,positive regulation of T cell differentiation in thymus,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0033085,negative regulation of T cell differentiation in thymus,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0033081,regulation of T cell differentiation in thymus,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0033080,immature T cell proliferation in thymus,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0033077,T cell differentiation in thymus,40,89478,40,325812,3.641252598404077,3.52550267504727e-23,2.4444152922501043e-21,Compara
GO:0033033,negative regulation of myeloid cell apoptotic process,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0033028,myeloid cell apoptotic process,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0032993,protein-DNA complex,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0032967,positive regulation of collagen biosynthetic process,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0032966,negative regulation of collagen biosynthetic process,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0035909,aorta morphogenesis,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0035912,dorsal aorta morphogenesis,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0035924,cellular response to vascular endothelial growth factor stimulus,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0043278,response to morphine,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0043457,regulation of cellular respiration,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0043425,bHLH transcription factor binding,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0043403,skeletal muscle tissue regeneration,22,89478,22,325812,3.641252598404077,4.484033749085035e-13,1.3378646415668627e-11,Compara
GO:0043395,heparan sulfate proteoglycan binding,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0043372,"positive regulation of CD4-positive, alpha-beta T cell differentiation",6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0043353,enucleate erythrocyte differentiation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0043306,positive regulation of mast cell degranulation,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0043297,apical junction assembly,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0043296,apical junction complex,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0043292,contractile muscle fiber,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0043279,response to alkaloid,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0043270,positive regulation of monoatomic ion transport,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0043568,positive regulation of insulin-like growth factor receptor signaling pathway,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0043267,negative regulation of potassium ion transport,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0043231,intracellular membrane-bounded organelle,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0043203,axon hillock,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0043198,dendritic shaft,32,89478,32,325812,3.641252598404077,1.0920125698231042e-18,5.3517387106631885e-17,Compara
GO:0043196,varicosity,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0043194,axon initial segment,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0043153,entrainment of circadian clock by photoperiod,20,89478,20,325812,3.641252598404077,5.947231676477737e-12,1.5407771963753576e-10,Compara
GO:0043131,erythrocyte enucleation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0043129,surfactant homeostasis,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0043116,negative regulation of vascular permeability,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0043032,positive regulation of macrophage activation,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0043011,myeloid dendritic cell differentiation,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0043525,positive regulation of neuron apoptotic process,41,89478,41,325812,3.641252598404077,9.678975119318327e-24,7.030507939347711e-22,Compara
GO:0043576,regulation of respiratory gaseous exchange,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0035994,response to muscle stretch,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0044344,cellular response to fibroblast growth factor stimulus,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0045141,meiotic telomere clustering,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0045120,pronucleus,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0045064,T-helper 2 cell differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0045063,T-helper 1 cell differentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0045060,negative thymic T cell selection,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0045019,negative regulation of nitric oxide biosynthetic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0044853,plasma membrane raft,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0044849,estrous cycle,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0044539,long-chain fatty acid import into cell,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0044458,motile cilium assembly,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0044381,glucose import in response to insulin stimulus,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0044346,fibroblast apoptotic process,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0044331,cell-cell adhesion mediated by cadherin,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0043583,ear development,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0044320,cellular response to leptin stimulus,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0044309,neuron spine,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0044300,cerebellar mossy fiber,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0044297,cell body,66,89478,66,325812,3.641252598404077,8.910303204782424e-38,1.6728066155070755e-35,Compara
GO:0044295,axonal growth cone,20,89478,20,325812,3.641252598404077,5.947231676477737e-12,1.5407771963753576e-10,Compara
GO:0044294,dendritic growth cone,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0044292,dendrite terminus,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0044224,juxtaparanode region of axon,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0043652,engulfment of apoptotic cell,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0043616,keratinocyte proliferation,23,89478,23,325812,3.641252598404077,1.2312339944176287e-13,3.842646658280901e-12,Compara
GO:0043615,astrocyte cell migration,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0043586,tongue development,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0042975,peroxisome proliferator activated receptor binding,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0042923,neuropeptide binding,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0042867,pyruvate catabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0038024,cargo receptor activity,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0042053,regulation of dopamine metabolic process,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0042048,olfactory behavior,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0042045,epithelial fluid transport,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0040020,regulation of meiotic nuclear division,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0040019,positive regulation of embryonic development,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0040016,embryonic cleavage,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0040015,negative regulation of multicellular organism growth,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0040011,locomotion,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0038133,ERBB2-ERBB3 signaling pathway,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0038063,collagen-activated tyrosine kinase receptor signaling pathway,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0038026,reelin-mediated signaling pathway,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0036477,somatodendritic compartment,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0042756,drinking behavior,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0036336,dendritic cell migration,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0036335,intestinal stem cell homeostasis,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0036312,phosphatidylinositol 3-kinase regulatory subunit binding,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0036305,ameloblast differentiation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0036302,atrioventricular canal development,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0036211,protein modification process,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0036152,phosphatidylethanolamine acyl-chain remodeling,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0036151,phosphatidylcholine acyl-chain remodeling,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0036119,response to platelet-derived growth factor,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0036109,alpha-linolenic acid metabolic process,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0036065,fucosylation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0036035,osteoclast development,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0042074,cell migration involved in gastrulation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0042100,B cell proliferation,22,89478,22,325812,3.641252598404077,4.484033749085035e-13,1.3378646415668627e-11,Compara
GO:0042158,lipoprotein biosynthetic process,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0042159,lipoprotein catabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0042755,eating behavior,27,89478,27,325812,3.641252598404077,6.998295560899751e-16,2.737185920822425e-14,Compara
GO:0042743,hydrogen peroxide metabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0042731,PH domain binding,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0042711,maternal behavior,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0042698,ovulation cycle,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0042633,hair cycle,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0042596,fear response,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0042594,response to starvation,23,89478,23,325812,3.641252598404077,1.2312339944176287e-13,3.842646658280901e-12,Compara
GO:0042587,glycogen granule,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0042574,retinal metabolic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0042562,hormone binding,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0042554,superoxide anion generation,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0042492,gamma-delta T cell differentiation,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0042490,mechanoreceptor differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0042487,regulation of odontogenesis of dentin-containing tooth,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0042476,odontogenesis,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0042474,middle ear morphogenesis,20,89478,20,325812,3.641252598404077,5.947231676477737e-12,1.5407771963753576e-10,Compara
GO:0042473,outer ear morphogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0042462,eye photoreceptor cell development,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0042428,serotonin metabolic process,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0042417,dopamine metabolic process,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0042415,norepinephrine metabolic process,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0042403,thyroid hormone metabolic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0042308,negative regulation of protein import into nucleus,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0042169,SH2 domain binding,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0060047,heart contraction,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0060048,cardiac muscle contraction,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:0060052,neurofilament cytoskeleton organization,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0140059,dendrite arborization,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0150053,cerebellar climbing fiber to Purkinje cell synapse,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0150052,regulation of postsynapse assembly,43,89478,43,325812,3.641252598404077,7.295170643620827e-25,5.974695796248654e-23,Compara
GO:0150012,positive regulation of neuron projection arborization,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0141196,transposable element silencing by piRNA-mediated DNA methylation,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0141163,positive regulation of cAMP/PKA signal transduction,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0141068,autosome genomic imprinting,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0140892,"sodium,bicarbonate:chloride antiporter activity",5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0140718,facultative heterochromatin formation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0140459,response to Gram-positive bacterium,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0140311,protein sequestering activity,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0140238,presynaptic endocytosis,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0140104,molecular carrier activity,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0140058,neuron projection arborization,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0150103,reactive gliosis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0140052,cellular response to oxidised low-density lipoprotein particle stimulus,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0120317,sperm mitochondrial sheath assembly,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0120200,rod photoreceptor outer segment,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0120199,cone photoreceptor outer segment,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0120197,mucociliary clearance,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0120193,tight junction organization,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0120163,negative regulation of cold-induced thermogenesis,38,89478,38,325812,3.641252598404077,4.677284970645774e-22,2.942108685401566e-20,Compara
GO:0120044,stereocilium base,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0106222,lncRNA binding,22,89478,22,325812,3.641252598404077,4.484033749085035e-13,1.3378646415668627e-11,Compara
GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,20,89478,20,325812,3.641252598404077,5.947231676477737e-12,1.5407771963753576e-10,Compara
GO:0099634,postsynaptic specialization membrane,26,89478,26,325812,3.641252598404077,2.548793450873345e-15,9.396654525984118e-14,Compara
GO:0099576,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission",5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0150076,neuroinflammatory response,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0160111,axonemal A tubule inner sheath,27,89478,27,325812,3.641252598404077,6.998295560899751e-16,2.737185920822425e-14,Compara
GO:0099558,maintenance of synapse structure,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:1901381,positive regulation of potassium ion transmembrane transport,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1902074,response to salt,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:1902065,response to L-glutamate,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:1902036,regulation of hematopoietic stem cell differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1902004,positive regulation of amyloid-beta formation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:1901741,positive regulation of myoblast fusion,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:1901653,cellular response to peptide,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:1901652,response to peptide,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:1901570,fatty acid derivative biosynthetic process,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:1901526,positive regulation of mitophagy,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1901525,negative regulation of mitophagy,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1901524,regulation of mitophagy,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1901380,negative regulation of potassium ion transmembrane transport,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0160112,axonemal B tubule inner sheath,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:1901331,positive regulation of odontoblast differentiation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1901317,regulation of flagellated sperm motility,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1901300,positive regulation of hydrogen peroxide-mediated programmed cell death,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1900407,regulation of cellular response to oxidative stress,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:1900271,regulation of long-term synaptic potentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:1900222,negative regulation of amyloid-beta clearance,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1900181,negative regulation of protein localization to nucleus,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:1900119,positive regulation of execution phase of apoptosis,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:1900027,regulation of ruffle assembly,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1900015,regulation of cytokine production involved in inflammatory response,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1900006,positive regulation of dendrite development,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0099572,postsynaptic specialization,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0099550,"trans-synaptic signaling, modulating synaptic transmission",5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0097065,anterior head development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0097398,cellular response to interleukin-17,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0098536,deuterosome,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0098528,skeletal muscle fiber differentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0097731,9+0 non-motile cilium,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0097728,9+0 motile cilium,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0097709,connective tissue replacement,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0097485,neuron projection guidance,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0097484,dendrite extension,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0097475,motor neuron migration,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0097470,ribbon synapse,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0097449,astrocyte projection,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:0097440,apical dendrite,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0097402,neuroblast migration,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0097386,glial cell projection,20,89478,20,325812,3.641252598404077,5.947231676477737e-12,1.5407771963753576e-10,Compara
GO:0098688,parallel fiber to Purkinje cell synapse,24,89478,24,325812,3.641252598404077,3.380716874237501e-14,1.1241113900904695e-12,Compara
GO:0097300,programmed necrotic cell death,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0097284,hepatocyte apoptotic process,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:0097237,cellular response to toxic substance,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,30,89478,30,325812,3.641252598404077,1.448585257456531e-17,6.547068850645204e-16,Compara
GO:0097187,dentinogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0097178,ruffle assembly,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0097154,GABAergic neuron differentiation,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0097152,mesenchymal cell apoptotic process,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0097107,postsynaptic density assembly,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0097091,synaptic vesicle clustering,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0097084,vascular associated smooth muscle cell development,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0097067,cellular response to thyroid hormone stimulus,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0098684,photoreceptor ribbon synapse,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0098690,glycinergic synapse,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
