go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0140169,3-alpha-hydroxysteroid 3-dehydrogenase [NAD(P)+] activity,4,3839,8,293897,38.27780672050013,1.95119995246544e-06,2.0912097200469294e-05,Rhea Mappings
GO:0102521,tRNA-4-demethylwyosine synthase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0102965,alcohol-forming long-chain fatty acyl-CoA reductase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0140078,class I DNA-(apurinic or apyrimidinic site) endonuclease activity,8,3839,16,293897,38.27780672050013,9.866465514722853e-12,3.07833724059353e-10,Rhea Mappings
GO:0106231,NAD-dependent protein-lysine depropionylase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0120501,F-actin monooxygenase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0106435,carboxylesterase activity,5,3839,10,293897,38.27780672050013,9.050596690624931e-08,1.3663481455524088e-06,Rhea Mappings
GO:0004068,aspartate 1-decarboxylase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0003980,UDP-glucose:glycoprotein glucosyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0061711,tRNA N(6)-L-threonylcarbamoyladenine synthase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0050051,leukotriene-B4 20-monooxygenase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0050633,acetyl-CoA C-myristoyltransferase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0047649,alkylglycerol kinase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0047655,allyl-alcohol dehydrogenase activity,4,3839,8,293897,38.27780672050013,1.95119995246544e-06,2.0912097200469294e-05,Rhea Mappings
GO:0047751,3-oxo-5-alpha-steroid 4-dehydrogenase (NADP+) activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0004741,[pyruvate dehydrogenase (acetyl-transferring)]-phosphatase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0047756,chondroitin 4-sulfotransferase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0047804,cysteine-S-conjugate beta-lyase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0003853,short-chain 2-methyl fatty acyl-CoA dehydrogenase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0003854,3-beta-hydroxy-Delta5-steroid dehydrogenase (NAD+) activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0140948,histone H3K9 monomethyltransferase activity,6,3839,12,293897,38.27780672050013,4.274223721353945e-09,8.001346806374585e-08,Rhea Mappings
GO:0004572,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity",2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0050061,long-chain fatty aldehyde dehydrogenase (NAD+) activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0050211,procollagen galactosyltransferase activity,3,3839,6,293897,38.27780672050013,4.324692475205977e-05,0.00029052001125307134,Rhea Mappings
GO:0050610,methylarsonate reductase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0017060,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0140825,lactoperoxidase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0052741,(R)-limonene 6-monooxygenase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0003858,3-hydroxybutyrate dehydrogenase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0140941,histone H4K20me methyltransferase activity,4,3839,8,293897,38.27780672050013,1.95119995246544e-06,2.0912097200469294e-05,Rhea Mappings
GO:0140805,NAD+-protein-serine ADP-ribosyltransferase activity,2,3839,4,293897,38.27780672050013,0.0010057651257047683,0.0033701533090441404,Rhea Mappings
GO:0047676,arachidonate-CoA ligase activity,11,3839,23,293897,36.613554254391424,2.180399337924522e-15,1.2245122681784117e-13,Rhea Mappings
GO:0004438,phosphatidylinositol-3-phosphate phosphatase activity,10,3839,21,293897,36.455054019523935,4.4231633667159106e-14,2.070040455623046e-12,Rhea Mappings
GO:0140945,histone H3K4 monomethyltransferase activity,8,3839,17,293897,36.026171031058944,1.842096104770697e-11,5.543786875050958e-10,Rhea Mappings
GO:0061733,protein-lysine-acetyltransferase activity,23,3839,49,293897,35.934267533530736,1.840150702200992e-30,2.348701441718357e-28,Rhea Mappings
GO:0047023,androsterone dehydrogenase [NAD(P)+] activity,7,3839,15,293897,35.72595293913346,3.7889754125722727e-10,8.32118149607357e-09,Rhea Mappings
GO:0042392,sphingosine-1-phosphate phosphatase activity,5,3839,11,293897,34.798006109545575,1.6412656902998277e-07,2.304337029180958e-06,Rhea Mappings
GO:0140824,thioredoxin-dependent peroxiredoxin activity,5,3839,11,293897,34.798006109545575,1.6412656902998277e-07,2.304337029180958e-06,Rhea Mappings
GO:0019706,protein-cysteine S-palmitoyltransferase activity,25,3839,56,293897,34.17661314330369,2.780870550317065e-32,4.8804278158064485e-30,Rhea Mappings
GO:0140949,histone H3K9 trimethyltransferase activity,4,3839,9,293897,34.024717084889005,3.4755601360446632e-06,3.2315804178852366e-05,Rhea Mappings
GO:0102033,long-chain fatty acid omega-hydroxylase activity,4,3839,9,293897,34.024717084889005,3.4755601360446632e-06,3.2315804178852366e-05,Rhea Mappings
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,4,3839,9,293897,34.024717084889005,3.4755601360446632e-06,3.2315804178852366e-05,Rhea Mappings
GO:0004740,pyruvate dehydrogenase (acetyl-transferring) kinase activity,4,3839,9,293897,34.024717084889005,3.4755601360446632e-06,3.2315804178852366e-05,Rhea Mappings
GO:0008106,alcohol dehydrogenase (NADP+) activity,4,3839,9,293897,34.024717084889005,3.4755601360446632e-06,3.2315804178852366e-05,Rhea Mappings
GO:0003945,N-acetyllactosamine synthase activity,4,3839,9,293897,34.024717084889005,3.4755601360446632e-06,3.2315804178852366e-05,Rhea Mappings
GO:0016279,protein-lysine N-methyltransferase activity,22,3839,50,293897,33.684469914040115,2.1030655764407835e-28,2.4605867244357166e-26,Rhea Mappings
GO:0070579,DNA 5-methylcytosine dioxygenase activity,3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0140954,histone H3K36 dimethyltransferase activity,3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0047035,testosterone dehydrogenase (NAD+) activity,6,3839,14,293897,32.809548617571544,1.3582848045252118e-08,2.4766647604589576e-07,Rhea Mappings
GO:0031956,medium-chain fatty acid-CoA ligase activity,9,3839,21,293897,32.809548617571544,2.7988587204967804e-12,9.584384496530438e-11,Rhea Mappings
GO:0018858,benzoate-CoA ligase activity,3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0019797,procollagen-proline 3-dioxygenase activity,3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0008454,"alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity",3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0003986,acetyl-CoA hydrolase activity,3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0008458,carnitine O-octanoyltransferase activity,3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0004802,transketolase activity,3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0003831,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity",3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0008118,"N-acetyllactosaminide alpha-2,3-sialyltransferase activity",3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0000810,diacylglycerol diphosphate phosphatase activity,3,3839,7,293897,32.809548617571544,7.494270965261368e-05,0.00047396200158680005,Rhea Mappings
GO:0004062,aryl sulfotransferase activity,8,3839,19,293897,32.2339425014738,5.5954687144021485e-11,1.5403996225530619e-09,Rhea Mappings
GO:0004499,"N,N-dimethylaniline monooxygenase activity",5,3839,12,293897,31.89817226708344,2.783068156692228e-07,3.757142011534508e-06,Rhea Mappings
GO:0004427,inorganic diphosphate phosphatase activity,5,3839,12,293897,31.89817226708344,2.783068156692228e-07,3.757142011534508e-06,Rhea Mappings
GO:0140955,histone H3K36 trimethyltransferase activity,5,3839,12,293897,31.89817226708344,2.783068156692228e-07,3.757142011534508e-06,Rhea Mappings
GO:0047024,"5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity",5,3839,12,293897,31.89817226708344,2.783068156692228e-07,3.757142011534508e-06,Rhea Mappings
GO:0016887,ATP hydrolysis activity,160,3839,387,293897,31.650899613850235,2.947326274934379e-192,2.0690230450039342e-189,Rhea Mappings
GO:0070733,AMPylase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0008195,phosphatidate phosphatase activity,8,3839,20,293897,30.622245376400105,9.217894240268153e-11,2.3966525024697197e-09,Rhea Mappings
GO:0036384,CDP phosphatase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0034899,trimethylamine monooxygenase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004464,leukotriene-C4 synthase activity,4,3839,10,293897,30.622245376400105,5.732262915468497e-06,5.1261765180367964e-05,Rhea Mappings
GO:0140947,histone H3K9me2 methyltransferase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0003835,"beta-galactoside alpha-2,6-sialyltransferase activity",2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0003863,branched-chain 2-oxo acid dehydrogenase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004485,methylcrotonoyl-CoA carboxylase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0008441,"3'(2'),5'-bisphosphate nucleotidase activity",2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004487,methylenetetrahydrofolate dehydrogenase (NAD+) activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004082,bisphosphoglycerate mutase activity,4,3839,10,293897,30.622245376400105,5.732262915468497e-06,5.1261765180367964e-05,Rhea Mappings
GO:0046934,"1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity",6,3839,15,293897,30.622245376400105,2.238548171430204e-08,3.928652040860008e-07,Rhea Mappings
GO:0004815,aspartate-tRNA ligase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0050197,phytanate-CoA ligase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0003960,quinone reductase (NADPH) activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0050254,rhodopsin kinase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004756,"selenide, water dikinase activity",2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004658,propionyl-CoA carboxylase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004591,oxoglutarate dehydrogenase (succinyl-transferring) activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0047389,glycerophosphocholine phosphodiesterase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004776,succinate-CoA ligase (GDP-forming) activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004782,sulfinoalanine decarboxylase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0140933,5'-(N(7)-methylguanosine 5'-triphospho)-[mRNA] hydrolase activity,6,3839,15,293897,30.622245376400105,2.238548171430204e-08,3.928652040860008e-07,Rhea Mappings
GO:0004579,dolichyl-diphosphooligosaccharide-protein glycotransferase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004566,beta-glucuronidase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0047237,glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004796,thromboxane-A synthase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0047159,plasmalogen synthase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0140575,transmembrane monodehydroascorbate reductase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0036055,protein-succinyllysine desuccinylase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0106423,tubulin-tyrosine carboxypeptidase,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0141207,peptide lactyltransferase (ATP-dependent) activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0017159,pantetheine hydrolase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004138,deoxyguanosine kinase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004161,dimethylallyltranstransferase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004167,dopachrome isomerase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0033798,thyroxine 5-deiodinase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0002951,leukotriene-C(4) hydrolase,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004303,estradiol 17-beta-dehydrogenase [NAD(P)+] activity,16,3839,40,293897,30.622245376400105,3.2578322735945565e-20,2.2869982560633786e-18,Rhea Mappings
GO:0031545,peptidyl-proline 4-dioxygenase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004060,arylamine N-acetyltransferase activity,2,3839,5,293897,30.622245376400105,0.0016617172437231253,0.005105144442422906,Rhea Mappings
GO:0004115,"3',5'-cyclic-AMP phosphodiesterase activity",17,3839,43,293897,30.266172755744293,2.7679213779045036e-21,2.285977420339955e-19,Rhea Mappings
GO:0052650,all-trans-retinol dehydrogenase (NADP+) activity,11,3839,28,293897,30.075419566107247,3.261352060947643e-14,1.5789442391622384e-12,Rhea Mappings
GO:0004439,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity",9,3839,23,293897,29.956544389956623,7.600242576332679e-12,2.4251683129934275e-10,Rhea Mappings
GO:0004029,aldehyde dehydrogenase (NAD+) activity,9,3839,23,293897,29.956544389956623,7.600242576332679e-12,2.4251683129934275e-10,Rhea Mappings
GO:0035242,protein-arginine omega-N asymmetric methyltransferase activity,7,3839,18,293897,29.77162744927788,1.8105165517753134e-09,3.6313789124179145e-08,Rhea Mappings
GO:0008467,[heparan sulfate]-glucosamine 3-sulfotransferase activity,7,3839,18,293897,29.77162744927788,1.8105165517753134e-09,3.6313789124179145e-08,Rhea Mappings
GO:0016174,NAD(P)H oxidase H2O2-forming activity,5,3839,13,293897,29.444466708077023,4.4734280621589546e-07,5.709720908428338e-06,Rhea Mappings
GO:0004849,uridine kinase activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0050163,oxaloacetate tautomerase activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0050265,RNA uridylyltransferase activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0050252,retinol O-fatty-acyltransferase activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0047192,1-alkylglycerophosphocholine O-acetyltransferase activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0050567,glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0008532,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity",3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0003847,1-alkyl-2-acetylglycerophosphocholine esterase activity,6,3839,16,293897,28.708355040375096,3.541721771507103e-08,5.715606169190773e-07,Rhea Mappings
GO:0002953,5'-deoxynucleotidase activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0035243,protein-arginine omega-N symmetric methyltransferase activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0008800,beta-lactamase activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0004052,arachidonate 12(S)-lipoxygenase activity,3,3839,8,293897,28.708355040375096,0.00011873761547120404,0.0007124256928272243,Rhea Mappings
GO:0033558,protein lysine deacetylase activity,6,3839,16,293897,28.708355040375096,3.541721771507103e-08,5.715606169190773e-07,Rhea Mappings
GO:0003841,1-acylglycerol-3-phosphate O-acyltransferase activity,13,3839,35,293897,28.434942135228667,3.5697150115900547e-16,2.1790782070749725e-14,Rhea Mappings
GO:0034485,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity",7,3839,19,293897,28.20469968878957,2.834010972929129e-09,5.37696135944932e-08,Rhea Mappings
GO:0008353,RNA polymerase II CTD heptapeptide repeat kinase activity,7,3839,19,293897,28.20469968878957,2.834010972929129e-09,5.37696135944932e-08,Rhea Mappings
GO:0004722,protein serine/threonine phosphatase activity,76,3839,208,293897,27.972243372673173,6.703958289938244e-87,1.882471487814659e-84,Rhea Mappings
GO:0016212,kynurenine-oxoglutarate transaminase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0034647,histone H3K4me/H3K4me2/H3K4me3 demethylase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0004165,delta(3)-delta(2)-enoyl-CoA isomerase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0003988,acetyl-CoA C-acyltransferase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0004336,galactosylceramidase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0035005,1-phosphatidylinositol-4-phosphate 3-kinase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0004430,1-phosphatidylinositol 4-kinase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0004045,peptidyl-tRNA hydrolase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0004305,ethanolamine kinase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0050218,propionate-CoA ligase activity,4,3839,11,293897,27.83840488763646,8.914055112873578e-06,7.276356615392154e-05,Rhea Mappings
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",9,3839,25,293897,27.560020838760092,1.855826090650962e-11,5.543786875050958e-10,Rhea Mappings
GO:0004331,"fructose-2,6-bisphosphate 2-phosphatase activity",5,3839,14,293897,27.34129051464295,6.883205607837696e-07,8.477211117021162e-06,Rhea Mappings
GO:0106274,NAD+-protein-arginine ADP-ribosyltransferase activity,5,3839,14,293897,27.34129051464295,6.883205607837696e-07,8.477211117021162e-06,Rhea Mappings
GO:0004806,triacylglycerol lipase activity,19,3839,54,293897,26.93623435887046,1.821896902522492e-22,1.7052955007610523e-20,Rhea Mappings
GO:0004745,all-trans-retinol dehydrogenase (NAD+) activity,9,3839,26,293897,26.50002003726932,2.8050947594922026e-11,8.037455188422556e-10,Rhea Mappings
GO:0015020,glucuronosyltransferase activity,18,3839,52,293897,26.50002003726932,3.3001390319182858e-21,2.574108444896263e-19,Rhea Mappings
GO:0008970,phospholipase A1 activity,12,3839,35,293897,26.247638894057232,1.533195525386455e-14,7.687880420152082e-13,Rhea Mappings
GO:0004065,arylsulfatase activity,5,3839,15,293897,25.518537813666754,1.0212881002861357e-06,1.1850318122328383e-05,Rhea Mappings
GO:0004067,asparaginase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0050501,hyaluronan synthase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0051499,D-aminoacyl-tRNA deacylase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0050145,nucleoside monophosphate kinase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0004090,carbonyl reductase (NADPH) activity,4,3839,12,293897,25.518537813666754,1.3231929261554952e-05,0.00010495835414250369,Rhea Mappings
GO:0097363,protein O-acetylglucosaminyltransferase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004136,deoxyadenosine kinase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004142,diacylglycerol cholinephosphotransferase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0106073,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity",2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0003998,acylphosphatase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004507,steroid 11-beta-monooxygenase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004053,arginase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0004307,ethanolaminephosphotransferase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004477,methenyltetrahydrofolate cyclohydrolase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0061928,glutathione specific gamma-glutamylcyclotransferase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0102007,acyl-L-homoserine-lactone lactonohydrolase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0004050,apyrase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0004370,glycerol kinase activity,4,3839,12,293897,25.518537813666754,1.3231929261554952e-05,0.00010495835414250369,Rhea Mappings
GO:0004351,glutamate decarboxylase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004337,"(2E,6E)-farnesyl diphosphate synthase activity",2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004687,myosin light chain kinase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:1990931,mRNA N6-methyladenosine dioxygenase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0047747,cholate-CoA ligase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0003846,2-acylglycerol O-acyltransferase activity,5,3839,15,293897,25.518537813666754,1.0212881002861357e-06,1.1850318122328383e-05,Rhea Mappings
GO:0140932,5'-(N(7)-methyl 5'-triphosphoguanosine)-[mRNA] diphosphatase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0003873,6-phosphofructo-2-kinase activity,4,3839,12,293897,25.518537813666754,1.3231929261554952e-05,0.00010495835414250369,Rhea Mappings
GO:0004794,threonine deaminase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0030697,"tRNA (uracil(54)-C5)-methyltransferase activity, S-adenosyl methionine-dependent",2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0047066,phospholipid-hydroperoxide glutathione peroxidase activity,3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
GO:0004816,asparagine-tRNA ligase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004818,glutamate-tRNA ligase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0016206,catechol O-methyltransferase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004831,tyrosine-tRNA ligase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0016165,linoleate 13S-lipoxygenase activity,2,3839,6,293897,25.518537813666754,0.0024709524031741774,0.0070227068300739775,Rhea Mappings
GO:0004833,"tryptophan 2,3-dioxygenase activity",3,3839,9,293897,25.518537813666754,0.00017636864314954595,0.0008365593749390625,Rhea Mappings
