go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0016529,sarcoplasmic reticulum,53,82947,106,325812,1.9639769973597598,5.1867871040007676e-08,1.2380366837525643e-07,UniProt Keywords
GO:0005525,GTP binding,360,82947,728,325812,1.9423948325536087,6.635921167921296e-44,3.2451273028493164e-43,UniProt Keywords
GO:0004812,aminoacyl-tRNA ligase activity,38,82947,77,325812,1.938470802588854,5.675425713817373e-06,1.1915422571941186e-05,UniProt Keywords
GO:0005905,clathrin-coated pit,55,82947,112,325812,1.928905979549764,6.466046708426011e-08,1.5252263118110767e-07,UniProt Keywords
GO:0016459,myosin complex,51,82947,104,325812,1.9262082089489954,2.019638822994734e-07,4.654454988625795e-07,UniProt Keywords
GO:0042613,MHC class II protein complex,15,82947,31,325812,1.9006229006707354,0.004940816655980387,0.00789349593246269,UniProt Keywords
GO:0006813,potassium ion transport,126,82947,261,325812,1.8962536526232165,1.9276895922072064e-15,5.601474829529636e-15,UniProt Keywords
GO:0004930,G protein-coupled receptor activity,839,82947,1742,325812,1.8918217000974034,1.2037886219096478e-92,1.0270622072037634e-91,UniProt Keywords
GO:0007338,single fertilization,49,82947,102,325812,1.8869582915809457,7.573349160845507e-07,1.68717389638836e-06,UniProt Keywords
GO:0007283,spermatogenesis,289,82947,603,325812,1.8825517487130035,1.45140426276199e-32,5.878920296642e-32,UniProt Keywords
GO:0006695,cholesterol biosynthetic process,21,82947,44,325812,1.874705315661589,0.0011837528904566836,0.0020263873422978014,UniProt Keywords
GO:0004601,peroxidase activity,25,82947,53,325812,1.8528084880752451,0.0005233424560420864,0.0009285855082870648,UniProt Keywords
GO:0005737,cytoplasm,5776,82947,12377,325812,1.8330663548113393,0.0,0.0,UniProt Keywords
GO:0004497,monooxygenase activity,85,82947,183,325812,1.8244595057440391,7.164565169917008e-10,1.79561914571045e-09,UniProt Keywords
GO:0050909,sensory perception of taste,34,82947,74,325812,1.8047356191954549,0.00010913419463459894,0.00021244083518676785,UniProt Keywords
GO:0048477,oogenesis,26,82947,57,325812,1.7916983133808335,0.0007736970546338773,0.0013607566618780037,UniProt Keywords
GO:0071805,potassium ion transmembrane transport,75,82947,165,325812,1.7854336339634178,2.1771615900736525e-08,5.259287937467076e-08,UniProt Keywords
GO:0003743,translation initiation factor activity,48,82947,106,325812,1.7786961485522352,7.763421449197865e-06,1.6214229172543458e-05,UniProt Keywords
GO:0045259,proton-transporting ATP synthase complex,19,82947,42,325812,1.7769315690397829,0.0042589086221776285,0.006914260556652748,UniProt Keywords
GO:0007596,blood coagulation,47,82947,104,325812,1.7751330553059368,1.0252689158424732e-05,2.1083735141170856e-05,UniProt Keywords
GO:0007186,G protein-coupled receptor signaling pathway,842,82947,1888,325812,1.751767618407752,6.801142973001634e-73,4.545430553622758e-72,UniProt Keywords
GO:0005777,peroxisome,109,82947,248,325812,1.726399134775918,2.0240760211986442e-10,5.202913362183694e-10,UniProt Keywords
GO:0042645,mitochondrial nucleoid,21,82947,48,325812,1.7184798726897899,0.004436551601956573,0.007173617711228168,UniProt Keywords
GO:0045202,synapse,547,82947,1274,325812,1.6864920212806729,4.3184880833387385e-42,2.01362060630097e-41,UniProt Keywords
GO:0005576,extracellular region,2149,82947,5017,325812,1.68251407906164,3.9014596730872134e-160,5.046726867445073e-159,UniProt Keywords
GO:0006099,tricarboxylic acid cycle,25,82947,59,325812,1.6643872858981017,0.0033897627230642527,0.005570880540773628,UniProt Keywords
GO:0005085,guanyl-nucleotide exchange factor activity,168,82947,398,325812,1.658030831941908,2.485110768860241e-13,6.73330688049295e-13,UniProt Keywords
GO:0005886,plasma membrane,4080,82947,9767,325812,1.6408367255509,3.716162846324461e-279,8.278785007645049e-278,UniProt Keywords
GO:0005634,nucleus,5711,82947,13788,325812,1.6269615073863632,0.0,0.0,UniProt Keywords
GO:0004674,protein serine/threonine kinase activity,386,82947,947,325812,1.601045662050406,5.267931548851702e-25,1.9030995955761553e-24,UniProt Keywords
GO:0006665,sphingolipid metabolic process,33,82947,81,325812,1.6002775534042488,0.0018550214977580172,0.003125477397483046,UniProt Keywords
GO:0006909,phagocytosis,28,82947,70,325812,1.5711815978878079,0.0053460950841481975,0.008473455054321847,UniProt Keywords
GO:0005741,mitochondrial outer membrane,157,82947,397,325812,1.5533722346875682,5.222342441861911e-10,1.3338594389723736e-09,UniProt Keywords
GO:0000786,nucleosome,55,82947,140,325812,1.5431247836398114,0.00022578123474596083,0.0004134167814298187,UniProt Keywords
GO:0006952,defense response,42,82947,107,325812,1.5418137175534563,0.0011875337292767665,0.0020263873422978014,UniProt Keywords
GO:0001503,ossification,38,82947,99,325812,1.507699513124664,0.003135267271515854,0.005198731850032952,UniProt Keywords
GO:0005811,lipid droplet,70,82947,186,325812,1.4782622560772387,0.000166558459743197,0.00030921269609732405,UniProt Keywords
GO:0005743,mitochondrial inner membrane,343,82947,923,325812,1.4596838788611,2.756497354328625e-15,7.95219740349481e-15,UniProt Keywords
GO:0070588,calcium ion transmembrane transport,75,82947,202,325812,1.4583987604156632,0.00016423649826686695,0.0003063201665349472,UniProt Keywords
GO:0005923,bicellular tight junction,107,82947,289,325812,1.4542943855881958,9.268554107345922e-06,1.9257462160858627e-05,UniProt Keywords
GO:0003824,catalytic activity,139,82947,377,325812,1.4482376797506984,6.443065305120066e-07,1.4433906074598584e-06,UniProt Keywords
GO:0045211,postsynaptic membrane,153,82947,426,325812,1.4107440403570106,1.116360778869686e-06,2.4596740237733193e-06,UniProt Keywords
GO:0016192,vesicle-mediated transport,94,82947,276,325812,1.3377814329841842,0.000894989735651676,0.0015672091004206206,UniProt Keywords
