go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0047192,1-alkylglycerophosphocholine O-acetyltransferase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
GO:0003941,L-serine ammonia-lyase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
GO:0004849,uridine kinase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
GO:0047238,glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity,3,3739,8,325812,32.67705268788446,8.099807211252355e-05,0.00047395901602476656,EC2GO
GO:0003841,1-acylglycerol-3-phosphate O-acyltransferase activity,13,3739,35,325812,32.365842662285566,6.84727930195638e-17,2.4525709499734672e-15,EC2GO
GO:0034647,histone H3K4me/H3K4me2/H3K4me3 demethylase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0050218,propionate-CoA ligase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0035005,1-phosphatidylinositol-4-phosphate 3-kinase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0016212,kynurenine-oxoglutarate transaminase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0004305,ethanolamine kinase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0004430,1-phosphatidylinositol 4-kinase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0003988,acetyl-CoA C-acyltransferase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0004045,peptidyl-tRNA hydrolase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0140955,histone H3K36 trimethyltransferase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0008568,microtubule severing ATPase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0003917,"DNA topoisomerase type I (single strand cut, ATP-independent) activity",4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0004464,leukotriene-C4 synthase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0050510,N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity,4,3739,11,325812,31.686838970069783,5.357986752238856e-06,4.3377673569495395e-05,EC2GO
GO:0052650,all-trans-retinol dehydrogenase (NADP+) activity,10,3739,28,325812,31.121002559889963,4.2564076393416935e-13,1.0267497611636493e-11,EC2GO
GO:0004331,"fructose-2,6-bisphosphate 2-phosphatase activity",5,3739,14,325812,31.121002559889963,3.6457690241884253e-07,4.183785423874484e-06,EC2GO
GO:0004415,hyalurononglucosaminidase activity,5,3739,14,325812,31.121002559889963,3.6457690241884253e-07,4.183785423874484e-06,EC2GO
GO:0047035,testosterone dehydrogenase (NAD+) activity,5,3739,14,325812,31.121002559889963,3.6457690241884253e-07,4.183785423874484e-06,EC2GO
GO:0004725,protein tyrosine phosphatase activity,89,3739,262,325812,29.600587167651067,4.609777089203941e-103,1.0897513038878116e-100,EC2GO
GO:0047555,"3',5'-cyclic-GMP phosphodiesterase activity",9,3739,27,325812,29.0462690558973,1.3302812180661033e-11,2.8588952722802436e-10,EC2GO
GO:0004556,alpha-amylase activity,5,3739,15,325812,29.0462690558973,5.416553651667962e-07,6.097491825020505e-06,EC2GO
GO:0034979,NAD-dependent protein lysine deacetylase activity,5,3739,15,325812,29.0462690558973,5.416553651667962e-07,6.097491825020505e-06,EC2GO
GO:0033883,pyridoxal phosphatase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0160107,tRNA (adenine(58)-N1)-methyltransferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0008124,4-alpha-hydroxytetrahydrobiopterin dehydratase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0034597,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity",2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0051499,D-aminoacyl-tRNA deacylase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0090560,2-(3-amino-3-carboxypropyl)histidine synthase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0061928,glutathione specific gamma-glutamylcyclotransferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0097363,protein O-acetylglucosaminyltransferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0045174,glutathione dehydrogenase (ascorbate) activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0008260,succinyl-CoA:3-oxo-acid CoA-transferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0033188,sphingomyelin synthase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0008353,RNA polymerase II CTD heptapeptide repeat kinase activity,6,3739,18,325812,29.046269055897298,3.752338902121579e-08,5.408859246716716e-07,EC2GO
GO:0016206,catechol O-methyltransferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0008453,alanine-glyoxylate transaminase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0102007,acyl-L-homoserine-lactone lactonohydrolase activity,3,3739,9,325812,29.046269055897298,0.00012045523741390539,0.0006747776806788444,EC2GO
GO:0046922,peptide-O-fucosyltransferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0008900,P-type potassium:proton transporter activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0050509,N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0008459,chondroitin 6-sulfotransferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0050508,glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity,3,3739,9,325812,29.046269055897298,0.00012045523741390539,0.0006747776806788444,EC2GO
GO:0050501,hyaluronan synthase activity,3,3739,9,325812,29.046269055897298,0.00012045523741390539,0.0006747776806788444,EC2GO
GO:0016937,short-chain fatty acyl-CoA dehydrogenase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0016316,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity",2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004831,tyrosine-tRNA ligase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0106073,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity",2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0047747,cholate-CoA ligase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0047696,beta-adrenergic receptor kinase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004794,threonine deaminase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:1990931,mRNA N6-methyladenosine dioxygenase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0000253,3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity,3,3739,9,325812,29.046269055897298,0.00012045523741390539,0.0006747776806788444,EC2GO
GO:0004776,succinate-CoA ligase (GDP-forming) activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0003998,acylphosphatase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004768,stearoyl-CoA 9-desaturase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004067,asparaginase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004136,deoxyadenosine kinase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004142,diacylglycerol cholinephosphotransferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004507,steroid 11-beta-monooxygenase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004687,myosin light chain kinase activity,3,3739,9,325812,29.046269055897298,0.00012045523741390539,0.0006747776806788444,EC2GO
GO:0004185,serine-type carboxypeptidase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004307,ethanolaminephosphotransferase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004351,glutamate decarboxylase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004370,glycerol kinase activity,4,3739,12,325812,29.046269055897298,7.963471475192961e-06,6.233657803760317e-05,EC2GO
GO:0004392,heme oxygenase (decyclizing) activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004427,inorganic diphosphate phosphatase activity,4,3739,12,325812,29.046269055897298,7.963471475192961e-06,6.233657803760317e-05,EC2GO
GO:0004452,isopentenyl-diphosphate delta-isomerase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004477,methenyltetrahydrofolate cyclohydrolase activity,3,3739,9,325812,29.046269055897298,0.00012045523741390539,0.0006747776806788444,EC2GO
GO:0003964,RNA-directed DNA polymerase activity,12,3739,36,325812,29.046269055897298,4.975048258010288e-15,1.3675597769693397e-13,EC2GO
GO:0004487,methylenetetrahydrofolate dehydrogenase (NAD+) activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0003910,DNA ligase (ATP) activity,3,3739,9,325812,29.046269055897298,0.00012045523741390539,0.0006747776806788444,EC2GO
GO:0004818,glutamate-tRNA ligase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0001730,2'-5'-oligoadenylate synthetase activity,3,3739,9,325812,29.046269055897298,0.00012045523741390539,0.0006747776806788444,EC2GO
GO:0001758,retinal dehydrogenase (NAD+) activity,3,3739,9,325812,29.046269055897298,0.00012045523741390539,0.0006747776806788444,EC2GO
GO:0003726,double-stranded RNA adenosine deaminase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0003873,6-phosphofructo-2-kinase activity,4,3739,12,325812,29.046269055897298,7.963471475192961e-06,6.233657803760317e-05,EC2GO
GO:0003883,CTP synthase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004816,asparagine-tRNA ligase activity,2,3739,6,325812,29.046269055897298,0.001915305222921092,0.005645612901478131,EC2GO
GO:0004707,MAP kinase activity,14,3739,43,325812,28.370774426690385,3.852487166677995e-17,1.4689160745204482e-15,EC2GO
GO:0004439,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity",7,3739,22,325812,27.72598409881106,3.822904905731806e-09,6.106315673749993e-08,EC2GO
GO:0047372,monoacylglycerol lipase activity,6,3739,19,325812,27.517518052955335,5.4304610460788494e-08,7.463726693564186e-07,EC2GO
GO:0017040,N-acylsphingosine amidohydrolase activity,6,3739,19,325812,27.517518052955335,5.4304610460788494e-08,7.463726693564186e-07,EC2GO
GO:0035242,protein-arginine omega-N asymmetric methyltransferase activity,5,3739,16,325812,27.23087723990372,7.803584712206281e-07,8.309763180025067e-06,EC2GO
GO:0004062,aryl sulfotransferase activity,5,3739,16,325812,27.23087723990372,7.803584712206281e-07,8.309763180025067e-06,EC2GO
GO:0140684,histone H3K9me2/H3K9me3 demethylase activity,5,3739,16,325812,27.23087723990372,7.803584712206281e-07,8.309763180025067e-06,EC2GO
GO:0047429,nucleoside triphosphate diphosphatase activity,5,3739,16,325812,27.23087723990372,7.803584712206281e-07,8.309763180025067e-06,EC2GO
GO:0004128,"cytochrome-b5 reductase activity, acting on NAD(P)H",5,3739,16,325812,27.23087723990372,7.803584712206281e-07,8.309763180025067e-06,EC2GO
GO:0004622,phosphatidylcholine lysophospholipase activity,11,3739,36,325812,26.625746634572522,2.0687117168690062e-13,5.2025898922109906e-12,EC2GO
GO:0004165,delta(3)-delta(2)-enoyl-CoA isomerase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0004645,"1,4-alpha-oligoglucan phosphorylase activity",3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0047631,ADP-ribose diphosphatase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0003918,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity",3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0050473,arachidonate 15-lipoxygenase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0004605,phosphatidate cytidylyltransferase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0004675,transmembrane receptor protein serine/threonine kinase activity,12,3739,40,325812,26.141642150307568,2.1284323608352355e-14,5.717743296607383e-13,EC2GO
GO:0016712,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",24,3739,80,325812,26.141642150307568,2.2167880689278226e-27,1.3790755249856246e-25,EC2GO
GO:0008384,IkappaB kinase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0004366,glycerol-3-phosphate O-acyltransferase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0004749,ribose phosphate diphosphokinase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0071558,histone H3K27me2/H3K27me3 demethylase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0004748,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor",3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0004064,arylesterase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0004069,L-aspartate:2-oxoglutarate aminotransferase activity,3,3739,10,325812,26.141642150307568,0.00017060414760039565,0.0008472861448053263,EC2GO
GO:0008970,phospholipase A1 activity,10,3739,34,325812,25.629060931674086,3.994803377745532e-12,9.080495370183113e-11,EC2GO
GO:0034485,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity",5,3739,17,325812,25.629060931674086,1.0949815267581733e-06,1.1353229514282113e-05,EC2GO
GO:0036374,glutathione hydrolase activity,5,3739,17,325812,25.629060931674086,1.0949815267581733e-06,1.1353229514282113e-05,EC2GO
GO:0047184,1-acylglycerophosphocholine O-acyltransferase activity,7,3739,24,325812,25.415485423910134,7.603889707295344e-09,1.1672464459770254e-07,EC2GO
GO:0004745,all-trans-retinol dehydrogenase (NAD+) activity,7,3739,24,325812,25.415485423910134,7.603889707295344e-09,1.1672464459770254e-07,EC2GO
GO:0004623,phospholipase A2 activity,26,3739,90,325812,25.173433181777657,4.7139412534766924e-29,3.2775756244761475e-27,EC2GO
GO:0004419,hydroxymethylglutaryl-CoA lyase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0030158,protein xylosyltransferase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004634,phosphopyruvate hydratase activity,4,3739,14,325812,24.896802047911972,1.5810844374563697e-05,0.00011753722044486975,EC2GO
GO:0008107,galactoside 2-alpha-L-fucosyltransferase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0008458,carnitine O-octanoyltransferase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004619,phosphoglycerate mutase activity,4,3739,14,325812,24.896802047911972,1.5810844374563697e-05,0.00011753722044486975,EC2GO
GO:0004614,phosphoglucomutase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0001729,ceramide kinase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0042284,sphingolipid delta-4 desaturase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0008466,glycogenin glucosyltransferase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0140682,FAD-dependent H3K4me/H3K4me3 demethylase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004438,phosphatidylinositol-3-phosphate phosphatase activity,8,3739,28,325812,24.896802047911972,7.565270647713119e-10,1.2774499865138438e-08,EC2GO
GO:0106274,NAD+-protein-arginine ADP-ribosyltransferase activity,4,3739,14,325812,24.896802047911972,1.5810844374563697e-05,0.00011753722044486975,EC2GO
GO:0003985,acetyl-CoA C-acetyltransferase activity,4,3739,14,325812,24.896802047911972,1.5810844374563697e-05,0.00011753722044486975,EC2GO
GO:0008121,quinol-cytochrome-c reductase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004657,proline dehydrogenase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004743,pyruvate kinase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004084,branched-chain-amino-acid transaminase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004111,creatine kinase activity,4,3739,14,325812,24.896802047911972,1.5810844374563697e-05,0.00011753722044486975,EC2GO
GO:0004828,serine-tRNA ligase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004775,succinate-CoA ligase (ADP-forming) activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0003987,acetate-CoA ligase activity,4,3739,14,325812,24.896802047911972,1.5810844374563697e-05,0.00011753722044486975,EC2GO
GO:0004692,cGMP-dependent protein kinase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0050613,Delta14-sterol reductase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0003846,2-acylglycerol O-acyltransferase activity,4,3739,14,325812,24.896802047911972,1.5810844374563697e-05,0.00011753722044486975,EC2GO
GO:0004461,lactose synthase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004535,poly(A)-specific ribonuclease activity,8,3739,28,325812,24.896802047911972,7.565270647713119e-10,1.2774499865138438e-08,EC2GO
GO:0017061,S-methyl-5-thioadenosine phosphorylase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0017064,fatty acid amide hydrolase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004825,methionine-tRNA ligase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004666,prostaglandin-endoperoxide synthase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004663,Rab geranylgeranyltransferase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004660,protein farnesyltransferase activity,2,3739,7,325812,24.896802047911972,0.0026610025441213565,0.00738334508720996,EC2GO
GO:0004029,aldehyde dehydrogenase (NAD+) activity,6,3739,21,325812,24.89680204791197,1.0649229626890807e-07,1.3985988243316592e-06,EC2GO
GO:0008137,NADH dehydrogenase (ubiquinone) activity,14,3739,49,325812,24.89680204791197,3.1123631790763586e-16,1.051089507905216e-14,EC2GO
GO:0004571,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity",5,3739,18,325812,24.20522421324775,1.5016961950539418e-06,1.4549220512735732e-05,EC2GO
GO:0004322,ferroxidase activity,5,3739,18,325812,24.20522421324775,1.5016961950539418e-06,1.4549220512735732e-05,EC2GO
GO:0004300,enoyl-CoA hydratase activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0004332,fructose-bisphosphate aldolase activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0003886,DNA (cytosine-5-)-methyltransferase activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0052629,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity",6,3739,22,325812,23.765129227552336,1.4499331803624594e-07,1.8628489339004641e-06,EC2GO
GO:0047045,testosterone dehydrogenase (NADP+) activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0016972,thiol oxidase activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0004739,pyruvate dehydrogenase (acetyl-transferring) activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0004758,serine C-palmitoyltransferase activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0015018,galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0004594,pantothenate kinase activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0004826,phenylalanine-tRNA ligase activity,3,3739,11,325812,23.765129227552336,0.00023257145792635167,0.0011040139087106333,EC2GO
GO:0004806,triacylglycerol lipase activity,14,3739,52,325812,23.460448083609357,7.895712148889042e-16,2.4559820421018024e-14,EC2GO
GO:0004668,protein-arginine deiminase activity,4,3739,15,325812,23.23701524471784,2.1363276740639175e-05,0.00015587279695947843,EC2GO
GO:0004308,exo-alpha-sialidase activity,4,3739,15,325812,23.23701524471784,2.1363276740639175e-05,0.00015587279695947843,EC2GO
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kinase activity,4,3739,15,325812,23.23701524471784,2.1363276740639175e-05,0.00015587279695947843,EC2GO
GO:0004459,L-lactate dehydrogenase (NAD+) activity,5,3739,19,325812,22.931265044129447,2.0186217610771724e-06,1.8936594615819188e-05,EC2GO
GO:0005391,P-type sodium:potassium-exchanging transporter activity,5,3739,19,325812,22.931265044129447,2.0186217610771724e-06,1.8936594615819188e-05,EC2GO
GO:0004022,alcohol dehydrogenase (NAD+) activity,5,3739,19,325812,22.931265044129447,2.0186217610771724e-06,1.8936594615819188e-05,EC2GO
GO:0004767,sphingomyelin phosphodiesterase activity,5,3739,19,325812,22.931265044129447,2.0186217610771724e-06,1.8936594615819188e-05,EC2GO
GO:0003887,DNA-directed DNA polymerase activity,14,3739,54,325812,22.591542599031236,1.4178632295521208e-15,4.297216249565658e-14,EC2GO
GO:0004674,protein serine/threonine kinase activity,244,3739,947,325812,22.451815151971303,9.216610597348942e-248,5.447016863033225e-245,EC2GO
GO:0004383,guanylate cyclase activity,9,3739,35,325812,22.407121843120773,1.8450646131830508e-10,3.461692655210105e-09,EC2GO
GO:0004089,carbonate dehydratase activity,12,3739,47,325812,22.248206085368146,1.848333758158359e-13,4.74941413509387e-12,EC2GO
GO:0004750,D-ribulose-phosphate 3-epimerase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0016603,glutaminyl-peptide cyclotransferase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0015016,heparan sulfate N-sulfotransferase activity,4,3739,16,325812,21.784701791922977,2.8224249497843402e-05,0.00018906161585116973,EC2GO
GO:0004146,dihydrofolate reductase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004052,arachidonate 12(S)-lipoxygenase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004053,arginase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004510,tryptophan 5-monooxygenase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004046,aminoacylase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0017057,6-phosphogluconolactonase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004772,sterol O-acyltransferase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0003994,aconitate hydratase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004781,sulfate adenylyltransferase (ATP) activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004791,thioredoxin-disulfide reductase (NADPH) activity,4,3739,16,325812,21.784701791922977,2.8224249497843402e-05,0.00018906161585116973,EC2GO
GO:0004817,cysteine-tRNA ligase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004821,histidine-tRNA ligase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004822,isoleucine-tRNA ligase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004823,leucine-tRNA ligase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0003810,protein-glutamine gamma-glutamyltransferase activity,8,3739,32,325812,21.784701791922977,2.4578178644432537e-09,4.0349176607943415e-08,EC2GO
GO:0004827,proline-tRNA ligase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0004020,adenylylsulfate kinase activity,2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
GO:0016314,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity",2,3739,8,325812,21.784701791922977,0.0035210040348548763,0.009106841945729681,EC2GO
