go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0140546,defense response to symbiont,6,24569,7,325812,11.36665833250961,1.203269145452028e-06,2.3833791358033055e-05,ARBA
GO:0007019,microtubule depolymerization,6,24569,7,325812,11.36665833250961,1.203269145452028e-06,2.3833791358033055e-05,ARBA
GO:0046653,tetrahydrofolate metabolic process,6,24569,7,325812,11.36665833250961,1.203269145452028e-06,2.3833791358033055e-05,ARBA
GO:0015464,acetylcholine receptor activity,6,24569,7,325812,11.36665833250961,1.203269145452028e-06,2.3833791358033055e-05,ARBA
GO:0099513,polymeric cytoskeletal fiber,6,24569,7,325812,11.36665833250961,1.203269145452028e-06,2.3833791358033055e-05,ARBA
GO:0016266,protein O-linked glycosylation via N-acetyl-galactosamine,12,24569,14,325812,11.36665833250961,2.6569486668404606e-12,1.2834688764104837e-10,ARBA
GO:0016075,rRNA catabolic process,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0036258,multivesicular body assembly,10,24569,12,325812,11.050917823273231,3.3991637491758813e-10,1.3189869826720181e-08,ARBA
GO:0016589,NURF complex,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0070700,BMP receptor binding,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0000828,inositol hexakisphosphate kinase activity,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0097602,cullin family protein binding,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0090734,site of DNA damage,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0044089,positive regulation of cellular component biogenesis,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0120035,regulation of plasma membrane bounded cell projection organization,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0016045,detection of bacterium,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0022850,serotonin-gated monoatomic cation channel activity,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0008401,retinoic acid 4-hydroxylase activity,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0001704,formation of primary germ layer,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0140627,ubiquitin-dependent protein catabolic process via the C-end degron rule pathway,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0006337,nucleosome disassembly,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0090084,negative regulation of inclusion body assembly,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0036020,endolysosome membrane,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0022618,protein-RNA complex assembly,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:1904602,serotonin-activated cation-selective channel complex,5,24569,6,325812,11.050917823273231,1.3705940746575236e-05,0.00019903044016652505,ARBA
GO:0015250,water channel activity,14,24569,17,325812,10.920907025352369,1.0469035618536763e-13,5.8306370139003576e-12,ARBA
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",9,24569,11,325812,10.849992044668264,3.763202642757228e-09,1.2371528688064385e-07,ARBA
GO:0051094,positive regulation of developmental process,13,24569,16,325812,10.774644877691399,1.145200866760533e-12,5.7067167402572244e-11,ARBA
GO:0031340,positive regulation of vesicle fusion,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0060562,epithelial tube morphogenesis,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:1990000,amyloid fibril formation,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0097136,Bcl-2 family protein complex,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0101031,protein folding chaperone complex,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0050920,regulation of chemotaxis,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0050793,regulation of developmental process,20,24569,25,325812,10.6088811103423,1.2852664220634328e-18,1.2417247432751615e-16,ARBA
GO:0034774,secretory granule lumen,8,24569,10,325812,10.6088811103423,4.0916675087210017e-08,1.070163203662167e-06,ARBA
GO:0045171,intercellular bridge,12,24569,15,325812,10.6088811103423,1.2361259703897417e-11,5.681378974587414e-10,ARBA
GO:1901992,positive regulation of mitotic cell cycle phase transition,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0042564,NLS-dependent protein nuclear import complex,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:2000641,regulation of early endosome to late endosome transport,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0019787,ubiquitin-like protein transferase activity,12,24569,15,325812,10.6088811103423,1.2361259703897417e-11,5.681378974587414e-10,ARBA
GO:1902774,late endosome to lysosome transport,12,24569,15,325812,10.6088811103423,1.2361259703897417e-11,5.681378974587414e-10,ARBA
GO:0032886,regulation of microtubule-based process,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0005851,eukaryotic translation initiation factor 2B complex,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0014701,junctional sarcoplasmic reticulum membrane,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0005954,calcium- and calmodulin-dependent protein kinase complex,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0010810,regulation of cell-substrate adhesion,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0006796,phosphate-containing compound metabolic process,8,24569,10,325812,10.6088811103423,4.0916675087210017e-08,1.070163203662167e-06,ARBA
GO:0009892,negative regulation of metabolic process,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0015291,secondary active transmembrane transporter activity,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0002683,negative regulation of immune system process,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0016241,regulation of macroautophagy,4,24569,5,325812,10.6088811103423,0.0001518918903957538,0.001510622288095585,ARBA
GO:0008066,glutamate receptor activity,8,24569,10,325812,10.6088811103423,4.0916675087210017e-08,1.070163203662167e-06,ARBA
GO:0070922,RISC complex assembly,7,24569,9,325812,10.31418996838835,4.3517367791921243e-07,9.364146323952507e-06,ARBA
GO:0030497,fatty acid elongation,7,24569,9,325812,10.31418996838835,4.3517367791921243e-07,9.364146323952507e-06,ARBA
GO:1901135,carbohydrate derivative metabolic process,14,24569,18,325812,10.31418996838835,4.380005617185389e-13,2.277564690117582e-11,ARBA
GO:0051247,positive regulation of protein metabolic process,7,24569,9,325812,10.31418996838835,4.3517367791921243e-07,9.364146323952507e-06,ARBA
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,14,24569,18,325812,10.31418996838835,4.380005617185389e-13,2.277564690117582e-11,ARBA
GO:0031090,organelle membrane,23,24569,30,325812,10.166844397411372,1.8093837903726985e-20,2.1414057159060887e-18,ARBA
GO:0009653,anatomical structure morphogenesis,42,24569,55,325812,10.12665924169038,3.6996808163590575e-36,1.0946430615402362e-33,ARBA
GO:0009967,positive regulation of signal transduction,19,24569,25,325812,10.078437054825185,5.283903347667732e-17,4.2396607538744144e-15,ARBA
GO:1990247,N6-methyladenosine-containing RNA reader activity,9,24569,12,325812,9.945826040945906,1.4033061446540325e-08,3.88494227414748e-07,ARBA
GO:0042026,protein refolding,6,24569,8,325812,9.945826040945906,4.502496254613177e-06,7.55243496331191e-05,ARBA
GO:0140492,metal-dependent deubiquitinase activity,6,24569,8,325812,9.945826040945906,4.502496254613177e-06,7.55243496331191e-05,ARBA
GO:0045322,unmethylated CpG binding,6,24569,8,325812,9.945826040945906,4.502496254613177e-06,7.55243496331191e-05,ARBA
GO:0043933,protein-containing complex organization,6,24569,8,325812,9.945826040945906,4.502496254613177e-06,7.55243496331191e-05,ARBA
GO:0008526,phosphatidylinositol transfer activity,6,24569,8,325812,9.945826040945906,4.502496254613177e-06,7.55243496331191e-05,ARBA
GO:1903706,regulation of hemopoiesis,6,24569,8,325812,9.945826040945906,4.502496254613177e-06,7.55243496331191e-05,ARBA
GO:0090110,COPII-coated vesicle cargo loading,6,24569,8,325812,9.945826040945906,4.502496254613177e-06,7.55243496331191e-05,ARBA
GO:0010564,regulation of cell cycle process,9,24569,12,325812,9.945826040945906,1.4033061446540325e-08,3.88494227414748e-07,ARBA
GO:0006790,sulfur compound metabolic process,9,24569,12,325812,9.945826040945906,1.4033061446540325e-08,3.88494227414748e-07,ARBA
GO:0050877,nervous system process,32,24569,43,325812,9.868726614271909,2.9308219953798438e-27,4.475648814880058e-25,ARBA
GO:1990756,ubiquitin-like ligase-substrate adaptor activity,42,24569,57,325812,9.771337864788961,4.827260806744293e-35,1.2027501399540781e-32,ARBA
GO:0006950,response to stress,39,24569,53,325812,9.75816894583372,1.332749522210076e-32,2.7431461904967392e-30,ARBA
GO:1903779,regulation of cardiac conduction,11,24569,15,325812,9.724807684480444,4.5875245453844234e-10,1.7373872958279888e-08,ARBA
GO:0005763,mitochondrial small ribosomal subunit,11,24569,15,325812,9.724807684480444,4.5875245453844234e-10,1.7373872958279888e-08,ARBA
GO:0032465,regulation of cytokinesis,8,24569,11,325812,9.644437373038457,1.399926016111531e-07,3.347095838521206e-06,ARBA
GO:0038095,Fc-epsilon receptor signaling pathway,8,24569,11,325812,9.644437373038457,1.399926016111531e-07,3.347095838521206e-06,ARBA
GO:0031123,RNA 3'-end processing,8,24569,11,325812,9.644437373038457,1.399926016111531e-07,3.347095838521206e-06,ARBA
GO:0009888,tissue development,34,24569,47,325812,9.593137174245697,3.4879541362667616e-28,5.50399162702895e-26,ARBA
GO:0051056,regulation of small GTPase mediated signal transduction,36,24569,50,325812,9.54799299930807,1.2203281132309692e-29,2.1396419585316328e-27,ARBA
GO:1905168,positive regulation of double-strand break repair via homologous recombination,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0046834,lipid phosphorylation,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0070292,N-acylphosphatidylethanolamine metabolic process,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0008395,steroid hydroxylase activity,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0016167,glial cell-derived neurotrophic factor receptor activity,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0031489,myosin V binding,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0006446,regulation of translational initiation,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0032757,positive regulation of interleukin-8 production,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0030449,regulation of complement activation,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0098657,import into cell,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0051054,positive regulation of DNA metabolic process,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0015501,glutamate:sodium symporter activity,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0035278,miRNA-mediated gene silencing by inhibition of translation,10,24569,14,325812,9.472215277091342,4.474048431668153e-09,1.4606996741735888e-07,ARBA
GO:0097553,calcium ion transmembrane import into cytosol,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0051495,positive regulation of cytoskeleton organization,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0051864,histone H3K36 demethylase activity,5,24569,7,325812,9.472215277091342,4.49626197506213e-05,0.0005281713198497302,ARBA
GO:0006261,DNA-templated DNA replication,19,24569,27,325812,9.331886161875172,5.710457746017506e-16,4.03482193576819e-14,ARBA
GO:0035252,UDP-xylosyltransferase activity,7,24569,10,325812,9.282770971549514,1.3551066845669152e-06,2.6399485780822126e-05,ARBA
GO:0070578,RISC-loading complex,7,24569,10,325812,9.282770971549514,1.3551066845669152e-06,2.6399485780822126e-05,ARBA
GO:0031491,nucleosome binding,7,24569,10,325812,9.282770971549514,1.3551066845669152e-06,2.6399485780822126e-05,ARBA
GO:0036396,RNA N6-methyladenosine methyltransferase complex,7,24569,10,325812,9.282770971549514,1.3551066845669152e-06,2.6399485780822126e-05,ARBA
GO:0006661,phosphatidylinositol biosynthetic process,16,24569,23,325812,9.225114008993305,1.594898659136828e-13,8.779360758550865e-12,ARBA
GO:0023051,regulation of signaling,9,24569,13,325812,9.180762499334683,4.252009888319818e-08,1.1059898247970339e-06,ARBA
GO:0033554,cellular response to stress,20,24569,29,325812,9.145587164088191,1.7992544803599113e-16,1.3963394606596426e-14,ARBA
GO:0008420,RNA polymerase II CTD heptapeptide repeat phosphatase activity,11,24569,16,325812,9.117007204200416,1.3667870948844716e-09,4.688673990712383e-08,ARBA
GO:0097352,autophagosome maturation,15,24569,22,325812,9.041660037223552,1.4752662812701148e-12,7.274906849513254e-11,ARBA
GO:1902533,positive regulation of intracellular signal transduction,19,24569,28,325812,8.998604513236774,1.6496048700065013e-15,1.1317723847261996e-13,ARBA
GO:0005796,Golgi lumen,25,24569,37,325812,8.960203640491809,6.407976869493733e-20,7.39886890248374e-18,ARBA
GO:0046975,histone H3K36 methyltransferase activity,6,24569,9,325812,8.840734258618586,1.2637141408228195e-05,0.00019809346829984195,ARBA
GO:0034236,protein kinase A catalytic subunit binding,6,24569,9,325812,8.840734258618586,1.2637141408228195e-05,0.00019809346829984195,ARBA
GO:0045111,intermediate filament cytoskeleton,6,24569,9,325812,8.840734258618586,1.2637141408228195e-05,0.00019809346829984195,ARBA
GO:0031463,Cul3-RING ubiquitin ligase complex,12,24569,18,325812,8.840734258618586,4.0638706795190825e-10,1.5640946176295396e-08,ARBA
GO:0030003,intracellular monoatomic cation homeostasis,6,24569,9,325812,8.840734258618586,1.2637141408228195e-05,0.00019809346829984195,ARBA
GO:0051707,response to other organism,10,24569,15,325812,8.840734258618586,1.2504640386311135e-08,3.7705074897322875e-07,ARBA
GO:0098554,cytoplasmic side of endoplasmic reticulum membrane,6,24569,9,325812,8.840734258618586,1.2637141408228195e-05,0.00019809346829984195,ARBA
GO:0001848,complement binding,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:0001778,plasma membrane repair,14,24569,21,325812,8.840734258618584,1.3378048487168615e-11,6.089584763293868e-10,ARBA
GO:1902532,negative regulation of intracellular signal transduction,8,24569,12,325812,8.840734258618584,3.919116819416932e-07,8.549815218027538e-06,ARBA
GO:0030298,receptor signaling protein tyrosine kinase activator activity,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:0022400,regulation of opsin-mediated signaling pathway,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:0005041,low-density lipoprotein particle receptor activity,8,24569,12,325812,8.840734258618584,3.919116819416932e-07,8.549815218027538e-06,ARBA
GO:0032933,SREBP signaling pathway,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:0032872,regulation of stress-activated MAPK cascade,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:1990459,transferrin receptor binding,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:0031091,platelet alpha granule,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:0032212,positive regulation of telomere maintenance via telomerase,8,24569,12,325812,8.840734258618584,3.919116819416932e-07,8.549815218027538e-06,ARBA
GO:0031415,NatA complex,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:0086009,membrane repolarization,4,24569,6,325812,8.840734258618584,0.0004282637896995362,0.003434416435619309,ARBA
GO:0047617,fatty acyl-CoA hydrolase activity,11,24569,17,325812,8.580712662776861,3.605689467197248e-09,1.1936597159239e-07,ARBA
GO:0006650,glycerophospholipid metabolic process,9,24569,14,325812,8.524993749382206,1.1100298969852016e-07,2.7227365452476395e-06,ARBA
GO:0042592,homeostatic process,7,24569,11,325812,8.43888270140865,3.4815563297354157e-06,6.05944399447333e-05,ARBA
GO:0061028,establishment of endothelial barrier,7,24569,11,325812,8.43888270140865,3.4815563297354157e-06,6.05944399447333e-05,ARBA
GO:0009101,glycoprotein biosynthetic process,7,24569,11,325812,8.43888270140865,3.4815563297354157e-06,6.05944399447333e-05,ARBA
GO:0008327,methyl-CpG binding,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0016581,NuRD complex,10,24569,16,325812,8.288188367454923,3.10677292048044e-08,8.404264574602516e-07,ARBA
GO:0071339,MLL1 complex,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0008273,"calcium, potassium:sodium antiporter activity",5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0098984,neuron to neuron synapse,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0032324,molybdopterin cofactor biosynthetic process,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0030506,ankyrin binding,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0008385,IkappaB kinase complex,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0042171,lysophosphatidic acid acyltransferase activity,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:1902430,negative regulation of amyloid-beta formation,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0070063,RNA polymerase binding,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0031404,chloride ion binding,5,24569,8,325812,8.288188367454923,0.00011239615891293706,0.0012117131224003521,ARBA
GO:0031054,pre-miRNA processing,11,24569,18,325812,8.104006403733703,8.633164666127842e-09,2.67868595279769e-07,ARBA
GO:0051246,regulation of protein metabolic process,14,24569,23,325812,8.071974757869143,8.128769334928533e-11,3.2337473976093843e-09,ARBA
GO:0035267,NuA4 histone acetyltransferase complex,6,24569,10,325812,7.956660832756726,2.9560193492888512e-05,0.00039958854641604526,ARBA
GO:0051893,regulation of focal adhesion assembly,6,24569,10,325812,7.956660832756726,2.9560193492888512e-05,0.00039958854641604526,ARBA
GO:0046512,sphingosine biosynthetic process,9,24569,15,325812,7.956660832756726,2.5875051366426157e-07,5.750821275524011e-06,ARBA
GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,18,24569,30,325812,7.956660832756726,2.2004759480380604e-13,1.1973624296565722e-11,ARBA
GO:0016460,myosin II complex,6,24569,10,325812,7.956660832756726,2.9560193492888512e-05,0.00039958854641604526,ARBA
GO:0110053,regulation of actin filament organization,6,24569,10,325812,7.956660832756726,2.9560193492888512e-05,0.00039958854641604526,ARBA
GO:0043235,receptor complex,21,24569,35,325812,7.956660832756726,2.1604304585861753e-15,1.4404898297108386e-13,ARBA
GO:0000307,cyclin-dependent protein kinase holoenzyme complex,12,24569,20,325812,7.956660832756726,2.3882972463232542e-09,8.018580967442756e-08,ARBA
GO:0019003,GDP binding,15,24569,25,325812,7.956660832756725,2.2708464710091552e-11,1.0238273517864133e-09,ARBA
GO:0016776,"phosphotransferase activity, phosphate group as acceptor",7,24569,12,325812,7.735642476291261,7.807058836865821e-06,0.0001257095800466762,ARBA
GO:1904669,ATP export,7,24569,12,325812,7.735642476291261,7.807058836865821e-06,0.0001257095800466762,ARBA
GO:1903861,positive regulation of dendrite extension,7,24569,12,325812,7.735642476291261,7.807058836865821e-06,0.0001257095800466762,ARBA
GO:0030054,cell junction,25,24569,43,325812,7.709942667399928,1.3412954699975048e-17,1.1758690286978124e-15,ARBA
GO:0072686,mitotic spindle,15,24569,26,325812,7.6506354161122365,4.9893755129580684e-11,2.1870095998466198e-09,ARBA
GO:0002162,dystroglycan binding,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0160077,lipid droplet fusion,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0141162,negative regulation of cAMP/PKA signal transduction,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:2000278,regulation of DNA biosynthetic process,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0032467,positive regulation of cytokinesis,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0016050,vesicle organization,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0000422,autophagy of mitochondrion,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0030532,small nuclear ribonucleoprotein complex,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:1904062,regulation of monoatomic cation transmembrane transport,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0071383,cellular response to steroid hormone stimulus,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0031639,plasminogen activation,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:1904380,endoplasmic reticulum mannose trimming,4,24569,7,325812,7.577772221673073,0.0009393320163253669,0.006656882882162106,ARBA
GO:0046470,phosphatidylcholine metabolic process,12,24569,21,325812,7.577772221673072,5.186382277349476e-09,1.6702267823790762e-07,ARBA
GO:0070273,phosphatidylinositol-4-phosphate binding,9,24569,16,325812,7.459369530709431,5.514855222770748e-07,1.1707320459460414e-05,ARBA
GO:0070936,protein K48-linked ubiquitination,18,24569,32,325812,7.459369530709431,1.034678874084459e-12,5.210818925442371e-11,ARBA
GO:0002223,stimulatory C-type lectin receptor signaling pathway,5,24569,9,325812,7.367278548848821,0.00023709493079360737,0.002270764381591925,ARBA
GO:0043009,chordate embryonic development,5,24569,9,325812,7.367278548848821,0.00023709493079360737,0.002270764381591925,ARBA
GO:0008023,transcription elongation factor complex,5,24569,9,325812,7.367278548848821,0.00023709493079360737,0.002270764381591925,ARBA
GO:0071468,cellular response to acidic pH,5,24569,9,325812,7.367278548848821,0.00023709493079360737,0.002270764381591925,ARBA
GO:0034063,stress granule assembly,5,24569,9,325812,7.367278548848821,0.00023709493079360737,0.002270764381591925,ARBA
GO:0060544,regulation of necroptotic process,5,24569,9,325812,7.367278548848821,0.00023709493079360737,0.002270764381591925,ARBA
GO:0032206,positive regulation of telomere maintenance,5,24569,9,325812,7.367278548848821,0.00023709493079360737,0.002270764381591925,ARBA
GO:0070971,endoplasmic reticulum exit site,5,24569,9,325812,7.367278548848821,0.00023709493079360737,0.002270764381591925,ARBA
GO:0006805,xenobiotic metabolic process,10,24569,18,325812,7.367278548848821,1.4738177689630816e-07,3.5060569438548883e-06,ARBA
GO:0005654,nucleoplasm,328,24569,591,325812,7.359799078240852,9.334179640105995e-204,4.418800641626178e-200,ARBA
GO:0006401,RNA catabolic process,11,24569,20,325812,7.293605763360332,3.9508328128058866e-08,1.0507439626866892e-06,ARBA
GO:0101005,deubiquitinase activity,6,24569,11,325812,7.233328029778842,6.0854558090423366e-05,0.0006925131682693851,ARBA
GO:0006654,phosphatidic acid biosynthetic process,6,24569,11,325812,7.233328029778842,6.0854558090423366e-05,0.0006925131682693851,ARBA
GO:0061158,3'-UTR-mediated mRNA destabilization,6,24569,11,325812,7.233328029778842,6.0854558090423366e-05,0.0006925131682693851,ARBA
GO:0006024,glycosaminoglycan biosynthetic process,7,24569,13,325812,7.140593055038088,1.5805866227965027e-05,0.000224026858452654,ARBA
GO:0031588,nucleotide-activated protein kinase complex,7,24569,13,325812,7.140593055038088,1.5805866227965027e-05,0.000224026858452654,ARBA
GO:0006044,N-acetylglucosamine metabolic process,7,24569,13,325812,7.140593055038088,1.5805866227965027e-05,0.000224026858452654,ARBA
GO:0016486,peptide hormone processing,7,24569,13,325812,7.140593055038088,1.5805866227965027e-05,0.000224026858452654,ARBA
GO:0031461,cullin-RING ubiquitin ligase complex,8,24569,15,325812,7.0725874068948675,4.141824802016385e-06,7.129963131907479e-05,ARBA
GO:0097542,ciliary tip,8,24569,15,325812,7.0725874068948675,4.141824802016385e-06,7.129963131907479e-05,ARBA
GO:0007154,cell communication,39,24569,75,325812,6.895772721722496,3.3938231083423855e-24,4.462877387470237e-22,ARBA
GO:0034198,cellular response to amino acid starvation,13,24569,25,325812,6.895772721722495,5.545393922533186e-09,1.7618721361927587e-07,ARBA
GO:0035329,hippo signaling,13,24569,25,325812,6.895772721722495,5.545393922533186e-09,1.7618721361927587e-07,ARBA
GO:0006936,muscle contraction,14,24569,27,325812,6.876126645592232,1.4919898109757544e-09,5.081352349035411e-08,ARBA
GO:0012505,endomembrane system,101,24569,197,325812,6.798838782643226,2.2108557908037424e-59,1.4951701876664167e-56,ARBA
GO:0032585,multivesicular body membrane,14,24569,28,325812,6.630550693963939,2.7750352612707876e-09,9.251420371025287e-08,ARBA
GO:0042176,regulation of protein catabolic process,7,24569,14,325812,6.630550693963939,2.9540880608298597e-05,0.00039958854641604526,ARBA
GO:0008375,acetylglucosaminyltransferase activity,9,24569,18,325812,6.630550693963939,2.038258460018496e-06,3.8596462198910236e-05,ARBA
GO:0007041,lysosomal transport,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0004972,NMDA glutamate receptor activity,6,24569,12,325812,6.630550693963938,0.00011390205734435079,0.0012117131224003521,ARBA
GO:0008528,G protein-coupled peptide receptor activity,10,24569,20,325812,6.630550693963938,5.403429273200384e-07,1.1522447828527305e-05,ARBA
GO:0022617,extracellular matrix disassembly,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0045332,phospholipid translocation,5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0048024,"regulation of mRNA splicing, via spliceosome",5,24569,10,325812,6.630550693963938,0.00044462966810696297,0.003450241270702799,ARBA
GO:0016125,sterol metabolic process,6,24569,12,325812,6.630550693963938,0.00011390205734435079,0.0012117131224003521,ARBA
