go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0050793,regulation of developmental process,23,23965,27,299488,10.645499996136342,7.501845023384027e-22,1.0959123887017865e-19,ARBA
GO:0032680,regulation of tumor necrosis factor production,11,23965,13,299488,10.574292638302653,5.757494247671886e-11,3.4230311730635295e-09,ARBA
GO:0009887,animal organ morphogenesis,27,23965,32,299488,10.544252034216566,3.23856721809301e-25,5.9138550664677e-23,ARBA
GO:0098553,lumenal side of endoplasmic reticulum membrane,32,23965,38,299488,10.523697936683979,1.3332729580010514e-29,2.7268098537037505e-27,ARBA
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,10,23965,12,299488,10.414076083176855,6.098457595385366e-10,3.1817769066536096e-08,ARBA
GO:0009953,dorsal/ventral pattern formation,5,23965,6,299488,10.414076083176855,1.836578831904492e-05,0.00037561710270110675,ARBA
GO:0016461,unconventional myosin complex,5,23965,6,299488,10.414076083176855,1.836578831904492e-05,0.00037561710270110675,ARBA
GO:0010817,regulation of hormone levels,5,23965,6,299488,10.414076083176855,1.836578831904492e-05,0.00037561710270110675,ARBA
GO:0035264,multicellular organism growth,5,23965,6,299488,10.414076083176855,1.836578831904492e-05,0.00037561710270110675,ARBA
GO:0023051,regulation of signaling,14,23965,17,299488,10.291557541021835,2.369879080296036e-13,1.893311208992755e-11,ARBA
GO:0045595,regulation of cell differentiation,14,23965,17,299488,10.291557541021835,2.369879080296036e-13,1.893311208992755e-11,ARBA
GO:0009967,positive regulation of signal transduction,13,23965,16,299488,10.153724181097434,2.4432131945751e-12,1.6437038241924323e-10,ARBA
GO:1901137,carbohydrate derivative biosynthetic process,8,23965,10,299488,9.99751303984978,6.520679322678628e-08,2.4696469168041354e-06,ARBA
GO:0034774,secretory granule lumen,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0030029,actin filament-based process,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0032228,"regulation of synaptic transmission, GABAergic",4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0010970,transport along microtubule,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0090599,alpha-glucosidase activity,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0048535,lymph node development,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0060042,retina morphogenesis in camera-type eye,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0008344,adult locomotory behavior,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0071542,dopaminergic neuron differentiation,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0048638,regulation of developmental growth,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0042474,middle ear morphogenesis,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0031290,retinal ganglion cell axon guidance,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0044304,main axon,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0016082,synaptic vesicle priming,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0141124,intracellular signaling cassette,4,23965,5,299488,9.99751303984978,0.00019183816931925876,0.0025610145162646737,ARBA
GO:0002682,regulation of immune system process,15,23965,19,299488,9.865966815641231,9.983499965505143e-14,8.368136938299638e-12,ARBA
GO:1903037,regulation of leukocyte cell-cell adhesion,11,23965,14,299488,9.818986021281034,2.4900485204401583e-10,1.3544274558521839e-08,ARBA
GO:0002009,morphogenesis of an epithelium,7,23965,9,299488,9.7198043442984,6.536489575698703e-07,2.1019541635564446e-05,ARBA
GO:0050878,regulation of body fluid levels,7,23965,9,299488,9.7198043442984,6.536489575698703e-07,2.1019541635564446e-05,ARBA
GO:0051246,regulation of protein metabolic process,17,23965,22,299488,9.656688731673084,4.001106593103103e-15,4.091531602107233e-13,ARBA
GO:0001657,ureteric bud development,10,23965,13,299488,9.612993307547866,2.4507484831565836e-09,1.1496033939797808e-07,ARBA
GO:0036258,multivesicular body assembly,6,23965,8,299488,9.37266847485917,6.374452072597207e-06,0.00014421492675747576,ARBA
GO:0048589,developmental growth,6,23965,8,299488,9.37266847485917,6.374452072597207e-06,0.00014421492675747576,ARBA
GO:0010467,gene expression,16,23965,22,299488,9.088648218045256,1.312896900615071e-13,1.082716427878203e-11,ARBA
GO:0048705,skeletal system morphogenesis,8,23965,11,299488,9.088648218045256,2.2212313180476524e-07,7.997996992378625e-06,ARBA
GO:1904888,cranial skeletal system development,5,23965,7,299488,8.926350928437305,6.000339980280669e-05,0.0009410962674593577,ARBA
GO:0061024,membrane organization,5,23965,7,299488,8.926350928437305,6.000339980280669e-05,0.0009410962674593577,ARBA
GO:0090103,cochlea morphogenesis,5,23965,7,299488,8.926350928437305,6.000339980280669e-05,0.0009410962674593577,ARBA
GO:0046395,carboxylic acid catabolic process,5,23965,7,299488,8.926350928437305,6.000339980280669e-05,0.0009410962674593577,ARBA
GO:2000303,regulation of ceramide biosynthetic process,5,23965,7,299488,8.926350928437305,6.000339980280669e-05,0.0009410962674593577,ARBA
GO:0002088,lens development in camera-type eye,5,23965,7,299488,8.926350928437305,6.000339980280669e-05,0.0009410962674593577,ARBA
GO:0016929,deSUMOylase activity,5,23965,7,299488,8.926350928437305,6.000339980280669e-05,0.0009410962674593577,ARBA
GO:0008340,determination of adult lifespan,5,23965,7,299488,8.926350928437305,6.000339980280669e-05,0.0009410962674593577,ARBA
GO:0008088,axo-dendritic transport,5,23965,7,299488,8.926350928437305,6.000339980280669e-05,0.0009410962674593577,ARBA
GO:0005721,pericentric heterochromatin,26,23965,37,299488,8.781599291759942,1.0647348518065966e-20,1.360997324321782e-18,ARBA
GO:0050885,neuromuscular process controlling balance,7,23965,10,299488,8.747823909868558,2.026680674244982e-06,5.5414001536976426e-05,ARBA
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,7,23965,10,299488,8.747823909868558,2.026680674244982e-06,5.5414001536976426e-05,ARBA
GO:0001501,skeletal system development,25,23965,36,299488,8.678396735980714,9.371816233489266e-20,1.1687340585812347e-17,ARBA
GO:0001701,in utero embryonic development,11,23965,16,299488,8.591612768620905,2.5667417406352078e-09,1.1930682290788926e-07,ARBA
GO:0023052,signaling,15,23965,22,299488,8.520607704417428,3.478278645845821e-12,2.3096673657415173e-10,ARBA
GO:0010256,endomembrane system organization,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0045428,regulation of nitric oxide biosynthetic process,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0099503,secretory vesicle,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0050770,regulation of axonogenesis,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0005004,GPI-linked ephrin receptor activity,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0042269,regulation of natural killer cell mediated cytotoxicity,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0042379,chemokine receptor binding,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0010706,ganglioside biosynthetic process via lactosylceramide,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0007163,establishment or maintenance of cell polarity,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",6,23965,9,299488,8.331260866541484,1.781605830318627e-05,0.00037029880530159106,ARBA
GO:0005858,axonemal dynein complex,6,23965,9,299488,8.331260866541484,1.781605830318627e-05,0.00037029880530159106,ARBA
GO:0009132,nucleoside diphosphate metabolic process,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0014037,Schwann cell differentiation,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0060997,dendritic spine morphogenesis,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0060998,regulation of dendritic spine development,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0009409,response to cold,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0050778,positive regulation of immune response,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0010463,mesenchymal cell proliferation,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0048536,spleen development,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0016684,"oxidoreductase activity, acting on peroxide as acceptor",4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0006595,polyamine metabolic process,6,23965,9,299488,8.331260866541484,1.781605830318627e-05,0.00037029880530159106,ARBA
GO:0048701,embryonic cranial skeleton morphogenesis,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0005587,collagen type IV trimer,6,23965,9,299488,8.331260866541484,1.781605830318627e-05,0.00037029880530159106,ARBA
GO:0030099,myeloid cell differentiation,6,23965,9,299488,8.331260866541484,1.781605830318627e-05,0.00037029880530159106,ARBA
GO:0030326,embryonic limb morphogenesis,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0141005,transposable element silencing by heterochromatin formation,6,23965,9,299488,8.331260866541484,1.781605830318627e-05,0.00037029880530159106,ARBA
GO:0030098,lymphocyte differentiation,4,23965,6,299488,8.331260866541484,0.0005387829312888873,0.0054550438171882785,ARBA
GO:0010468,regulation of gene expression,107,23965,165,299488,8.104044661090352,5.630611033769963e-75,9.596438071888607e-72,ARBA
GO:1901135,carbohydrate derivative metabolic process,7,23965,11,299488,7.9525671907895985,5.184656373851255e-06,0.00012049612745227941,ARBA
GO:1904669,ATP export,7,23965,11,299488,7.9525671907895985,5.184656373851255e-06,0.00012049612745227941,ARBA
GO:0048706,embryonic skeletal system development,7,23965,11,299488,7.9525671907895985,5.184656373851255e-06,0.00012049612745227941,ARBA
GO:0140640,"catalytic activity, acting on a nucleic acid",5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0061351,neural precursor cell proliferation,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0007528,neuromuscular junction development,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0071564,npBAF complex,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0015711,organic anion transport,15,23965,24,299488,7.8105570623826415,2.282697213350096e-11,1.4061964881757882e-09,ARBA
GO:0003184,pulmonary valve morphogenesis,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0016709,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0048675,axon extension,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0042472,inner ear morphogenesis,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0048754,branching morphogenesis of an epithelial tube,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0030049,muscle filament sliding,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0060412,ventricular septum morphogenesis,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0099512,supramolecular fiber,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0046976,histone H3K27 methyltransferase activity,5,23965,8,299488,7.8105570623826415,0.000149384979357675,0.002133534635351375,ARBA
GO:0051276,chromosome organization,24,23965,39,299488,7.6903946460382935,3.5713839833006304e-17,4.0578858459146946e-15,ARBA
GO:0007626,locomotory behavior,8,23965,13,299488,7.690394646038293,1.4957025936789339e-06,4.4722382230879465e-05,ARBA
GO:0030010,establishment of cell polarity,8,23965,13,299488,7.690394646038293,1.4957025936789339e-06,4.4722382230879465e-05,ARBA
GO:0016266,O-glycan processing,8,23965,13,299488,7.690394646038293,1.4957025936789339e-06,4.4722382230879465e-05,ARBA
GO:0050863,regulation of T cell activation,11,23965,18,299488,7.6369891276630275,1.6066682296040767e-08,6.845745548304704e-07,ARBA
GO:0016070,RNA metabolic process,6,23965,10,299488,7.4981347798873355,4.150012474485963e-05,0.0006800965955784208,ARBA
GO:0043931,ossification involved in bone maturation,6,23965,10,299488,7.4981347798873355,4.150012474485963e-05,0.0006800965955784208,ARBA
GO:0098690,glycinergic synapse,6,23965,10,299488,7.4981347798873355,4.150012474485963e-05,0.0006800965955784208,ARBA
GO:0098981,cholinergic synapse,6,23965,10,299488,7.4981347798873355,4.150012474485963e-05,0.0006800965955784208,ARBA
GO:0050673,epithelial cell proliferation,6,23965,10,299488,7.4981347798873355,4.150012474485963e-05,0.0006800965955784208,ARBA
GO:0030003,intracellular monoatomic cation homeostasis,6,23965,10,299488,7.4981347798873355,4.150012474485963e-05,0.0006800965955784208,ARBA
GO:0007417,central nervous system development,23,23965,39,299488,7.369961535786698,6.202067984618522e-16,6.471668082725409e-14,ARBA
GO:0046931,pore complex assembly,7,23965,12,299488,7.289853258223799,1.1576402900530547e-05,0.0002508057119932741,ARBA
GO:0007339,binding of sperm to zona pellucida,7,23965,12,299488,7.289853258223799,1.1576402900530547e-05,0.0002508057119932741,ARBA
GO:0050768,negative regulation of neurogenesis,7,23965,12,299488,7.289853258223799,1.1576402900530547e-05,0.0002508057119932741,ARBA
GO:0051924,regulation of calcium ion transport,15,23965,26,299488,7.2097449806609,1.1547653811047186e-10,6.709449310895938e-09,ARBA
GO:0045184,establishment of protein localization,16,23965,28,299488,7.1410807427498435,3.3513506122615706e-11,2.0399352000587393e-09,ARBA
GO:0047238,glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity,8,23965,14,299488,7.1410807427498435,3.2430239804064435e-06,7.94724580440216e-05,ARBA
GO:0009966,regulation of signal transduction,33,23965,58,299488,7.1103002223069565,1.4545131673910953e-21,1.9570857433870187e-19,ARBA
GO:0001654,eye development,22,23965,39,299488,7.049528425535102,9.719596613422369e-15,9.035690451714287e-13,ARBA
GO:0060173,limb development,9,23965,16,299488,7.029501356144378,9.120725582983136e-07,2.8609981537296184e-05,ARBA
GO:0007409,axonogenesis,10,23965,18,299488,6.942717388784571,2.5740547922152483e-07,8.655298329199317e-06,ARBA
GO:0003148,outflow tract septum morphogenesis,5,23965,9,299488,6.942717388784571,0.00031384613068980734,0.0039720179856856065,ARBA
GO:0009617,response to bacterium,15,23965,27,299488,6.942717388784571,2.404123084638212e-10,1.3217506808338902e-08,ARBA
GO:0001658,branching involved in ureteric bud morphogenesis,5,23965,9,299488,6.942717388784571,0.00031384613068980734,0.0039720179856856065,ARBA
GO:0001817,regulation of cytokine production,5,23965,9,299488,6.942717388784571,0.00031384613068980734,0.0039720179856856065,ARBA
GO:0071248,cellular response to metal ion,5,23965,9,299488,6.942717388784571,0.00031384613068980734,0.0039720179856856065,ARBA
GO:0030314,junctional membrane complex,5,23965,9,299488,6.942717388784571,0.00031384613068980734,0.0039720179856856065,ARBA
GO:0016926,protein desumoylation,5,23965,9,299488,6.942717388784571,0.00031384613068980734,0.0039720179856856065,ARBA
GO:0050765,negative regulation of phagocytosis,5,23965,9,299488,6.942717388784571,0.00031384613068980734,0.0039720179856856065,ARBA
GO:1903898,negative regulation of PERK-mediated unfolded protein response,5,23965,9,299488,6.942717388784571,0.00031384613068980734,0.0039720179856856065,ARBA
GO:0071944,cell periphery,36,23965,65,299488,6.921355181434464,7.680622507245017e-23,1.2272194649857429e-20,ARBA
GO:0080135,regulation of cellular response to stress,6,23965,11,299488,6.816486163533941,8.507868679237861e-05,0.0013102630288235899,ARBA
GO:0070160,tight junction,19,23965,35,299488,6.7840267056123515,1.6533102041296651e-12,1.1271166764953303e-10,ARBA
GO:0008016,regulation of heart contraction,7,23965,13,299488,6.729095315283506,2.3337219926396444e-05,0.00046610627142056645,ARBA
GO:0021537,telencephalon development,7,23965,13,299488,6.729095315283506,2.3337219926396444e-05,0.00046610627142056645,ARBA
GO:0006516,glycoprotein catabolic process,7,23965,13,299488,6.729095315283506,2.3337219926396444e-05,0.00046610627142056645,ARBA
GO:0038023,signaling receptor activity,92,23965,171,299488,6.723473681770321,1.7926954509824618e-54,9.166051840873327e-52,ARBA
GO:1902533,positive regulation of intracellular signal transduction,16,23965,30,299488,6.665008693233188,1.3707546181818817e-10,7.618117785613002e-09,ARBA
GO:0048167,regulation of synaptic plasticity,8,23965,15,299488,6.665008693233188,6.458106067290796e-06,0.000145463860449594,ARBA
GO:0001656,metanephros development,9,23965,17,299488,6.616001276371179,1.7994097702817583e-06,5.055155030467379e-05,ARBA
GO:0030900,forebrain development,9,23965,17,299488,6.616001276371179,1.7994097702817583e-06,5.055155030467379e-05,ARBA
GO:0031090,organelle membrane,16,23965,31,299488,6.4500084128063095,2.620550757181103e-10,1.4104080022596818e-08,ARBA
GO:0051965,positive regulation of synapse assembly,17,23965,33,299488,6.437792487782056,7.490683515828979e-11,4.402283312233744e-09,ARBA
GO:0050804,modulation of chemical synaptic transmission,10,23965,20,299488,6.248445649906113,9.353525910796561e-07,2.898459271630474e-05,ARBA
GO:0007612,learning,5,23965,10,299488,6.248445649906113,0.0005861921365940996,0.005842495895527546,ARBA
GO:0010608,post-transcriptional regulation of gene expression,13,23965,26,299488,6.248445649906113,2.1027818170390302e-08,8.27040263886197e-07,ARBA
GO:0050808,synapse organization,6,23965,12,299488,6.248445649906113,0.00015858097067775816,0.0022214369947270614,ARBA
GO:0008276,protein methyltransferase activity,10,23965,20,299488,6.248445649906113,9.353525910796561e-07,2.898459271630474e-05,ARBA
GO:0042733,embryonic digit morphogenesis,9,23965,18,299488,6.248445649906113,3.341414061420981e-06,8.020962486406326e-05,ARBA
GO:0005539,glycosaminoglycan binding,5,23965,10,299488,6.248445649906113,0.0005861921365940996,0.005842495895527546,ARBA
GO:0005313,L-glutamate transmembrane transporter activity,6,23965,12,299488,6.248445649906113,0.00015858097067775816,0.0022214369947270614,ARBA
GO:0060077,inhibitory synapse,5,23965,10,299488,6.248445649906113,0.0005861921365940996,0.005842495895527546,ARBA
GO:0005903,brush border,12,23965,24,299488,6.248445649906113,7.425162883638183e-08,2.791533663532502e-06,ARBA
GO:0004972,NMDA glutamate receptor activity,6,23965,12,299488,6.248445649906113,0.00015858097067775816,0.0022214369947270614,ARBA
GO:0043266,regulation of potassium ion transport,8,23965,16,299488,6.248445649906113,1.2004139576502409e-05,0.00025788725064981855,ARBA
GO:0043330,response to exogenous dsRNA,5,23965,10,299488,6.248445649906113,0.0005861921365940996,0.005842495895527546,ARBA
GO:0021954,central nervous system neuron development,5,23965,10,299488,6.248445649906113,0.0005861921365940996,0.005842495895527546,ARBA
GO:0070765,gamma-secretase complex,5,23965,10,299488,6.248445649906113,0.0005861921365940996,0.005842495895527546,ARBA
GO:0044305,calyx of Held,5,23965,10,299488,6.248445649906113,0.0005861921365940996,0.005842495895527546,ARBA
GO:0003151,outflow tract morphogenesis,8,23965,16,299488,6.248445649906113,1.2004139576502409e-05,0.00025788725064981855,ARBA
GO:0045597,positive regulation of cell differentiation,15,23965,30,299488,6.248445649906113,1.699753758953379e-09,8.047074971785765e-08,ARBA
GO:0006661,phosphatidylinositol biosynthetic process,7,23965,14,299488,6.248445649906113,4.343141587420356e-05,0.0007094722982901048,ARBA
GO:0003007,heart morphogenesis,6,23965,12,299488,6.248445649906113,0.00015858097067775816,0.0022214369947270614,ARBA
GO:0030183,B cell differentiation,5,23965,10,299488,6.248445649906113,0.0005861921365940996,0.005842495895527546,ARBA
GO:0048009,insulin-like growth factor receptor signaling pathway,6,23965,12,299488,6.248445649906113,0.00015858097067775816,0.0022214369947270614,ARBA
GO:0012505,endomembrane system,98,23965,197,299488,6.2167276516832395,9.053761207719418e-54,4.2083528231881254e-51,ARBA
GO:0050776,regulation of immune response,10,23965,21,299488,5.950900618958203,1.6567107437123355e-06,4.868254041724811e-05,ARBA
GO:0033993,response to lipid,10,23965,21,299488,5.950900618958203,1.6567107437123355e-06,4.868254041724811e-05,ARBA
GO:0015693,magnesium ion transport,9,23965,19,299488,5.919580089384739,5.894987996729494e-06,0.00013516176514474397,ARBA
GO:0097729,9+2 motile cilium,9,23965,19,299488,5.919580089384739,5.894987996729494e-06,0.00013516176514474397,ARBA
GO:0006913,nucleocytoplasmic transport,17,23965,36,299488,5.901309780466885,4.3657901604211865e-10,2.325238030232659e-08,ARBA
GO:0140672,ATAC complex,8,23965,17,299488,5.880890023441048,2.1075010515315053e-05,0.0004293088795410592,ARBA
GO:0010975,regulation of neuron projection development,7,23965,15,299488,5.831882606579039,7.578306195028471e-05,0.001170630802875546,ARBA
GO:0061025,membrane fusion,7,23965,15,299488,5.831882606579039,7.578306195028471e-05,0.001170630802875546,ARBA
GO:0046974,histone H3K9 methyltransferase activity,6,23965,13,299488,5.767795984528719,0.00027450418561459863,0.0035807735016840634,ARBA
GO:0019789,SUMO transferase activity,6,23965,13,299488,5.767795984528719,0.00027450418561459863,0.0035807735016840634,ARBA
GO:0001890,placenta development,6,23965,13,299488,5.767795984528719,0.00027450418561459863,0.0035807735016840634,ARBA
GO:0006259,DNA metabolic process,16,23965,35,299488,5.712864594199875,2.592804734715422e-09,1.1943252800540499e-07,ARBA
GO:0050900,leukocyte migration,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0030217,T cell differentiation,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0006691,leukotriene metabolic process,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0003094,glomerular filtration,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0008417,fucosyltransferase activity,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0017146,NMDA selective glutamate receptor complex,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0015934,large ribosomal subunit,10,23965,22,299488,5.680405136278285,2.818107317737488e-06,7.583675113469354e-05,ARBA
GO:0051010,microtubule plus-end binding,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0043473,pigmentation,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0017101,aminoacyl-tRNA synthetase multienzyme complex,10,23965,22,299488,5.680405136278285,2.818107317737488e-06,7.583675113469354e-05,ARBA
GO:0036477,somatodendritic compartment,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0038092,nodal signaling pathway,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0060021,roof of mouth development,5,23965,11,299488,5.680405136278285,0.001003786678145784,0.009399929094064823,ARBA
GO:0030670,phagocytic vesicle membrane,36,23965,80,299488,5.623601084915501,6.602649815462522e-19,8.037940120585684e-17,ARBA
GO:0015101,organic cation transmembrane transporter activity,8,23965,18,299488,5.5541739110276565,3.526188767901223e-05,0.0006800965955784208,ARBA
GO:0042752,regulation of circadian rhythm,11,23965,25,299488,5.49863217191738,1.324796035446396e-06,4.031953648355609e-05,ARBA
GO:0030097,hemopoiesis,7,23965,16,299488,5.4673899436678495,0.00012538889046807974,0.001869135268114553,ARBA
GO:0043010,camera-type eye development,7,23965,16,299488,5.4673899436678495,0.00012538889046807974,0.001869135268114553,ARBA
GO:0035176,social behavior,7,23965,16,299488,5.4673899436678495,0.00012538889046807974,0.001869135268114553,ARBA
GO:0005832,chaperonin-containing T-complex,7,23965,16,299488,5.4673899436678495,0.00012538889046807974,0.001869135268114553,ARBA
GO:0051056,regulation of small GTPase mediated signal transduction,10,23965,23,299488,5.433430999918359,4.626327408982385e-06,0.00011002052112617178,ARBA
GO:0048024,"regulation of mRNA splicing, via spliceosome",6,23965,14,299488,5.355810557062383,0.00044780876294118083,0.005423412872408505,ARBA
GO:0007416,synapse assembly,6,23965,14,299488,5.355810557062383,0.00044780876294118083,0.005423412872408505,ARBA
GO:0005796,Golgi lumen,9,23965,21,299488,5.355810557062383,1.6174992086527656e-05,0.0003445947272433996,ARBA
GO:0007519,skeletal muscle tissue development,6,23965,14,299488,5.355810557062383,0.00044780876294118083,0.005423412872408505,ARBA
GO:0032281,AMPA glutamate receptor complex,6,23965,14,299488,5.355810557062383,0.00044780876294118083,0.005423412872408505,ARBA
GO:0030317,flagellated sperm motility,19,23965,45,299488,5.276465215476273,4.522961748014329e-10,2.384113754391471e-08,ARBA
GO:0007368,determination of left/right symmetry,8,23965,19,299488,5.261848968341989,5.661963290080852e-05,0.0009132371704158799,ARBA
GO:0033554,cellular response to stress,8,23965,19,299488,5.261848968341989,5.661963290080852e-05,0.0009132371704158799,ARBA
GO:0030324,lung development,13,23965,31,299488,5.240631835405127,2.842530121785563e-07,9.316574687621527e-06,ARBA
GO:0042110,T cell activation,14,23965,34,299488,5.145778770510917,1.3048515694633396e-07,4.869858448661354e-06,ARBA
GO:1904659,D-glucose transmembrane transport,7,23965,17,299488,5.145778770510917,0.00019840860642500666,0.0026349693627300236,ARBA
GO:0005892,acetylcholine-gated channel complex,9,23965,22,299488,5.112364622650456,2.542206615638533e-05,0.00049993470868307,ARBA
GO:0007613,memory,9,23965,22,299488,5.112364622650456,2.542206615638533e-05,0.00049993470868307,ARBA
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,9,23965,22,299488,5.112364622650456,2.542206615638533e-05,0.00049993470868307,ARBA
GO:0099560,synaptic membrane adhesion,9,23965,22,299488,5.112364622650456,2.542206615638533e-05,0.00049993470868307,ARBA
GO:0007224,smoothened signaling pathway,11,23965,27,299488,5.091326085108685,3.332131218290532e-06,8.020962486406326e-05,ARBA
GO:0008374,O-acyltransferase activity,17,23965,42,299488,5.058265526114472,8.09592967203665e-09,3.4785284380775965e-07,ARBA
GO:0042073,intraciliary transport,6,23965,15,299488,4.998756519924891,0.0006958258969057827,0.0068025961967098795,ARBA
GO:0042800,histone H3K4 methyltransferase activity,6,23965,15,299488,4.998756519924891,0.0006958258969057827,0.0068025961967098795,ARBA
GO:0035098,ESC/E(Z) complex,6,23965,15,299488,4.998756519924891,0.0006958258969057827,0.0068025961967098795,ARBA
GO:0032809,neuronal cell body membrane,6,23965,15,299488,4.998756519924891,0.0006958258969057827,0.0068025961967098795,ARBA
GO:0071346,cellular response to type II interferon,18,23965,45,299488,4.99875651992489,3.7045088870373053e-09,1.670766466382641e-07,ARBA
GO:0022625,cytosolic large ribosomal subunit,26,23965,65,299488,4.99875651992489,1.3344846684191983e-12,9.22056771571265e-11,ARBA
