go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:2000785,regulation of autophagosome assembly,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:2000810,regulation of bicellular tight junction assembly,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:2000811,negative regulation of anoikis,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:2001028,positive regulation of endothelial cell chemotaxis,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:2001135,regulation of endocytic recycling,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:2001171,positive regulation of ATP biosynthetic process,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:1990708,conditioned place preference,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:1990481,mRNA pseudouridine synthesis,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:1990459,transferrin receptor binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:1990446,U1 snRNP binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1903671,negative regulation of sprouting angiogenesis,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1903724,positive regulation of centriole elongation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:1903861,positive regulation of dendrite extension,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:1904037,positive regulation of epithelial cell apoptotic process,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1904044,response to aldosterone,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:1904153,"negative regulation of retrograde protein transport, ER to cytosol",9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:1904628,cellular response to phorbol 13-acetate 12-myristate,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:1904754,positive regulation of vascular associated smooth muscle cell migration,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:1904784,NLRP1 inflammasome complex assembly,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1904930,amphisome membrane,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1905091,positive regulation of type 2 mitophagy,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1905146,lysosomal protein catabolic process,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:1905232,cellular response to L-glutamate,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:1905564,positive regulation of vascular endothelial cell proliferation,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:1905691,lipid droplet disassembly,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1905719,protein localization to perinuclear region of cytoplasm,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1905907,negative regulation of amyloid fibril formation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:1990000,amyloid fibril formation,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:1990062,RPAP3/R2TP/prefoldin-like complex,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:1990090,cellular response to nerve growth factor stimulus,24,95283,24,299488,3.1431420085429718,1.1545322664241673e-12,6.176747625369295e-11,Compara
GO:1990138,neuron projection extension,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:1990166,protein localization to site of double-strand break,16,95283,16,299488,3.1431420085429718,1.1010397182623324e-08,3.251932804688603e-07,Compara
GO:1990253,cellular response to leucine starvation,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:1990275,preribosome binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:1990381,ubiquitin-specific protease binding,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:1990391,DNA repair complex,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:1990404,NAD+-protein mono-ADP-ribosyltransferase activity,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0098901,regulation of cardiac muscle cell action potential,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0098878,neurotransmitter receptor complex,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0098850,extrinsic component of synaptic vesicle membrane,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0070979,protein K11-linked ubiquitination,27,95283,27,299488,3.1431420085429718,3.716044780348626e-14,2.3983235042694465e-12,Compara
GO:0070382,exocytic vesicle,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0070401,NADP+ binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0070402,NADPH binding,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0070410,co-SMAD binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0070419,nonhomologous end joining complex,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0070474,positive regulation of uterine smooth muscle contraction,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0070555,response to interleukin-1,20,95283,20,299488,3.1431420085429718,1.1275333587200003e-10,4.584550636555521e-09,Compara
GO:0070700,BMP receptor binding,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0070723,response to cholesterol,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0070822,Sin3-type complex,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0070847,core mediator complex,24,95283,24,299488,3.1431420085429718,1.1545322664241673e-12,6.176747625369295e-11,Compara
GO:0070863,positive regulation of protein exit from endoplasmic reticulum,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0070934,CRD-mediated mRNA stabilization,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0070972,protein localization to endoplasmic reticulum,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0071005,U2-type precatalytic spliceosome,39,95283,39,299488,3.1431420085429718,3.985663014335622e-20,4.501584948969067e-18,Compara
GO:0098843,postsynaptic endocytic zone,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0071044,histone mRNA catabolic process,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0071169,establishment of protein localization to chromatin,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0071211,protein targeting to vacuole involved in autophagy,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0071218,cellular response to misfolded protein,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0071233,cellular response to L-leucine,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0071257,cellular response to electrical stimulus,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0071260,cellular response to mechanical stimulus,47,95283,47,299488,3.1431420085429718,4.1737994890801556e-24,6.364000770974967e-22,Compara
GO:0071276,cellular response to cadmium ion,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0071285,cellular response to lithium ion,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0071305,cellular response to vitamin D,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0071316,cellular response to nicotine,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0071318,cellular response to ATP,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0071360,cellular response to exogenous dsRNA,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0071361,cellular response to ethanol,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0070314,G1 to G0 transition,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0070213,protein auto-ADP-ribosylation,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0070212,protein poly-ADP-ribosylation,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0070207,protein homotrimerization,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0060213,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0060252,positive regulation of glial cell proliferation,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0060307,regulation of ventricular cardiac muscle cell membrane repolarization,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0060382,regulation of DNA strand elongation,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0060392,negative regulation of SMAD protein signal transduction,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0060416,response to growth hormone,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0060612,adipose tissue development,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0060766,negative regulation of androgen receptor signaling pathway,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0060999,positive regulation of dendritic spine development,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0061052,negative regulation of cell growth involved in cardiac muscle cell development,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0061133,endopeptidase activator activity,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0061179,negative regulation of insulin secretion involved in cellular response to glucose stimulus,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0031274,positive regulation of pseudopodium assembly,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0061450,trophoblast cell migration,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0061523,cilium disassembly,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0061621,canonical glycolysis,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0061635,regulation of protein complex stability,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0061684,chaperone-mediated autophagy,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0061700,GATOR2 complex,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0061827,sperm head,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0062072,histone H3K9me3 reader activity,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0062176,R-loop processing,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0070016,armadillo repeat domain binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0070050,neuron cellular homeostasis,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0070085,glycosylation,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0070097,delta-catenin binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0070131,positive regulation of mitochondrial translation,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0070198,"protein localization to chromosome, telomeric region",7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0071372,cellular response to follicle-stimulating hormone stimulus,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0071374,cellular response to parathyroid hormone stimulus,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0071402,cellular response to lipoprotein particle stimulus,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0090084,negative regulation of inclusion body assembly,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0090136,epithelial cell-cell adhesion,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0090160,Golgi to lysosome transport,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0090201,negative regulation of release of cytochrome c from mitochondria,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0090267,positive regulation of mitotic cell cycle spindle assembly checkpoint,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0090279,regulation of calcium ion import,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0090314,positive regulation of protein targeting to membrane,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0090316,positive regulation of intracellular protein transport,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0090399,replicative senescence,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0090649,response to oxygen-glucose deprivation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0090734,site of DNA damage,35,95283,35,299488,3.1431420085429718,3.894129995848353e-18,3.62599982361513e-16,Compara
GO:0097001,ceramide binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0097011,cellular response to granulocyte macrophage colony-stimulating factor stimulus,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0097039,protein linear polyubiquitination,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0097066,response to thyroid hormone,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0097067,cellular response to thyroid hormone stimulus,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0097136,Bcl-2 family protein complex,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0097227,sperm annulus,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0097322,7SK snRNA binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0097352,autophagosome maturation,22,95283,22,299488,3.1431420085429718,1.1409692887396097e-11,5.31203945955945e-10,Compara
GO:0097440,apical dendrite,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0097449,astrocyte projection,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0097503,sialylation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0097623,potassium ion export across plasma membrane,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0097677,STAT family protein binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0097680,double-strand break repair via classical nonhomologous end joining,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0097708,intracellular vesicle,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0097718,disordered domain specific binding,16,95283,16,299488,3.1431420085429718,1.1010397182623324e-08,3.251932804688603e-07,Compara
GO:0098505,G-rich strand telomeric DNA binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0090102,cochlea development,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0071425,hematopoietic stem cell proliferation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0071466,cellular response to xenobiotic stimulus,36,95283,36,299488,3.1431420085429718,1.2386187276084644e-18,1.2283472552331746e-16,Compara
GO:0071468,cellular response to acidic pH,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0071470,cellular response to osmotic stress,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0071474,cellular hyperosmotic response,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0071492,cellular response to UV-A,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0071493,cellular response to UV-B,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0071532,ankyrin repeat binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0071548,response to dexamethasone,18,95283,18,299488,3.1431420085429718,1.1142237460915512e-09,3.9974415455366886e-08,Compara
GO:0071549,cellular response to dexamethasone stimulus,22,95283,22,299488,3.1431420085429718,1.1409692887396097e-11,5.31203945955945e-10,Compara
GO:0071639,positive regulation of monocyte chemotactic protein-1 production,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0071732,cellular response to nitric oxide,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0071774,response to fibroblast growth factor,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0071782,endoplasmic reticulum tubular network,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0071880,adenylate cyclase-activating adrenergic receptor signaling pathway,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0071910,determination of liver left/right asymmetry,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0072357,PTW/PP1 phosphatase complex,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0072542,protein phosphatase activator activity,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0072678,T cell migration,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0075522,IRES-dependent viral translational initiation,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0085020,protein K6-linked ubiquitination,20,95283,20,299488,3.1431420085429718,1.1275333587200003e-10,4.584550636555521e-09,Compara
GO:0086002,cardiac muscle cell action potential involved in contraction,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0086004,regulation of cardiac muscle cell contraction,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0086005,ventricular cardiac muscle cell action potential,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0086009,membrane repolarization,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0086073,bundle of His cell-Purkinje myocyte adhesion involved in cell communication,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0089718,amino acid import across plasma membrane,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0089720,caspase binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0090023,positive regulation of neutrophil chemotaxis,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0031293,membrane protein intracellular domain proteolysis,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,20,95283,20,299488,3.1431420085429718,1.1275333587200003e-10,4.584550636555521e-09,Compara
GO:0030219,megakaryocyte differentiation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0010737,protein kinase A signaling,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0010856,adenylate cyclase activator activity,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0010867,positive regulation of triglyceride biosynthetic process,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0019934,cGMP-mediated signaling,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0008157,protein phosphatase 1 binding,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0010917,negative regulation of mitochondrial membrane potential,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0001849,complement component C1q complex binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0008066,glutamate receptor activity,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0008035,high-density lipoprotein particle binding,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0016167,glial cell-derived neurotrophic factor receptor activity,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0007614,short-term memory,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0030331,nuclear estrogen receptor binding,28,95283,28,299488,3.1431420085429718,1.1820422746083135e-14,8.100309924534949e-13,Compara
GO:0001935,endothelial cell proliferation,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",22,95283,22,299488,3.1431420085429718,1.1409692887396097e-11,5.31203945955945e-10,Compara
GO:0006997,nucleus organization,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0010918,positive regulation of mitochondrial membrane potential,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0022617,extracellular matrix disassembly,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0016004,phospholipase activator activity,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0006970,response to osmotic stress,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0005123,death receptor binding,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0005161,platelet-derived growth factor receptor binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0005521,lamin binding,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0010744,positive regulation of macrophage derived foam cell differentiation,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0010745,negative regulation of macrophage derived foam cell differentiation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0001578,microtubule bundle formation,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0010753,positive regulation of cGMP-mediated signaling,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0010759,positive regulation of macrophage chemotaxis,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0006868,glutamine transport,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0030061,mitochondrial crista,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0005347,ATP transmembrane transporter activity,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0010820,positive regulation of T cell chemotaxis,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0005295,neutral L-amino acid:sodium symporter activity,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0016235,aggresome,28,95283,28,299488,3.1431420085429718,1.1820422746083135e-14,8.100309924534949e-13,Compara
GO:0008301,"DNA binding, bending",7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0010812,negative regulation of cell-substrate adhesion,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0010815,bradykinin catabolic process,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0001771,immunological synapse formation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0001946,lymphangiogenesis,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
