go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0004062,aryl sulfotransferase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0002953,5'-deoxynucleotidase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0140949,histone H3K9 trimethyltransferase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0016165,linoleate 13S-lipoxygenase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0106263,1-acylglycerophosphoserine O-acyltransferase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0047192,1-alkylglycerophosphocholine O-acetyltransferase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0016937,short-chain fatty acyl-CoA dehydrogenase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0004032,aldose reductase (NADPH) activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0016309,1-phosphatidylinositol-5-phosphate 4-kinase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0008800,beta-lactamase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0008753,NADPH dehydrogenase (quinone) activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0008458,carnitine O-octanoyltransferase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0004065,arylsulfatase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0003986,acetyl-CoA hydrolase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0033883,pyridoxal phosphatase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:1990003,IDP phosphatase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0004336,galactosylceramidase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0004849,uridine kinase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0160148,tRNA pseudouridine(55) synthase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0008106,alcohol dehydrogenase (NADP+) activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0050252,retinol O-fatty-acyltransferase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0047710,bis(5'-adenosyl)-triphosphatase activity,3,3641,7,299488,35.251853886294974,6.0583385417789995e-05,0.00038934156695034705,Rhea Mappings
GO:0140683,histone H3K9me/H3K9me2 demethylase activity,5,3641,12,299488,34.27263572278678,1.9537340248113837e-07,3.153884925766948e-06,Rhea Mappings
GO:0036384,CDP phosphatase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0018479,benzaldehyde dehydrogenase (NAD+) activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0035241,protein-arginine omega-N monomethyltransferase activity,4,3641,10,299488,32.90173029387531,4.319797011817057e-06,4.437609657593886e-05,Rhea Mappings
GO:0034647,histone H3K4me/H3K4me2/H3K4me3 demethylase activity,4,3641,10,299488,32.90173029387531,4.319797011817057e-06,4.437609657593886e-05,Rhea Mappings
GO:0018858,benzoate-CoA ligase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0004566,beta-glucuronidase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0036139,peptidyl-histidine dioxygenase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0004050,apyrase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0004021,L-alanine:2-oxoglutarate aminotransferase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0106423,tubulin-tyrosine carboxypeptidase,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0140581,P-type monovalent copper transporter activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0003945,N-acetyllactosamine synthase activity,4,3641,10,299488,32.90173029387531,4.319797011817057e-06,4.437609657593886e-05,Rhea Mappings
GO:0102965,alcohol-forming long-chain fatty acyl-CoA reductase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0046934,"1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity",6,3641,15,299488,32.90173029387531,1.4650134324894221e-08,2.921409138905377e-07,Rhea Mappings
GO:0047804,cysteine-S-conjugate beta-lyase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0004167,dopachrome isomerase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0004305,ethanolamine kinase activity,4,3641,10,299488,32.90173029387531,4.319797011817057e-06,4.437609657593886e-05,Rhea Mappings
GO:0004142,diacylglycerol cholinephosphotransferase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0004136,deoxyadenosine kinase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0004782,sulfinoalanine decarboxylase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0061711,N(6)-L-threonylcarbamoyladenine synthase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0008126,acetylesterase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0070733,AMPylase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0050145,nucleoside monophosphate kinase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0004382,GDP phosphatase activity,4,3641,10,299488,32.90173029387531,4.319797011817057e-06,4.437609657593886e-05,Rhea Mappings
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0004778,succinyl-CoA hydrolase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0008441,"3'(2'),5'-bisphosphate nucleotidase activity",2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0001888,glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0141207,peptide lactyltransferase (ATP-dependent) activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0008934,inositol monophosphate 1-phosphatase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0008970,phospholipase A1 activity,10,3641,25,299488,32.90173029387531,1.9290018858061542e-13,7.926444112585288e-12,Rhea Mappings
GO:0141148,enoyl-[acyl-carrier-protein] reductase (NADPH) activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0002951,leukotriene-C(4) hydrolase,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0010945,coenzyme A diphosphatase activity,4,3641,10,299488,32.90173029387531,4.319797011817057e-06,4.437609657593886e-05,Rhea Mappings
GO:0140948,histone H3K9 monomethyltransferase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0047237,glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0047024,"5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity",4,3641,10,299488,32.90173029387531,4.319797011817057e-06,4.437609657593886e-05,Rhea Mappings
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity,2,3641,5,299488,32.90173029387531,0.0014420438174290219,0.0047809570083954854,Rhea Mappings
GO:0019706,protein-cysteine S-palmitoyltransferase activity,24,3641,61,299488,32.36235766610687,3.893181242438604e-30,5.279153764746747e-28,Rhea Mappings
GO:0008474,palmitoyl-(protein) hydrolase activity,11,3641,28,299488,32.314199395770395,1.500520633948525e-14,8.138823918536801e-13,Rhea Mappings
GO:0047023,androsterone dehydrogenase [NAD(P)+] activity,5,3641,13,299488,31.636279128726258,3.1427621995419773e-07,4.677864221518217e-06,Rhea Mappings
GO:0003988,acetyl-CoA C-acyltransferase activity,5,3641,13,299488,31.636279128726258,3.1427621995419773e-07,4.677864221518217e-06,Rhea Mappings
GO:0004165,delta(3)-delta(2)-enoyl-CoA isomerase activity,5,3641,13,299488,31.636279128726258,3.1427621995419773e-07,4.677864221518217e-06,Rhea Mappings
GO:0004768,stearoyl-CoA 9-desaturase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0004082,bisphosphoglycerate mutase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0003836,"beta-galactoside (CMP) alpha-2,3-sialyltransferase activity",3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0046404,ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0003831,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity",3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0047066,phospholipid-hydroperoxide glutathione peroxidase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0008454,"alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity",3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0047751,3-oxo-5-alpha-steroid 4-dehydrogenase (NADP+) activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0019797,procollagen-proline 3-dioxygenase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0140571,transmembrane ascorbate ferrireductase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0008260,succinyl-CoA:3-oxo-acid CoA-transferase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0050211,procollagen galactosyltransferase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0050265,RNA uridylyltransferase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0052905,tRNA (guanosine(9)-N1)-methyltransferase activity,3,3641,8,299488,30.8453721505081,9.605245373149736e-05,0.0005763147223889842,Rhea Mappings
GO:0033558,protein lysine deacetylase activity,6,3641,16,299488,30.8453721505081,2.3196828555899353e-08,4.4302675382816226e-07,Rhea Mappings
GO:0016887,ATP hydrolysis activity,151,3641,413,299488,30.07361546231944,3.2240346081125e-176,2.1858954643002753e-173,Rhea Mappings
GO:0050218,propionate-CoA ligase activity,4,3641,11,299488,29.91066390352301,6.722463525481232e-06,6.511186100394679e-05,Rhea Mappings
GO:0102158,very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase activity,4,3641,11,299488,29.91066390352301,6.722463525481232e-06,6.511186100394679e-05,Rhea Mappings
GO:0047035,testosterone dehydrogenase (NAD+) activity,4,3641,11,299488,29.91066390352301,6.722463525481232e-06,6.511186100394679e-05,Rhea Mappings
GO:0004144,diacylglycerol O-acyltransferase activity,4,3641,11,299488,29.91066390352301,6.722463525481232e-06,6.511186100394679e-05,Rhea Mappings
GO:0004740,pyruvate dehydrogenase (acetyl-transferring) kinase activity,4,3641,11,299488,29.91066390352301,6.722463525481232e-06,6.511186100394679e-05,Rhea Mappings
GO:0140684,histone H3K9me2/H3K9me3 demethylase activity,4,3641,11,299488,29.91066390352301,6.722463525481232e-06,6.511186100394679e-05,Rhea Mappings
GO:0000253,3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity,5,3641,14,299488,29.37654490524581,4.839394929189667e-07,6.562219523981189e-06,Rhea Mappings
GO:0052650,all-trans-retinol dehydrogenase (NADP+) activity,10,3641,28,299488,29.37654490524581,7.491471401154055e-13,2.8217875611013608e-11,Rhea Mappings
GO:0004427,inorganic diphosphate phosphatase activity,5,3641,14,299488,29.37654490524581,4.839394929189667e-07,6.562219523981189e-06,Rhea Mappings
GO:0004090,carbonyl reductase (NADPH) activity,5,3641,14,299488,29.37654490524581,4.839394929189667e-07,6.562219523981189e-06,Rhea Mappings
GO:0003985,acetyl-CoA C-acetyltransferase activity,5,3641,14,299488,29.37654490524581,4.839394929189667e-07,6.562219523981189e-06,Rhea Mappings
GO:0042392,sphingosine-1-phosphate phosphatase activity,5,3641,14,299488,29.37654490524581,4.839394929189667e-07,6.562219523981189e-06,Rhea Mappings
GO:0004720,protein-lysine 6-oxidase activity,5,3641,14,299488,29.37654490524581,4.839394929189667e-07,6.562219523981189e-06,Rhea Mappings
GO:0004722,protein serine/threonine phosphatase activity,71,3641,199,299488,29.347020739511894,1.4174735994296876e-82,3.8441884016533125e-80,Rhea Mappings
GO:0004029,aldehyde dehydrogenase (NAD+) activity,11,3641,31,299488,29.187018809082936,5.72175899663421e-14,2.6754155860124096e-12,Rhea Mappings
GO:0004806,triacylglycerol lipase activity,17,3641,48,299488,29.131740364368763,7.932149786915123e-21,6.327055947680533e-19,Rhea Mappings
GO:0016279,protein-lysine N-methyltransferase activity,21,3641,60,299488,28.789014007140896,2.9015384322320806e-25,3.026527780082078e-23,Rhea Mappings
GO:0106274,NAD+-protein-arginine ADP-ribosyltransferase activity,7,3641,20,299488,28.789014007140896,2.634041585277684e-09,5.7609038542524836e-08,Rhea Mappings
GO:0008353,RNA polymerase II CTD heptapeptide repeat kinase activity,7,3641,20,299488,28.789014007140896,2.634041585277684e-09,5.7609038542524836e-08,Rhea Mappings
GO:0004623,phospholipase A2 activity,27,3641,78,299488,28.47265121585363,6.553117757672527e-32,1.1107534599254933e-29,Rhea Mappings
GO:0004438,phosphatidylinositol-3-phosphate phosphatase activity,9,3641,26,299488,28.47265121585363,1.4898984063397368e-11,4.698377299992286e-10,Rhea Mappings
GO:0004467,long-chain fatty acid-CoA ligase activity,13,3641,38,299488,28.139637751340725,5.065044975696968e-16,3.434100493522544e-14,Rhea Mappings
GO:0047747,cholate-CoA ligase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004666,prostaglandin-endoperoxide synthase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0050197,phytanate-CoA ligase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004359,glutaminase activity,3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0004660,protein farnesyltransferase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004366,glycerol-3-phosphate O-acyltransferase activity,4,3641,12,299488,27.418108578229425,9.986008587412754e-06,8.908570818770851e-05,Rhea Mappings
GO:0004802,transketolase activity,3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0097269,all-trans-decaprenyl-diphosphate synthase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004658,propionyl-CoA carboxylase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0033897,ribonuclease T2 activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0008384,IkappaB kinase activity,3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0003886,DNA (cytosine-5-)-methyltransferase activity,4,3641,12,299488,27.418108578229425,9.986008587412754e-06,8.908570818770851e-05,Rhea Mappings
GO:0004776,succinate-CoA ligase (GDP-forming) activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004087,carbamoyl-phosphate synthase (ammonia) activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004316,3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004815,aspartate-tRNA ligase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004351,glutamate decarboxylase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0001665,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity",2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004138,deoxyguanosine kinase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0001716,L-amino-acid oxidase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0140575,transmembrane monodehydroascorbate reductase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0003873,6-phosphofructo-2-kinase activity,3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0051499,D-aminoacyl-tRNA deacylase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004833,"tryptophan 2,3-dioxygenase activity",3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0001729,ceramide kinase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0008121,ubiquinol-cytochrome-c reductase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0008124,4-alpha-hydroxytetrahydrobiopterin dehydratase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0050501,hyaluronan synthase activity,3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0004303,estradiol 17-beta-dehydrogenase [NAD(P)+] activity,12,3641,36,299488,27.418108578229425,9.786883388296906e-15,5.529589114387752e-13,Rhea Mappings
GO:0047696,beta-adrenergic receptor kinase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0001730,2'-5'-oligoadenylate synthetase activity,4,3641,12,299488,27.418108578229425,9.986008587412754e-06,8.908570818770851e-05,Rhea Mappings
GO:0033188,sphingomyelin synthase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0050220,prostaglandin-E synthase activity,3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0008467,[heparan sulfate]-glucosamine 3-sulfotransferase activity,6,3641,18,299488,27.418108578229425,5.26639185021309e-08,9.91837131790132e-07,Rhea Mappings
GO:0097621,monoamine oxidase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004579,dolichyl-diphosphooligosaccharide-protein glycotransferase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0045547,"ditrans,polycis-polyprenyl diphosphate synthase [(2E,6E)-farnesyl diphosphate specific] activity",2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0016316,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity",2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0030697,"tRNA (uracil(54)-C5)-methyltransferase activity, S-adenosyl methionine-dependent",2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004031,aldehyde oxidase activity,4,3641,12,299488,27.418108578229425,9.986008587412754e-06,8.908570818770851e-05,Rhea Mappings
GO:0003858,3-hydroxybutyrate dehydrogenase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0140932,5'-(N(7)-methyl 5'-triphosphoguanosine)-[mRNA] diphosphatase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0017083,4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0008459,chondroitin 6-sulfotransferase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0003841,1-acylglycerol-3-phosphate O-acyltransferase activity,12,3641,36,299488,27.418108578229425,9.786883388296906e-15,5.529589114387752e-13,Rhea Mappings
GO:0036374,glutathione hydrolase activity,4,3641,12,299488,27.418108578229425,9.986008587412754e-06,8.908570818770851e-05,Rhea Mappings
GO:0004748,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor",3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0035243,protein-arginine omega-N symmetric methyltransferase activity,3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0003998,acylphosphatase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0036055,protein-succinyllysine desuccinylase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0016314,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity",2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0003828,"alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity",2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0008900,P-type potassium:proton transporter activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004461,lactose synthase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0102007,acyl-L-homoserine-lactone lactonohydrolase activity,3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0004796,thromboxane-A synthase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0102033,long-chain fatty acid omega-hydroxylase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0008481,sphingosine kinase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0008532,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity",3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:0004771,sterol ester esterase activity,3,3641,9,299488,27.418108578229425,0.00014277005360596753,0.0007339419374403746,Rhea Mappings
GO:1990931,mRNA N6-methyladenosine dioxygenase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0016212,kynurenine-oxoglutarate transaminase activity,4,3641,12,299488,27.418108578229425,9.986008587412754e-06,8.908570818770851e-05,Rhea Mappings
GO:0003973,(S)-2-hydroxy-acid oxidase activity,2,3641,6,299488,27.418108578229425,0.0021455973310659593,0.006436791993197878,Rhea Mappings
GO:0004745,all-trans-retinol dehydrogenase (NAD+) activity,9,3641,27,299488,27.418108578229422,2.2104999299433475e-11,6.292942326841932e-10,Rhea Mappings
GO:0008195,phosphatidate phosphatase activity,8,3641,25,299488,26.321384235100247,4.2611560120159726e-10,1.0318084914810105e-08,Rhea Mappings
GO:0004713,protein tyrosine kinase activity,116,3641,363,299488,26.28512888491416,1.6287398048400341e-127,7.361903917876954e-125,Rhea Mappings
GO:0031956,medium-chain fatty acid-CoA ligase activity,7,3641,22,299488,26.171830915582635,5.672768206607639e-09,1.1834267212553782e-07,Rhea Mappings
GO:0017040,N-acylsphingosine amidohydrolase activity,6,3641,19,299488,25.975050232006822,7.617166719472002e-08,1.3414127365719525e-06,Rhea Mappings
GO:0004322,ferroxidase activity,6,3641,19,299488,25.975050232006822,7.617166719472002e-08,1.3414127365719525e-06,Rhea Mappings
GO:0003847,1-alkyl-2-acetylglycerophosphocholine esterase activity,6,3641,19,299488,25.975050232006822,7.617166719472002e-08,1.3414127365719525e-06,Rhea Mappings
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,4,3641,13,299488,25.309023302981004,1.4284556305678155e-05,0.0001225940401930353,Rhea Mappings
GO:0004052,arachidonate 12(S)-lipoxygenase activity,4,3641,13,299488,25.309023302981004,1.4284556305678155e-05,0.0001225940401930353,Rhea Mappings
GO:0047961,glycine N-acyltransferase activity,4,3641,13,299488,25.309023302981004,1.4284556305678155e-05,0.0001225940401930353,Rhea Mappings
GO:0004464,leukotriene-C4 synthase activity,4,3641,13,299488,25.309023302981004,1.4284556305678155e-05,0.0001225940401930353,Rhea Mappings
GO:0004111,creatine kinase activity,4,3641,13,299488,25.309023302981004,1.4284556305678155e-05,0.0001225940401930353,Rhea Mappings
GO:0004634,phosphopyruvate hydratase activity,4,3641,13,299488,25.309023302981004,1.4284556305678155e-05,0.0001225940401930353,Rhea Mappings
GO:0004053,arginase activity,3,3641,10,299488,24.67629772040648,0.00020210587786342383,0.000971828263768804,Rhea Mappings
GO:0047631,ADP-ribose diphosphatase activity,3,3641,10,299488,24.67629772040648,0.00020210587786342383,0.000971828263768804,Rhea Mappings
GO:0004630,phospholipase D activity,3,3641,10,299488,24.67629772040648,0.00020210587786342383,0.000971828263768804,Rhea Mappings
GO:0050567,glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity,3,3641,10,299488,24.67629772040648,0.00020210587786342383,0.000971828263768804,Rhea Mappings
