go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0008509,monoatomic anion transmembrane transporter activity,9,35854,11,325812,7.434971120250308,1.0558302325282445e-07,1.4026232519928061e-06,InterPro2GO
GO:0030983,mismatched DNA binding,9,35854,11,325812,7.434971120250308,1.0558302325282445e-07,1.4026232519928061e-06,InterPro2GO
GO:0051262,protein tetramerization,9,35854,11,325812,7.434971120250308,1.0558302325282445e-07,1.4026232519928061e-06,InterPro2GO
GO:0016830,carbon-carbon lyase activity,9,35854,11,325812,7.434971120250308,1.0558302325282445e-07,1.4026232519928061e-06,InterPro2GO
GO:0016788,"hydrolase activity, acting on ester bonds",22,35854,27,325812,7.404374531278084,3.782961276295987e-17,1.1774016619938367e-15,InterPro2GO
GO:0005126,cytokine receptor binding,22,35854,27,325812,7.404374531278084,3.782961276295987e-17,1.1774016619938367e-15,InterPro2GO
GO:0016538,cyclin-dependent protein serine/threonine kinase regulator activity,13,35854,16,325812,7.383339376359681,1.4042983512567985e-10,2.652743937518623e-09,InterPro2GO
GO:0004888,transmembrane signaling receptor activity,128,35854,158,325812,7.361771685873722,9.77493463120571e-93,1.2777794549912104e-90,InterPro2GO
GO:0003774,cytoskeletal motor activity,38,35854,47,325812,7.3470873008620075,1.8355059326821798e-28,8.95288565373935e-27,InterPro2GO
GO:0006334,nucleosome assembly,37,35854,46,325812,7.309259048168782,1.3507998262171805e-27,6.217484270532036e-26,InterPro2GO
GO:0006886,intracellular protein transport,134,35854,167,325812,7.291515256985331,5.773440489002845e-96,8.203305877417955e-94,InterPro2GO
GO:0006891,intra-Golgi vesicle-mediated transport,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0016500,protein-hormone receptor activity,8,35854,10,325812,7.269749539800301,7.873100571856979e-07,9.156331910615163e-06,InterPro2GO
GO:0015662,P-type ion transporter activity,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0006623,protein targeting to vacuole,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0008745,N-acetylmuramoyl-L-alanine amidase activity,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0008290,F-actin capping protein complex,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0009116,nucleoside metabolic process,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0015935,small ribosomal subunit,12,35854,15,325812,7.269749539800301,1.0392677273633848e-09,1.7506839860946093e-08,InterPro2GO
GO:0000015,phosphopyruvate hydratase complex,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0005762,mitochondrial large ribosomal subunit,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0006432,phenylalanyl-tRNA aminoacylation,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0045505,dynein intermediate chain binding,16,35854,20,325812,7.269749539800301,1.44341440145185e-12,3.208896778193637e-11,InterPro2GO
GO:0099122,RNA polymerase II C-terminal domain binding,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0001522,pseudouridine synthesis,16,35854,20,325812,7.269749539800301,1.44341440145185e-12,3.208896778193637e-11,InterPro2GO
GO:0045569,TRAIL binding,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0000245,spliceosomal complex assembly,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0046314,phosphocreatine biosynthetic process,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0070974,POU domain binding,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0030151,molybdenum ion binding,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0030130,clathrin coat of trans-Golgi network vesicle,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0004957,prostaglandin E receptor activity,4,35854,5,325812,7.269749539800301,0.000668604525418671,0.004202270183460271,InterPro2GO
GO:0015276,ligand-gated monoatomic ion channel activity,20,35854,25,325812,7.2697495398003005,2.0632499587467877e-15,5.526803987856149e-14,InterPro2GO
GO:0006355,regulation of DNA-templated transcription,1083,35854,1355,325812,7.263043128785726,0.0,0.0,InterPro2GO
GO:0008009,chemokine activity,45,35854,57,325812,7.174094940592402,1.3088519203830868e-32,7.374703578986082e-31,InterPro2GO
GO:0004950,chemokine receptor activity,18,35854,23,325812,7.111711506326382,1.0834152352096978e-13,2.5944470384727188e-12,InterPro2GO
GO:0006488,dolichol-linked oligosaccharide biosynthetic process,7,35854,9,325812,7.067812052583626,5.74411048370079e-06,5.81168825409727e-05,InterPro2GO
GO:0001614,purinergic nucleotide receptor activity,7,35854,9,325812,7.067812052583626,5.74411048370079e-06,5.81168825409727e-05,InterPro2GO
GO:0008320,protein transmembrane transporter activity,7,35854,9,325812,7.067812052583626,5.74411048370079e-06,5.81168825409727e-05,InterPro2GO
GO:0004672,protein kinase activity,480,35854,623,325812,7.001363922761124,0.0,0.0,InterPro2GO
GO:0000145,exocyst,10,35854,13,325812,6.9901437882695205,5.4253131198743015e-08,7.512679354131025e-07,InterPro2GO
GO:0005669,transcription factor TFIID complex,26,35854,34,325812,6.949025295397346,8.864896083294548e-19,2.956171469408835e-17,InterPro2GO
GO:0050482,arachidonate secretion,13,35854,17,325812,6.949025295397346,5.359675057237174e-10,9.267416977275706e-09,InterPro2GO
GO:0017017,MAP kinase tyrosine/serine/threonine phosphatase activity,13,35854,17,325812,6.949025295397346,5.359675057237174e-10,9.267416977275706e-09,InterPro2GO
GO:0050660,flavin adenine dinucleotide binding,45,35854,59,325812,6.93090528158927,1.9604542262017723e-31,1.0333490985850633e-29,InterPro2GO
GO:0016747,"acyltransferase activity, transferring groups other than amino-acyl groups",32,35854,42,325812,6.923570990286001,1.0074898740258241e-22,3.87350224507811e-21,InterPro2GO
GO:0051082,unfolded protein binding,48,35854,63,325812,6.9235709902860005,2.1290759463509223e-33,1.2206702092411955e-31,InterPro2GO
GO:0006139,nucleobase-containing compound metabolic process,28,35854,37,325812,6.876790105216501,6.550275544535277e-20,2.301752739735622e-18,InterPro2GO
GO:0035091,phosphatidylinositol binding,62,35854,82,325812,6.870799869933212,2.2713238236029757e-42,1.6869741489851192e-40,InterPro2GO
GO:0007264,small GTPase-mediated signal transduction,71,35854,94,325812,6.863726294226349,2.978145590012005e-48,2.4331449470398077e-46,InterPro2GO
GO:0006955,immune response,154,35854,205,325812,6.826472128836868,2.981141193845632e-102,4.639223534041679e-100,InterPro2GO
GO:0051382,kinetochore assembly,6,35854,8,325812,6.8153901935627825,4.078274008669571e-05,0.0003470781109461499,InterPro2GO
GO:0045182,translation regulator activity,6,35854,8,325812,6.8153901935627825,4.078274008669571e-05,0.0003470781109461499,InterPro2GO
GO:0030212,hyaluronan metabolic process,6,35854,8,325812,6.8153901935627825,4.078274008669571e-05,0.0003470781109461499,InterPro2GO
GO:0008171,O-methyltransferase activity,6,35854,8,325812,6.8153901935627825,4.078274008669571e-05,0.0003470781109461499,InterPro2GO
GO:0019239,deaminase activity,6,35854,8,325812,6.8153901935627825,4.078274008669571e-05,0.0003470781109461499,InterPro2GO
GO:0001518,voltage-gated sodium channel complex,12,35854,16,325812,6.8153901935627825,3.73578140383503e-09,6.01405597425265e-08,InterPro2GO
GO:0030368,interleukin-17 receptor activity,6,35854,8,325812,6.8153901935627825,4.078274008669571e-05,0.0003470781109461499,InterPro2GO
GO:0060294,cilium movement involved in cell motility,9,35854,12,325812,6.815390193562782,3.8060679527881136e-07,4.606751877670947e-06,InterPro2GO
GO:0002161,aminoacyl-tRNA deacylase activity,9,35854,12,325812,6.815390193562782,3.8060679527881136e-07,4.606751877670947e-06,InterPro2GO
GO:0030215,semaphorin receptor binding,20,35854,27,325812,6.731249573889168,2.7648777695011988e-14,7.059078555257748e-13,InterPro2GO
GO:0031683,G-protein beta/gamma-subunit complex binding,17,35854,23,325812,6.716616422641583,2.6532247860550918e-12,5.780492400552027e-11,InterPro2GO
GO:0046873,metal ion transmembrane transporter activity,17,35854,23,325812,6.716616422641583,2.6532247860550918e-12,5.780492400552027e-11,InterPro2GO
GO:0019825,oxygen binding,14,35854,19,325812,6.695821944552908,2.579411493493e-10,4.749514931814672e-09,InterPro2GO
GO:0016772,"transferase activity, transferring phosphorus-containing groups",11,35854,15,325812,6.663937078150276,2.5549383128007413e-08,3.646086640276342e-07,InterPro2GO
GO:0004866,endopeptidase inhibitor activity,16,35854,22,325812,6.608863218000274,1.7871705362922347e-11,3.627623175529828e-10,InterPro2GO
GO:0046854,phosphatidylinositol phosphate biosynthetic process,16,35854,22,325812,6.608863218000274,1.7871705362922347e-11,3.627623175529828e-10,InterPro2GO
GO:0016051,carbohydrate biosynthetic process,8,35854,11,325812,6.608863218000274,2.6052488144737746e-06,2.7464364921613855e-05,InterPro2GO
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,8,35854,11,325812,6.608863218000274,2.6052488144737746e-06,2.7464364921613855e-05,InterPro2GO
GO:0004896,cytokine receptor activity,29,35854,40,325812,6.588210520444023,1.0680746869707697e-19,3.635904246896328e-18,InterPro2GO
GO:0005922,connexin complex,21,35854,29,325812,6.580376738612342,1.3133185911598788e-14,3.406289806278162e-13,InterPro2GO
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",21,35854,29,325812,6.580376738612342,1.3133185911598788e-14,3.406289806278162e-13,InterPro2GO
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",13,35854,18,325812,6.562968334541939,1.7328498431582053e-09,2.8892618813474567e-08,InterPro2GO
GO:0046961,"proton-transporting ATPase activity, rotational mechanism",23,35854,32,325812,6.531415602164333,9.254439255923454e-16,2.5414712175090628e-14,InterPro2GO
GO:0005164,tumor necrosis factor receptor binding,23,35854,32,325812,6.531415602164333,9.254439255923454e-16,2.5414712175090628e-14,InterPro2GO
GO:0006351,DNA-templated transcription,61,35854,85,325812,6.521392969526741,1.8862488933797824e-39,1.3115449752266232e-37,InterPro2GO
GO:0070573,metallodipeptidase activity,5,35854,7,325812,6.490847803393126,0.0002796121149265,0.0018997347018291104,InterPro2GO
GO:0051920,peroxiredoxin activity,5,35854,7,325812,6.490847803393126,0.0002796121149265,0.0018997347018291104,InterPro2GO
GO:0017119,Golgi transport complex,5,35854,7,325812,6.490847803393126,0.0002796121149265,0.0018997347018291104,InterPro2GO
GO:0071203,WASH complex,10,35854,14,325812,6.490847803393126,1.7094771295084215e-07,2.208130932503368e-06,InterPro2GO
GO:0016702,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",10,35854,14,325812,6.490847803393126,1.7094771295084215e-07,2.208130932503368e-06,InterPro2GO
GO:1990380,K48-linked deubiquitinase activity,5,35854,7,325812,6.490847803393126,0.0002796121149265,0.0018997347018291104,InterPro2GO
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,5,35854,7,325812,6.490847803393126,0.0002796121149265,0.0018997347018291104,InterPro2GO
GO:0005000,vasopressin receptor activity,5,35854,7,325812,6.490847803393126,0.0002796121149265,0.0018997347018291104,InterPro2GO
GO:0003747,translation release factor activity,5,35854,7,325812,6.490847803393126,0.0002796121149265,0.0018997347018291104,InterPro2GO
GO:0005452,solute:inorganic anion antiporter activity,10,35854,14,325812,6.490847803393126,1.7094771295084215e-07,2.208130932503368e-06,InterPro2GO
GO:0006368,transcription elongation by RNA polymerase II,15,35854,21,325812,6.490847803393126,1.184838630113966e-10,2.251193397216536e-09,InterPro2GO
GO:0003707,nuclear steroid receptor activity,10,35854,14,325812,6.490847803393126,1.7094771295084215e-07,2.208130932503368e-06,InterPro2GO
GO:0006013,mannose metabolic process,5,35854,7,325812,6.490847803393126,0.0002796121149265,0.0018997347018291104,InterPro2GO
GO:0070403,NAD+ binding,12,35854,17,325812,6.414484888059089,1.1415334759952262e-08,1.7596846224303767e-07,InterPro2GO
GO:0005044,scavenger receptor activity,12,35854,17,325812,6.414484888059089,1.1415334759952262e-08,1.7596846224303767e-07,InterPro2GO
GO:0071949,FAD binding,19,35854,27,325812,6.394687095194709,5.640704564634394e-13,1.2890784977080558e-11,InterPro2GO
GO:0006812,monoatomic cation transport,33,35854,47,325812,6.38036528759069,1.6368728478283195e-21,6.078750530344259e-20,InterPro2GO
GO:0005149,interleukin-1 receptor binding,7,35854,10,325812,6.361030847325264,1.7309978145727365e-05,0.00015372013201151366,InterPro2GO
GO:0007020,microtubule nucleation,7,35854,10,325812,6.361030847325264,1.7309978145727365e-05,0.00015372013201151366,InterPro2GO
GO:0005507,copper ion binding,28,35854,40,325812,6.361030847325264,2.1017006982348748e-18,6.937735234173303e-17,InterPro2GO
GO:0000062,fatty-acyl-CoA binding,7,35854,10,325812,6.361030847325264,1.7309978145727365e-05,0.00015372013201151366,InterPro2GO
GO:0046933,"proton-transporting ATP synthase activity, rotational mechanism",7,35854,10,325812,6.361030847325264,1.7309978145727365e-05,0.00015372013201151366,InterPro2GO
GO:0005003,ephrin receptor activity,14,35854,20,325812,6.361030847325264,7.717550574200664e-10,1.3204688626433388e-08,InterPro2GO
GO:0004222,metalloendopeptidase activity,97,35854,139,325812,6.341418213674723,5.451906345137054e-60,4.949119426641081e-58,InterPro2GO
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",9,35854,13,325812,6.2911294094425685,1.1149025393812812e-06,1.2563798271372508e-05,InterPro2GO
GO:0008408,3'-5' exonuclease activity,9,35854,13,325812,6.2911294094425685,1.1149025393812812e-06,1.2563798271372508e-05,InterPro2GO
GO:0016780,"phosphotransferase activity, for other substituted phosphate groups",9,35854,13,325812,6.2911294094425685,1.1149025393812812e-06,1.2563798271372508e-05,InterPro2GO
GO:0016274,protein-arginine N-methyltransferase activity,9,35854,13,325812,6.2911294094425685,1.1149025393812812e-06,1.2563798271372508e-05,InterPro2GO
GO:0005201,extracellular matrix structural constituent,18,35854,26,325812,6.2911294094425685,3.6182864212554982e-12,7.728470604354882e-11,InterPro2GO
GO:0003924,GTPase activity,247,35854,357,325812,6.287213362502362,6.9608582275571424e-149,1.7498526682812877e-146,InterPro2GO
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",38,35854,55,325812,6.27842005710026,3.7171458694427135e-24,1.5376750254859225e-22,InterPro2GO
GO:0016409,palmitoyltransferase activity,24,35854,35,325812,6.2312138912574015,1.2094329142653698e-15,3.293688969849357e-14,InterPro2GO
GO:0015078,proton transmembrane transporter activity,15,35854,22,325812,6.195809266875257,3.340813436906961e-10,5.901501790168621e-09,InterPro2GO
GO:0019882,antigen processing and presentation,21,35854,31,325812,6.155836303863158,1.0876353863854421e-13,2.5944470384727188e-12,InterPro2GO
GO:0051260,protein homooligomerization,52,35854,77,325812,6.1368015595716825,9.415428914808871e-32,5.044200277638588e-30,InterPro2GO
GO:0048193,Golgi vesicle transport,10,35854,15,325812,6.058124616500251,4.6174437257972447e-07,5.4475834281246915e-06,InterPro2GO
GO:0042054,histone methyltransferase activity,20,35854,30,325812,6.058124616500251,6.717098986849384e-13,1.524408297848874e-11,InterPro2GO
GO:0042500,"aspartic endopeptidase activity, intramembrane cleaving",6,35854,9,325812,6.058124616500251,0.00011085999928855252,0.0008605474529097141,InterPro2GO
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,6,35854,9,325812,6.058124616500251,0.00011085999928855252,0.0008605474529097141,InterPro2GO
GO:0004908,interleukin-1 receptor activity,6,35854,9,325812,6.058124616500251,0.00011085999928855252,0.0008605474529097141,InterPro2GO
GO:0070006,metalloaminopeptidase activity,10,35854,15,325812,6.058124616500251,4.6174437257972447e-07,5.4475834281246915e-06,InterPro2GO
GO:0019229,regulation of vasoconstriction,10,35854,15,325812,6.058124616500251,4.6174437257972447e-07,5.4475834281246915e-06,InterPro2GO
GO:0010181,FMN binding,12,35854,18,325812,6.058124616500251,3.078030459283192e-08,4.3171689016899017e-07,InterPro2GO
GO:0004983,neuropeptide Y receptor activity,10,35854,15,325812,6.058124616500251,4.6174437257972447e-07,5.4475834281246915e-06,InterPro2GO
GO:0016651,"oxidoreductase activity, acting on NAD(P)H",6,35854,9,325812,6.058124616500251,0.00011085999928855252,0.0008605474529097141,InterPro2GO
GO:0005049,nuclear export signal receptor activity,6,35854,9,325812,6.058124616500251,0.00011085999928855252,0.0008605474529097141,InterPro2GO
GO:0006278,RNA-templated DNA biosynthetic process,10,35854,15,325812,6.058124616500251,4.6174437257972447e-07,5.4475834281246915e-06,InterPro2GO
GO:0016255,attachment of GPI anchor to protein,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0005666,RNA polymerase III complex,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0016180,snRNA processing,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0016783,sulfurtransferase activity,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0006465,signal peptide processing,8,35854,12,325812,6.05812461650025,7.05453285243472e-06,7.028723585901423e-05,InterPro2GO
GO:0006360,transcription by RNA polymerase I,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0031145,anaphase-promoting complex-dependent catabolic process,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0015269,calcium-activated potassium channel activity,8,35854,12,325812,6.05812461650025,7.05453285243472e-06,7.028723585901423e-05,InterPro2GO
GO:0010960,magnesium ion homeostasis,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0006003,"fructose 2,6-bisphosphate metabolic process",4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0005471,ATP:ADP antiporter activity,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0000154,rRNA modification,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0000179,"rRNA (adenine-N6,N6-)-dimethyltransferase activity",4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0048188,Set1C/COMPASS complex,8,35854,12,325812,6.05812461650025,7.05453285243472e-06,7.028723585901423e-05,InterPro2GO
GO:0007076,mitotic chromosome condensation,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0009247,glycolipid biosynthetic process,4,35854,6,325812,6.05812461650025,0.0018299568942378075,0.009583812708924928,InterPro2GO
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,29,35854,44,325812,5.989282291312748,6.7815225947523654e-18,2.216201583965073e-16,InterPro2GO
GO:0005801,cis-Golgi network,27,35854,41,325812,5.984245048006345,9.656145229959235e-17,2.7925913815492728e-15,InterPro2GO
GO:0007017,microtubule-based process,28,35854,43,325812,5.917237997511873,4.07339707136811e-17,1.2558360027576396e-15,InterPro2GO
GO:0008194,UDP-glycosyltransferase activity,22,35854,34,325812,5.879944480720832,1.1818976206547856e-13,2.798870597318724e-12,InterPro2GO
GO:0030001,metal ion transport,18,35854,28,325812,5.841763023053813,2.4405297995536995e-11,4.893037659473306e-10,InterPro2GO
GO:0003995,acyl-CoA dehydrogenase activity,9,35854,14,325812,5.841763023053813,2.814021227141602e-06,2.9380898946641392e-05,InterPro2GO
GO:0000159,protein phosphatase type 2A complex,9,35854,14,325812,5.841763023053813,2.814021227141602e-06,2.9380898946641392e-05,InterPro2GO
GO:0005833,hemoglobin complex,9,35854,14,325812,5.841763023053813,2.814021227141602e-06,2.9380898946641392e-05,InterPro2GO
GO:0008146,sulfotransferase activity,46,35854,72,325812,5.805702757479407,1.1418202532438782e-26,5.111600804932868e-25,InterPro2GO
GO:0032039,integrator complex,7,35854,11,325812,5.78275531575024,4.304325447540618e-05,0.0003606803990400703,InterPro2GO
GO:0005247,voltage-gated chloride channel activity,7,35854,11,325812,5.78275531575024,4.304325447540618e-05,0.0003606803990400703,InterPro2GO
GO:0005337,nucleoside transmembrane transporter activity,7,35854,11,325812,5.78275531575024,4.304325447540618e-05,0.0003606803990400703,InterPro2GO
GO:1901642,nucleoside transmembrane transport,7,35854,11,325812,5.78275531575024,4.304325447540618e-05,0.0003606803990400703,InterPro2GO
GO:0001594,trace-amine receptor activity,7,35854,11,325812,5.78275531575024,4.304325447540618e-05,0.0003606803990400703,InterPro2GO
GO:0050661,NADP binding,21,35854,33,325812,5.782755315750239,6.974279353331834e-13,1.571858270806099e-11,InterPro2GO
GO:0003899,DNA-directed RNA polymerase activity,24,35854,38,325812,5.739275952473922,2.0072498575696645e-14,5.16511223191942e-13,InterPro2GO
GO:0120013,lipid transfer activity,5,35854,8,325812,5.679491827968985,0.000677661073036586,0.004202270183460271,InterPro2GO
GO:0051603,proteolysis involved in protein catabolic process,20,35854,32,325812,5.679491827968985,4.048550612062896e-12,8.59133987027373e-11,InterPro2GO
GO:0038007,netrin-activated signaling pathway,5,35854,8,325812,5.679491827968985,0.000677661073036586,0.004202270183460271,InterPro2GO
GO:0090482,vitamin transmembrane transporter activity,5,35854,8,325812,5.679491827968985,0.000677661073036586,0.004202270183460271,InterPro2GO
GO:0042765,GPI-anchor transamidase complex,5,35854,8,325812,5.679491827968985,0.000677661073036586,0.004202270183460271,InterPro2GO
GO:0048038,quinone binding,5,35854,8,325812,5.679491827968985,0.000677661073036586,0.004202270183460271,InterPro2GO
GO:0004994,somatostatin receptor activity,5,35854,8,325812,5.679491827968985,0.000677661073036586,0.004202270183460271,InterPro2GO
GO:0008484,sulfuric ester hydrolase activity,5,35854,8,325812,5.679491827968985,0.000677661073036586,0.004202270183460271,InterPro2GO
GO:0015075,monoatomic ion transmembrane transporter activity,5,35854,8,325812,5.679491827968985,0.000677661073036586,0.004202270183460271,InterPro2GO
GO:0004252,serine-type endopeptidase activity,148,35854,237,325812,5.674699007860995,2.677224039130581e-80,2.8223123096383027e-78,InterPro2GO
GO:0009055,electron transfer activity,8,35854,13,325812,5.592115030615616,1.655794135322553e-05,0.0001486575613800578,InterPro2GO
GO:0003796,lysozyme activity,8,35854,13,325812,5.592115030615616,1.655794135322553e-05,0.0001486575613800578,InterPro2GO
GO:0036128,CatSper complex,8,35854,13,325812,5.592115030615616,1.655794135322553e-05,0.0001486575613800578,InterPro2GO
GO:0006520,amino acid metabolic process,16,35854,26,325812,5.592115030615616,8.229093020062312e-10,1.3934029010136599e-08,InterPro2GO
GO:0035556,intracellular signal transduction,157,35854,256,325812,5.573001356194567,2.141147750431687e-83,2.412852016693363e-81,InterPro2GO
GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",11,35854,18,325812,5.5532808984585635,4.336021793409636e-07,5.209602654728931e-06,InterPro2GO
GO:0005834,heterotrimeric G-protein complex,14,35854,23,325812,5.531331171587186,1.1771222935298525e-08,1.8060261292279617e-07,InterPro2GO
GO:0003712,transcription coregulator activity,31,35854,51,325812,5.523584209161993,1.5703400724609333e-17,4.982399375536243e-16,InterPro2GO
GO:0016791,phosphatase activity,37,35854,61,325812,5.511900265832195,1.3367101377075398e-20,4.853743033364711e-19,InterPro2GO
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",206,35854,340,325812,5.505766195584052,1.9144699635276422e-107,3.4758265782268523e-105,InterPro2GO
GO:0004114,"3',5'-cyclic-nucleotide phosphodiesterase activity",23,35854,38,325812,5.500139454454175,2.621106072776864e-13,6.162427802758844e-12,InterPro2GO
GO:0043130,ubiquitin binding,24,35854,40,325812,5.452312154850226,1.0444580028010063e-13,2.5283620393731027e-12,InterPro2GO
GO:0019829,ATPase-coupled monoatomic cation transmembrane transporter activity,6,35854,10,325812,5.452312154850226,0.00025118503099444064,0.0017428294719529342,InterPro2GO
GO:0005227,calcium-activated cation channel activity,6,35854,10,325812,5.452312154850226,0.00025118503099444064,0.0017428294719529342,InterPro2GO
GO:0015108,chloride transmembrane transporter activity,9,35854,15,325812,5.452312154850226,6.342436508858795e-06,6.377563849523244e-05,InterPro2GO
GO:0015934,large ribosomal subunit,12,35854,20,325812,5.452312154850226,1.6877208156438933e-07,2.208130932503368e-06,InterPro2GO
GO:0033180,"proton-transporting V-type ATPase, V1 domain",6,35854,10,325812,5.452312154850226,0.00025118503099444064,0.0017428294719529342,InterPro2GO
GO:0006457,protein folding,70,35854,117,325812,5.436778501987405,4.497815327457871e-37,2.882129507869083e-35,InterPro2GO
GO:0005249,voltage-gated potassium channel activity,52,35854,87,325812,5.431422069965743,6.565999419980309e-28,3.1098095803616885e-26,InterPro2GO
GO:0009982,pseudouridine synthase activity,13,35854,22,325812,5.3697013646252225,6.549238170888862e-08,9.030763857580085e-07,InterPro2GO
GO:0005200,structural constituent of cytoskeleton,30,35854,51,325812,5.345404073382574,1.8892424757002994e-16,5.368734270077024e-15,InterPro2GO
GO:0019205,nucleobase-containing compound kinase activity,10,35854,17,325812,5.345404073382574,2.4249236146814157e-06,2.5729384327204112e-05,InterPro2GO
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,41,35854,70,325812,5.322495198782364,7.4934442644377445e-22,2.847508820486343e-20,InterPro2GO
GO:0008080,N-acetyltransferase activity,7,35854,12,325812,5.300859039437719,9.342746474762452e-05,0.0007357131440849084,InterPro2GO
GO:0015267,channel activity,18,35854,31,325812,5.276431117596992,2.7607972030161134e-10,5.012380699698144e-09,InterPro2GO
GO:0006956,complement activation,11,35854,19,325812,5.261002956434428,9.265458260725395e-07,1.0587243914703004e-05,InterPro2GO
GO:0019888,protein phosphatase regulator activity,16,35854,28,325812,5.192678242714501,3.791522719680974e-09,6.073870709763441e-08,InterPro2GO
GO:0004000,adenosine deaminase activity,8,35854,14,325812,5.192678242714501,3.488316818901832e-05,0.0003015825228616716,InterPro2GO
GO:0000398,"mRNA splicing, via spliceosome",50,35854,88,325812,5.163174389062714,1.7870975779241412e-25,7.684519585073807e-24,InterPro2GO
GO:0046982,protein heterodimerization activity,99,35854,175,325812,5.140751460287356,1.1825536637873005e-48,9.909193264761278e-47,InterPro2GO
GO:0061608,nuclear import signal receptor activity,9,35854,16,325812,5.1115426451720865,1.307145840042143e-05,0.00012417885480400358,InterPro2GO
GO:0005520,insulin-like growth factor binding,9,35854,16,325812,5.1115426451720865,1.307145840042143e-05,0.00012417885480400358,InterPro2GO
GO:0045104,intermediate filament cytoskeleton organization,9,35854,16,325812,5.1115426451720865,1.307145840042143e-05,0.00012417885480400358,InterPro2GO
GO:0030837,negative regulation of actin filament polymerization,9,35854,16,325812,5.1115426451720865,1.307145840042143e-05,0.00012417885480400358,InterPro2GO
GO:0016579,protein deubiquitination,82,35854,146,325812,5.103762519380348,2.96522602988834e-40,2.1534130368166877e-38,InterPro2GO
GO:0015074,DNA integration,14,35854,25,325812,5.08882467786021,5.175920191165306e-08,7.197832844565201e-07,InterPro2GO
GO:0005131,growth hormone receptor binding,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
GO:0016251,RNA polymerase II general transcription initiation factor activity,5,35854,9,325812,5.048437180416876,0.001386162415118692,0.007507786742666823,InterPro2GO
