evidence_type,supporting_references,go_term,go_term_label,association_count,method_name
IEA,GO_REF:0000002,GO:0015075,monoatomic ion transmembrane transporter activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0008654,phospholipid biosynthetic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0071108,protein K48-linked deubiquitination,2,InterPro2GO
IEA,GO_REF:0000002,GO:0003824,catalytic activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005200,structural constituent of cytoskeleton,2,InterPro2GO
IEA,GO_REF:0000002,GO:0008201,heparin binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0060828,regulation of canonical Wnt signaling pathway,2,InterPro2GO
IEA,GO_REF:0000002,GO:0001671,ATPase activator activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0040029,epigenetic regulation of gene expression,2,InterPro2GO
IEA,GO_REF:0000002,GO:0042981,regulation of apoptotic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0090149,mitochondrial membrane fission,2,InterPro2GO
IEA,GO_REF:0000002,GO:1990544,mitochondrial ATP transmembrane transport,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006402,mRNA catabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006974,DNA damage response,2,InterPro2GO
IEA,GO_REF:0000002,GO:0007160,cell-matrix adhesion,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030942,endoplasmic reticulum signal peptide binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030203,glycosaminoglycan metabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0033234,negative regulation of protein sumoylation,2,InterPro2GO
IEA,GO_REF:0000002,GO:0051262,protein tetramerization,2,InterPro2GO
IEA,GO_REF:0000002,GO:0003735,structural constituent of ribosome,2,InterPro2GO
IEA,GO_REF:0000002,GO:0042147,"retrograde transport, endosome to Golgi",2,InterPro2GO
IEA,GO_REF:0000002,GO:0006325,chromatin organization,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006413,translational initiation,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006465,signal peptide processing,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006108,malate metabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0009968,negative regulation of signal transduction,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030036,actin cytoskeleton organization,2,InterPro2GO
IEA,GO_REF:0000002,GO:0031011,Ino80 complex,2,InterPro2GO
IEA,GO_REF:0000002,GO:0031681,G-protein beta-subunit binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0061617,MICOS complex,2,InterPro2GO
IEA,GO_REF:0000002,GO:0000724,double-strand break repair via homologous recombination,2,InterPro2GO
IEA,GO_REF:0000002,GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",2,InterPro2GO
IEA,GO_REF:0000002,GO:0005801,cis-Golgi network,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006241,CTP biosynthetic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006383,transcription by RNA polymerase III,2,InterPro2GO
IEA,GO_REF:0000002,GO:0007605,sensory perception of sound,2,InterPro2GO
IEA,GO_REF:0000002,GO:0009408,response to heat,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030983,mismatched DNA binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0031122,cytoplasmic microtubule organization,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030198,extracellular matrix organization,2,InterPro2GO
IEA,GO_REF:0000002,GO:0003712,transcription coregulator activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0044877,protein-containing complex binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0042134,rRNA primary transcript binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0016042,lipid catabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:1990547,mitochondrial phosphate ion transmembrane transport,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006228,UTP biosynthetic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006366,transcription by RNA polymerase II,2,InterPro2GO
IEA,GO_REF:0000002,GO:0032465,regulation of cytokinesis,2,InterPro2GO
IEA,GO_REF:0000002,GO:0070286,axonemal dynein complex assembly,2,InterPro2GO
IEA,GO_REF:0000002,GO:0004994,somatostatin receptor activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0038023,signaling receptor activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0042632,cholesterol homeostasis,2,InterPro2GO
IEA,GO_REF:0000002,GO:0016556,mRNA modification,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006986,response to unfolded protein,2,InterPro2GO
IEA,GO_REF:0000002,GO:0030130,clathrin coat of trans-Golgi network vesicle,2,InterPro2GO
IEA,GO_REF:0000002,GO:0007009,plasma membrane organization,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005164,tumor necrosis factor receptor binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005643,nuclear pore,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005739,mitochondrion,2,InterPro2GO
IEA,GO_REF:0000002,GO:0046961,"proton-transporting ATPase activity, rotational mechanism",2,InterPro2GO
IEA,GO_REF:0000002,GO:0000278,mitotic cell cycle,2,InterPro2GO
IEA,GO_REF:0000002,GO:0000956,nuclear-transcribed mRNA catabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0045893,positive regulation of DNA-templated transcription,2,InterPro2GO
IEA,GO_REF:0000002,GO:0008168,methyltransferase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006183,GTP biosynthetic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0007155,cell adhesion,2,InterPro2GO
IEA,GO_REF:0000002,GO:0016740,transferase activity,2,InterPro2GO
IEA,GO_REF:0000002,GO:0006518,peptide metabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0019905,syntaxin binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0031145,anaphase-promoting complex-dependent catabolic process,2,InterPro2GO
IEA,GO_REF:0000002,GO:0005615,extracellular space,2,InterPro2GO
IEA,GO_REF:0000002,GO:0048487,beta-tubulin binding,2,InterPro2GO
IEA,GO_REF:0000002,GO:0045944,positive regulation of transcription by RNA polymerase II,2,InterPro2GO
IEA,GO_REF:0000002,GO:0050897,cobalt ion binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009395,phospholipid catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051301,cell division,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051604,protein maturation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0045333,cellular respiration,1,InterPro2GO
IEA,GO_REF:0000002,GO:0015054,gastrin receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016500,protein-hormone receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016805,dipeptidase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016197,endosomal transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006265,DNA topological change,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006623,protein targeting to vacuole,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006895,Golgi to endosome transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008047,enzyme activator activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007096,regulation of exit from mitosis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007218,neuropeptide signaling pathway,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007268,chemical synaptic transmission,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008569,minus-end-directed microtubule motor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008610,lipid biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009312,oligosaccharide biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0140358,P-type transmembrane transporter activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030968,endoplasmic reticulum unfolded protein response,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031902,late endosome membrane,1,InterPro2GO
IEA,GO_REF:0000002,GO:0071008,U2-type post-mRNA release spliceosomal complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003688,DNA replication origin binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004519,endonuclease activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004712,protein serine/threonine/tyrosine kinase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004997,thyrotropin-releasing hormone receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0010038,response to metal ion,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004896,cytokine receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0034709,methylosome,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000012,single strand break repair,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000077,DNA damage checkpoint signaling,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000214,tRNA-intron endonuclease complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",1,InterPro2GO
IEA,GO_REF:0000002,GO:0002100,tRNA wobble adenosine to inosine editing,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005834,heterotrimeric G-protein complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006821,chloride transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008081,phosphoric diester hydrolase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008324,monoatomic cation transmembrane transporter activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009410,response to xenobiotic stimulus,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009617,response to bacterium,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005871,kinesin complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009249,protein lipoylation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030507,spectrin binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031491,nucleosome binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030515,snoRNA binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006529,asparagine biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031179,peptide modification,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003341,cilium movement,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004890,GABA-A receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0033566,gamma-tubulin complex localization,1,InterPro2GO
IEA,GO_REF:0000002,GO:0035735,intraciliary transport involved in cilium assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0038166,angiotensin-activated signaling pathway,1,InterPro2GO
IEA,GO_REF:0000002,GO:0060261,positive regulation of transcription initiation by RNA polymerase II,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000245,spliceosomal complex assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0001534,radial spoke,1,InterPro2GO
IEA,GO_REF:0000002,GO:0044548,S100 protein binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0098621,O-phosphoseryl-tRNA(Sec) selenium transferase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0043495,protein-membrane adaptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0090266,regulation of mitotic cell cycle spindle assembly checkpoint,1,InterPro2GO
IEA,GO_REF:0000002,GO:0106300,protein-DNA covalent cross-linking repair,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016279,protein-lysine N-methyltransferase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006805,xenobiotic metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006896,Golgi to vacuole transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008521,acetyl-CoA transmembrane transporter activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0140911,pore-forming activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007098,centrosome cycle,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009083,branched-chain amino acid catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0140818,mRNA 5'-triphosphate monophosphatase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031409,pigment binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030276,clathrin binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031965,nuclear membrane,1,InterPro2GO
IEA,GO_REF:0000002,GO:0070176,DRM complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003729,mRNA binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003830,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity",1,InterPro2GO
IEA,GO_REF:0000002,GO:0004709,MAP kinase kinase kinase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004989,octopamine receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005178,integrin binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004067,asparaginase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:1902017,regulation of cilium assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051694,pointed-end actin filament capping,1,InterPro2GO
IEA,GO_REF:0000002,GO:0052745,inositol phosphate phosphatase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0033679,3'-5' DNA/RNA helicase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",1,InterPro2GO
IEA,GO_REF:0000002,GO:0042742,defense response to bacterium,1,InterPro2GO
IEA,GO_REF:0000002,GO:0042255,ribosome assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016874,ligase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016208,AMP binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006826,iron ion transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008080,N-acetyltransferase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005879,axonemal microtubule,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008541,"proteasome regulatory particle, lid subcomplex",1,InterPro2GO
IEA,GO_REF:0000002,GO:0005537,D-mannose binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031175,neuron projection development,1,InterPro2GO
IEA,GO_REF:0000002,GO:0072344,rescue of stalled ribosome,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004672,protein kinase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0046914,transition metal ion binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0048280,vesicle fusion with Golgi apparatus,1,InterPro2GO
IEA,GO_REF:0000002,GO:0033177,"proton-transporting two-sector ATPase complex, proton-transporting domain",1,InterPro2GO
IEA,GO_REF:0000002,GO:0033897,ribonuclease T2 activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000390,spliceosomal complex disassembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0090730,Las1 complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0098656,monoatomic anion transmembrane transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0045296,cadherin binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005520,insulin-like growth factor binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0120212,sperm head-tail coupling apparatus,1,InterPro2GO
IEA,GO_REF:0000002,GO:0046540,U4/U6 x U5 tri-snRNP complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016788,"hydrolase activity, acting on ester bonds",1,InterPro2GO
IEA,GO_REF:0000002,GO:0010506,regulation of autophagy,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006388,"tRNA splicing, via endonucleolytic cleavage and ligation",1,InterPro2GO
IEA,GO_REF:0000002,GO:0006420,arginyl-tRNA aminoacylation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006570,tyrosine metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006814,sodium ion transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006829,zinc ion transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0050953,sensory perception of light stimulus,1,InterPro2GO
IEA,GO_REF:0000002,GO:0051259,protein complex oligomerization,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005978,glycogen biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007010,cytoskeleton organization,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007034,vacuolar transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030010,establishment of cell polarity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030132,clathrin coat of coated pit,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030488,tRNA methylation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032481,positive regulation of type I interferon production,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032933,SREBP signaling pathway,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005154,epidermal growth factor receptor binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004104,cholinesterase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005044,scavenger receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0035278,miRNA-mediated gene silencing by inhibition of translation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0035385,Roundabout signaling pathway,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000062,fatty-acyl-CoA binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000256,allantoin catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0001522,pseudouridine synthesis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0043124,negative regulation of canonical NF-kappaB signal transduction,1,InterPro2GO
IEA,GO_REF:0000002,GO:0002039,p53 binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0043190,ATP-binding cassette (ABC) transporter complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0045087,innate immune response,1,InterPro2GO
IEA,GO_REF:0000002,GO:0045121,membrane raft,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",1,InterPro2GO
IEA,GO_REF:0000002,GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005813,centrosome,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005829,cytosol,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006309,apoptotic DNA fragmentation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008296,3'-5'-DNA exonuclease activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008308,voltage-gated monoatomic anion channel activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005849,mRNA cleavage factor complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006525,arginine metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007172,signal complex assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007346,regulation of mitotic cell cycle,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009231,riboflavin biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0140492,metal-dependent deubiquitinase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0160107,tRNA (adenine(58)-N1)-methyltransferase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0019894,kinesin binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031390,Ctf18 RFC-like complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0030674,protein-macromolecule adaptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031533,mRNA capping enzyme complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032934,sterol binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0070988,demethylation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004857,enzyme inhibitor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0004865,protein serine/threonine phosphatase inhibitor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005049,nuclear export signal receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0048476,Holliday junction resolvase complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0034220,monoatomic ion transmembrane transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0035591,signaling adaptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0036157,outer dynein arm,1,InterPro2GO
IEA,GO_REF:0000002,GO:0061138,morphogenesis of a branching epithelium,1,InterPro2GO
IEA,GO_REF:0000002,GO:0043065,positive regulation of apoptotic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0044205,'de novo' UMP biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000900,mRNA regulatory element binding translation repressor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0001784,phosphotyrosine residue binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0046294,formaldehyde catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0017111,ribonucleoside triphosphate phosphatase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016920,pyroglutamyl-peptidase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0019427,acetyl-CoA biosynthetic process from acetate,1,InterPro2GO
IEA,GO_REF:0000002,GO:1990504,dense core granule exocytosis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005839,proteasome core complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006307,DNA alkylation repair,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006488,dolichol-linked oligosaccharide biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006680,glucosylceramide catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006812,monoatomic cation transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006874,intracellular calcium ion homeostasis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007624,ultradian rhythm,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008191,metalloendopeptidase inhibitor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008479,tRNA-guanosine(34) queuine transglycosylase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005891,voltage-gated calcium channel complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009258,10-formyltetrahydrofolate catabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031931,TORC1 complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031047,regulatory ncRNA-mediated gene silencing,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031514,motile cilium,1,InterPro2GO
IEA,GO_REF:0000002,GO:0070481,"nuclear-transcribed mRNA catabolic process, non-stop decay",1,InterPro2GO
IEA,GO_REF:0000002,GO:0071339,MLL1 complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0048011,neurotrophin TRK receptor signaling pathway,1,InterPro2GO
IEA,GO_REF:0000002,GO:0048193,Golgi vesicle transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0048255,mRNA stabilization,1,InterPro2GO
IEA,GO_REF:0000002,GO:0072423,response to DNA damage checkpoint signaling,1,InterPro2GO
IEA,GO_REF:0000002,GO:0033971,hydroxyisourate hydrolase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0036094,small molecule binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000228,nuclear chromosome,1,InterPro2GO
IEA,GO_REF:0000002,GO:0070628,proteasome binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",1,InterPro2GO
IEA,GO_REF:0000002,GO:0043123,positive regulation of canonical NF-kappaB signal transduction,1,InterPro2GO
IEA,GO_REF:0000002,GO:0000931,gamma-tubulin ring complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0001717,conversion of seryl-tRNAsec to selenocys-tRNAsec,1,InterPro2GO
IEA,GO_REF:0000002,GO:0045905,positive regulation of translational termination,1,InterPro2GO
IEA,GO_REF:0000002,GO:0045995,regulation of embryonic development,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016539,intein-mediated protein splicing,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016597,amino acid binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016607,nuclear speck,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016639,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor",1,InterPro2GO
IEA,GO_REF:0000002,GO:0016830,carbon-carbon lyase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0017116,single-stranded DNA helicase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:2000640,positive regulation of SREBP signaling pathway,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005758,mitochondrial intermembrane space,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006419,alanyl-tRNA aminoacylation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006654,phosphatidic acid biosynthetic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006813,potassium ion transport,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006897,endocytosis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007064,mitotic sister chromatid cohesion,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009311,oligosaccharide metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0019887,protein kinase regulator activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031012,extracellular matrix,1,InterPro2GO
IEA,GO_REF:0000002,GO:0032299,ribonuclease H2 complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003689,DNA clamp loader activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0003918,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity",1,InterPro2GO
IEA,GO_REF:0000002,GO:0004001,adenosine kinase activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0061575,cyclin-dependent protein serine/threonine kinase activator activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0061817,endoplasmic reticulum-plasma membrane tethering,1,InterPro2GO
IEA,GO_REF:0000002,GO:0042593,glucose homeostasis,1,InterPro2GO
IEA,GO_REF:0000002,GO:0001607,neuromedin U receptor activity,1,InterPro2GO
IEA,GO_REF:0000002,GO:0017025,TBP-class protein binding,1,InterPro2GO
IEA,GO_REF:0000002,GO:0019236,response to pheromone,1,InterPro2GO
IEA,GO_REF:0000002,GO:0016070,RNA metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0019343,cysteine biosynthetic process via cystathionine,1,InterPro2GO
IEA,GO_REF:0000002,GO:0031509,subtelomeric heterochromatin formation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006270,DNA replication initiation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006303,double-strand break repair via nonhomologous end joining,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006335,DNA replication-dependent chromatin assembly,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006788,heme oxidation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006914,autophagy,1,InterPro2GO
IEA,GO_REF:0000002,GO:0008283,cell population proliferation,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005884,actin filament,1,InterPro2GO
IEA,GO_REF:0000002,GO:0005956,protein kinase CK2 complex,1,InterPro2GO
IEA,GO_REF:0000002,GO:0006730,one-carbon metabolic process,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007032,endosome organization,1,InterPro2GO
IEA,GO_REF:0000002,GO:0007423,sensory organ development,1,InterPro2GO
IEA,GO_REF:0000002,GO:0009306,protein secretion,1,InterPro2GO
IEA,GO_REF:0000002,GO:0160102,tRNA (guanine(10)-N2)-methyltransferase activity,1,InterPro2GO
